side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.8229122306762136,4.0,2194.2910540000003,13859,13862,2026-04-08 23:00:00,2026-04-09 02:00:00,2194.29,2231.15,-1.68,-71.18,ACX,3,0.065,-2.022,13.1,MILD_UP,0.27092083783339344,0.27092083783339344,0.27092083783339344,-70.90907916216662
S,200.0,1.8371255470242254,4.0,2177.31445,13870,13875,2026-04-09 10:00:00,2026-04-09 15:00:00,2177.31,2180.97,-0.168,-10.71,ACX,5,0.211,-0.517,5.1,MILD_UP,0.0,0.0,0.0,-10.71
L,200.0,1.8057362375234824,4.0,2215.1629439999997,13904,13908,2026-04-10 20:00:00,2026-04-11 00:00:00,2215.16,2222.79,0.344,9.76,MFE,4,1.913,-0.379,1.0,MILD_UP,0.01798299493402866,0.0,0.01798299493402866,9.777982994934028
L,200.0,1.685903934830156,4.0,2372.614428,13995,14000,2026-04-14 15:00:00,2026-04-14 20:00:00,2372.61,2372.65,0.001,-3.95,ACX,5,0.956,-0.253,3.0,MILD_UP,-0.4007343075973236,-0.4007343075973236,-0.4007343075973236,-4.350734307597324
L,200.0,1.6876540967421791,4.0,2370.1539359999997,14183,14187,2026-04-22 11:00:00,2026-04-22 15:00:00,2370.15,2391.92,0.918,32.74,MFE,4,1.865,-0.545,8.1,MILD_UP,0.0,0.0,0.0,32.74
L,200.0,1.6636646046833232,4.0,2404.33077,14193,14196,2026-04-22 21:00:00,2026-04-23 00:00:00,2404.33,2402.21,-0.088,-7.53,ACX,3,0.776,-0.648,1.0,MILD_UP,-0.3116658688355097,-0.3116658688355097,0.0,-7.84166586883551
L,200.0,1.7644516134584018,4.0,2266.993308,14398,14403,2026-05-01 10:00:00,2026-05-01 15:00:00,2266.99,2275.68,0.383,11.34,MFE,5,1.235,-0.177,4.0,SIDE,0.0,0.0,0.0,11.34
L,200.0,1.6796586922787473,4.0,2381.436192,14496,14499,2026-05-05 12:00:00,2026-05-05 15:00:00,2381.44,2377.29,-0.174,-10.96,ACX,3,0.358,-0.658,8.1,SIDE,0.0,0.0,0.0,-10.96
L,200.0,1.8688025869251146,4.0,2140.407996,14836,14839,2026-05-19 16:00:00,2026-05-19 19:00:00,2140.41,2116.98,-1.095,-47.79,ACX,3,0.002,-1.62,21.2,DOWN,0.0,-0.22743467591119298,0.0,-47.79
S,200.0,1.8963474930711874,4.0,2109.3180519999996,14840,14846,2026-05-19 20:00:00,2026-05-20 02:00:00,2109.32,2115.28,-0.283,-15.31,ACX,6,0.766,-0.836,24.2,DOWN,0.1435235345911694,0.1435235345911694,0.1435235345911694,-15.16647646540883
S,200.0,1.8829155634354484,4.0,2124.365042,14907,14913,2026-05-22 15:00:00,2026-05-22 21:00:00,2124.37,2134.64,-0.484,-23.34,ACX,6,0.311,-0.61,1.0,DOWN,0.12390329692117519,0.12390329692117519,0.12390329692117519,-23.216096703078826
L,200.0,1.8899007887036972,4.0,2116.513218,14983,14991,2026-05-25 19:00:00,2026-05-26 03:00:00,2116.51,2125.47,0.423,12.94,MHx,8,1.185,-0.259,21.2,DOWN,-0.1305431297334804,-0.1305431297334804,-0.1305431297334804,12.80945687026652
S,200.0,1.9386163761093966,4.0,2063.327252,15034,15037,2026-05-27 22:00:00,2026-05-28 01:00:00,2063.33,2069.73,-0.31,-16.42,ACX,3,0.474,-0.789,27.3,DOWN,0.24477035153316534,0.24477035153316534,0.24477035153316534,-16.175229648466836
S,200.0,2.02732292850657,4.0,1973.0453120000002,15178,15179,2026-06-02 22:00:00,2026-06-02 23:00:00,1973.05,1941.05,1.622,60.87,TP,1,2.486,-0.073,24.2,DOWN,0.0,0.0,0.0,60.87
S,200.0,2.2196948308276174,4.0,1802.049518,15208,15211,2026-06-04 04:00:00,2026-06-04 07:00:00,1802.05,1828.82,-1.485,-63.41,ACX,3,1.906,-2.749,18.2,DOWN,0.0,0.0,0.0,-63.41
S,200.0,2.3132430732411344,4.0,1729.174096,15239,15242,2026-06-05 11:00:00,2026-06-05 14:00:00,1729.17,1683.71,2.629,101.18,TP,3,2.838,-1.031,3.0,DOWN,0.0,0.0,0.0,101.18
S,200.0,2.4072203128953107,4.0,1661.6676,15333,15337,2026-06-09 09:00:00,2026-06-09 13:00:00,1661.67,1686.0,-1.464,-62.57,ACX,4,0.516,-2.066,22.2,DOWN,0.0,0.0,0.0,-62.57
L,200.0,2.4101585357576383,4.0,1659.641862,15389,15394,2026-06-11 17:00:00,2026-06-11 22:00:00,1659.64,1652.11,-0.454,-22.15,ACX,5,0.84,-1.123,12.1,DOWN,0.0,0.0,0.0,-22.15
L,200.0,2.3026388682385357,4.0,1737.137358,15487,15490,2026-06-15 19:00:00,2026-06-15 22:00:00,1737.14,1812.94,4.363,170.54,TP,3,5.165,-0.23,20.2,SIDE,0.0,0.0,0.0,170.54
S,200.0,2.2672946723745766,4.0,1764.2170859999999,15533,15541,2026-06-17 17:00:00,2026-06-18 01:00:00,1764.22,1771.34,-0.404,-20.16,ACX,8,1.352,-1.54,24.2,MILD_UP,-0.029621224682749726,-0.029621224682749726,-0.029621224682749726,-20.18962122468275
S,200.0,2.379714705499019,4.0,1680.8737580000002,15564,15568,2026-06-19 00:00:00,2026-06-19 04:00:00,1680.87,1705.13,-1.443,-61.73,ACX,4,0.614,-1.546,18.2,MILD_UP,0.0,-0.027649475624688762,0.0,-61.73
L,200.0,2.2908075336632794,4.0,1746.109152,15652,15659,2026-06-22 16:00:00,2026-06-22 23:00:00,1746.11,1753.39,0.417,12.68,MFE,7,1.884,-0.203,22.2,MILD_UP,0.0,-0.077624475104979,0.0,12.68
S,200.0,2.3358517498055833,4.0,1712.437444,15674,15677,2026-06-23 14:00:00,2026-06-23 17:00:00,1712.44,1647.69,3.781,147.24,TP,3,4.62,-0.034,31.3,MILD_UP,0.013161589101528667,0.013161589101528667,0.013161589101528667,147.25316158910155
L,200.0,2.399904080633705,4.0,1666.7332800000001,15692,15696,2026-06-24 08:00:00,2026-06-24 12:00:00,1666.73,1665.7,-0.062,-6.49,ACX,4,0.791,-0.582,1.0,MILD_UP,0.0,-0.18312227640885648,0.0,-6.49
L,200.0,2.3823907067989194,4.0,1678.98573,15704,15707,2026-06-24 20:00:00,2026-06-24 23:00:00,1678.99,1646.36,-1.943,-81.73,ACX,3,0.1,-2.501,22.2,SIDE,0.0,0.0,0.0,-81.73
L,200.0,2.4190515179366243,4.0,1653.540642,15723,15726,2026-06-25 15:00:00,2026-06-25 18:00:00,1653.54,1647.77,-0.349,-17.96,ACX,3,0.33,-0.474,7.1,SIDE,-0.17158589317277537,-0.17158589317277537,-0.17158589317277537,-18.131585893172776
S,200.0,2.6029760118880203,4.0,1536.702598,15730,15739,2026-06-25 22:00:00,2026-06-26 07:00:00,1536.7,1569.79,-2.153,-90.14,ACX,9,0.0,-3.706,13.1,DOWN,-0.33233009605414876,-0.33233009605414876,-0.33233009605414876,-90.47233009605415
S,200.0,2.526922230593649,4.0,1582.953346,15845,15849,2026-06-30 17:00:00,2026-06-30 21:00:00,1582.95,1552.12,1.948,73.91,TP,4,2.082,-0.222,16.2,DOWN,0.0,0.0,0.0,73.91
L,200.0,2.434632363933452,4.0,1642.9585260000001,15894,15898,2026-07-02 18:00:00,2026-07-02 22:00:00,1642.96,1709.82,4.069,158.78,TP,4,4.317,-0.14,4.0,DOWN,0.0,0.0,0.0,158.78
L,200.0,2.3366228812629672,4.0,1711.872306,15910,15917,2026-07-03 10:00:00,2026-07-03 17:00:00,1711.87,1718.76,0.402,12.09,MFE,7,1.488,-0.968,3.0,DOWN,-0.4011981487128515,-0.4011981487128515,-0.4011981487128515,11.688801851287149
S,200.0,2.31409939384573,4.0,1728.5342240000002,16043,16046,2026-07-08 23:00:00,2026-07-09 02:00:00,1728.53,1732.63,-0.237,-13.47,ACX,3,0.931,-0.999,33.3,UP,0.18082151537560784,0.18082151537560784,0.18082151537560784,-13.289178484624394
L,200.0,2.2223211006957295,4.0,1799.9199119999998,16183,16185,2026-07-14 19:00:00,2026-07-14 21:00:00,1799.92,1860.33,3.356,130.25,TP,2,3.724,-0.366,13.1,MILD_UP,0.0,0.0,0.0,130.25
L,200.0,2.126001499113815,4.0,1881.4662179999998,16195,16198,2026-07-15 07:00:00,2026-07-15 10:00:00,1881.47,1868.96,-0.665,-30.6,ACX,3,0.586,-0.844,1.0,MILD_UP,-0.1541199898386908,-0.1541199898386908,-0.1541199898386908,-30.754119989838692
S,200.0,2.0947584755470183,4.0,1909.5280180000002,16228,16233,2026-07-16 16:00:00,2026-07-16 21:00:00,1909.53,1872.1,1.96,74.39,TP,5,2.252,-0.139,12.1,MILD_UP,0.0,0.0,0.24321597835067382,74.39
S,200.0,2.1943715534864365,4.0,1822.845358,16250,16255,2026-07-17 14:00:00,2026-07-17 19:00:00,1822.85,1836.27,-0.736,-33.45,ACX,5,0.162,-0.916,33.3,MILD_UP,0.19143399831945587,0.19143399831945587,0.19143399831945587,-33.25856600168055
L,200.0,2.0893916877657355,4.0,1914.43281,16341,16350,2026-07-21 09:00:00,2026-07-21 18:00:00,1914.43,1940.71,1.373,50.91,MHx,9,2.048,-0.567,12.1,MILD_UP,-0.1666677333548582,-0.1666677333548582,-0.1666677333548582,50.74333226664514
S,200.0,2.0875664157037117,4.0,1916.106702,16371,16374,2026-07-22 15:00:00,2026-07-22 18:00:00,1916.11,1923.95,-0.41,-20.38,ACX,3,0.354,-0.51,26.3,MILD_UP,0.05707705237132269,0.05707705237132269,0.05707705237132269,-20.322922947628676
S,200.0,2.0896162456228717,4.0,1914.227078,16396,16406,2026-07-23 16:00:00,2026-07-24 02:00:00,1914.23,1878.11,1.887,71.48,TP,10,2.156,-0.863,3.0,MILD_UP,-0.12873878027965083,-0.2612852895815112,-0.12873878027965083,71.35126121972036
L,200.0,2.1103958627799506,4.0,1895.379,16420,16424,2026-07-24 16:00:00,2026-07-24 20:00:00,1895.38,1882.65,-0.671,-30.86,ACX,4,0.0,-1.064,19.2,MILD_UP,0.0,-0.07102579484103179,0.0,-30.86
S,200.0,2.1546399832144063,4.0,1856.458634,16426,16431,2026-07-24 22:00:00,2026-07-25 03:00:00,1856.46,1862.13,-0.306,-16.22,ACX,5,0.554,-0.66,26.3,MILD_UP,0.06881789362832631,0.06881789362832631,0.06881789362832631,-16.15118210637167
S,200.0,2.115560622501894,4.0,1890.751774,16548,16551,2026-07-30 00:00:00,2026-07-30 03:00:00,1890.75,1919.97,-1.546,-65.82,ACX,3,0.226,-2.34,13.1,MILD_UP,0.0,0.0,0.08575205293409753,-65.82
L,200.0,2.085632417193224,4.0,1917.8835,16567,16572,2026-07-30 19:00:00,2026-07-31 00:00:00,1917.88,1917.58,-0.016,-4.64,ACX,5,0.972,-0.302,8.1,SIDE,-0.07960554047370448,-0.07960554047370448,0.0,-4.7196055404737045
L,200.0,2.115195514871744,4.0,1891.07814,16874,16882,2026-08-12 14:00:00,2026-08-12 22:00:00,1891.08,1900.0,0.472,14.87,MFE,8,1.792,-0.351,14.1,SIDE,-0.2915586534145014,-0.2915586534145014,-0.2915586534145014,14.578441346585498
L,200.0,2.0908663982684197,4.0,1913.08254,17012,17015,2026-08-18 08:00:00,2026-08-18 11:00:00,1913.08,1891.75,-1.115,-48.6,ACX,3,0.029,-1.299,13.1,SIDE,0.0,-0.18528294341131774,0.0,-48.6
L,200.0,1.7491712343605963,4.0,2286.7972680000003,17071,17072,2026-08-20 19:00:00,2026-08-20 20:00:00,2286.8,2295.14,0.365,10.59,MFE,1,1.399,-0.235,2.0,MILD_UP,0.0,0.0,0.0,10.59
L,200.0,1.695503118216316,4.0,2359.1817419999998,17086,17092,2026-08-21 10:00:00,2026-08-21 16:00:00,2359.18,2371.04,0.502,16.1,MFE,6,1.669,-0.977,21.2,MILD_UP,-0.4020395131847372,-0.4020395131847372,0.0,15.697960486815264
S,200.0,1.6428704075688352,4.0,2434.7629500000003,17201,17206,2026-08-26 05:00:00,2026-08-26 10:00:00,2434.76,2455.48,-0.851,-38.04,ACX,5,0.907,-1.1,27.3,UP,0.1261193444725286,0.1261193444725286,0.1261193444725286,-37.91388065552747
S,200.0,1.606250340269076,4.0,2490.271846,17255,17259,2026-08-28 11:00:00,2026-08-28 15:00:00,2490.27,2502.2,-0.479,-23.16,ACX,4,0.666,-0.561,17.2,UP,0.0,0.0,0.0,-23.16
L,200.0,1.5950862156860268,4.0,2507.70144,17490,17495,2026-09-07 06:00:00,2026-09-07 11:00:00,2507.7,2510.31,0.104,0.16,MFE,5,1.128,-0.883,23.2,SIDE,-0.27075226277466713,-0.27075226277466713,-0.27075226277466713,-0.11075226277466713
