trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
31,2024-12-27 00:00:00,S,0.2505381511640036,0.2505381511640036,False,6.305e-05,3342.43617424,True
33,2025-01-08 16:00:00,S,0.4056334194750427,0.4056334194750427,False,0.0001,3353.51190909,True
33,2025-01-09 00:00:00,S,0.40472358590716817,0.40472358590716817,False,0.0001,3345.99,True
34,2025-01-14 16:00:00,L,-0.30109556152574246,-0.30109556152574246,False,7.452e-05,3170.39,True
35,2025-01-18 00:00:00,L,-0.40162729954376136,-0.40162729954376136,True,0.0001,3420.44,True
36,2025-01-22 16:00:00,S,0.0,0.40008245039436563,True,0.0001,3286.92,False
36,2025-01-23 00:00:00,S,0.3989322005689282,0.3989322005689282,False,0.0001,3277.47,True
37,2025-01-28 16:00:00,L,-0.16146351348193008,-0.16146351348193008,False,4.046e-05,3194.6612619,True
38,2025-01-30 16:00:00,L,-0.39859659922029284,-0.39859659922029284,False,0.0001,3189.70955556,True
41,2025-02-07 00:00:00,S,-0.3051443134380271,-0.3051443134380271,True,-7.747e-05,2704.38,True
42,2025-02-08 00:00:00,L,0.04694440842438888,0.04694440842438888,False,-1.197e-05,2720.66266667,True
44,2025-02-12 00:00:00,S,-0.04998724791581507,-0.04998724791581507,False,-1.236e-05,2661.42,True
45,2025-02-13 08:00:00,L,-0.38056988602279546,-0.38056988602279546,False,9.54e-05,2737.14,True
46,2025-02-14 00:00:00,S,0.04096865023880446,0.04096865023880446,False,1.027e-05,2646.97477833,True
48,2025-02-19 16:00:00,L,-0.291865107673066,-0.291865107673066,False,7.273e-05,2707.09558292,True
49,2025-02-21 00:00:00,L,-0.25302853332757197,-0.25302853332757197,False,6.405e-05,2710.93,True
50,2025-02-21 00:00:00,S,0.0,0.256221005750251,True,6.405e-05,2710.93,False
50,2025-02-21 08:00:00,S,0.14433977074806387,0.14433977074806387,False,3.574e-05,2736.87,True
51,2025-02-21 16:00:00,L,-0.26489836461507804,-0.26489836461507804,False,6.624e-05,2754.9,True
53,2025-02-28 00:00:00,L,-0.19799094078224797,-0.19799094078224797,True,5.027e-05,2322.58465079,True
54,2025-02-28 00:00:00,S,0.20243499255901157,0.20243499255901157,False,5.027e-05,2322.58465079,True
55,2025-03-04 08:00:00,S,-0.17562044779098163,-0.17562044779098163,False,-4.308e-05,2148.22,True
56,2025-03-05 16:00:00,L,-0.28805317693987,-0.28805317693987,False,7.146e-05,2206.99475397,True
57,2025-03-10 16:00:00,L,0.0,-0.10298936243756455,True,2.575e-05,2074.40057937,False
59,2025-03-14 16:00:00,L,-0.3067440940488129,-0.3067440940488129,False,7.681e-05,1892.13,True
60,2025-03-18 16:00:00,S,0.16456906975944385,0.16456906975944385,False,4.099e-05,1904.15778571,True
60,2025-03-19 00:00:00,S,0.05807054564500007,0.05807054564500007,False,1.465e-05,1879.97,True
62,2025-03-20 16:00:00,S,0.061835341211518215,0.061835341211518215,False,1.553e-05,2006.47,True
63,2025-03-27 00:00:00,S,-0.08874617641455489,-0.08874617641455489,False,-2.235e-05,2011.88234921,True
65,2025-04-01 16:00:00,L,-0.11484590807303276,-0.11484590807303276,False,2.877e-05,1853.39356349,True
66,2025-04-02 16:00:00,S,-0.0018093177037212219,-0.0018093177037212219,False,-4.5e-07,1864.30988889,True
66,2025-04-03 00:00:00,S,0.1746522234994469,0.1746522234994469,True,4.262e-05,1900.1,True
68,2025-04-04 16:00:00,L,0.0,0.08370279865034434,True,-2.093e-05,1816.87,False
69,2025-04-08 08:00:00,L,0.017318152958166633,0.017318152958166633,False,-4.38e-06,1552.44,True
70,2025-04-09 00:00:00,S,-0.057191981543583174,-0.057191981543583174,False,-1.429e-05,1530.89,True
73,2025-04-11 16:00:00,L,0.0,0.23423315336932612,True,-5.857e-05,1551.99,False
76,2025-04-16 00:00:00,S,0.013407149282434642,0.013407149282434642,False,3.35e-06,1620.11,True
77,2025-04-17 16:00:00,L,-0.20766876062499057,-0.20766876062499057,False,5.184e-05,1600.99,True
78,2025-04-19 00:00:00,L,0.05938515155842237,0.05938515155842237,False,-1.492e-05,1582.35157143,True
79,2025-04-23 00:00:00,L,-0.3359286955549079,-0.3359286955549079,True,8.105e-05,1702.0647619,True
80,2025-04-23 08:00:00,L,-0.267400545950742,-0.267400545950742,False,6.679e-05,1755.58,True
81,2025-04-24 16:00:00,S,0.2855115487784916,0.2855115487784916,False,7.229e-05,1755.61,True
83,2025-04-25 16:00:00,S,0.31911480187224683,0.31911480187224683,False,7.829e-05,1776.59313615,True
85,2025-05-02 16:00:00,S,-0.2299226976564819,-0.2299226976564819,False,-5.797e-05,1815.24087597,True
85,2025-05-03 00:00:00,S,-0.02364451059374043,-0.02364451059374043,True,-5.88e-06,1840.38514729,True
86,2025-05-08 00:00:00,L,0.025542657093581285,0.025542657093581285,True,-6.48e-06,1816.73,True
87,2025-05-09 16:00:00,L,-0.4191152691206131,-0.4191152691206131,True,0.0001,2364.22,True
88,2025-05-15 16:00:00,S,0.3927671878343599,0.3927671878343599,True,0.0001,2529.71,True
89,2025-05-21 00:00:00,S,0.04693175617635336,0.04693175617635336,False,1.174e-05,2481.4,True
90,2025-05-22 16:00:00,L,0.0,-0.39983045028400804,True,0.0001,2633.82,False
92,2025-05-28 16:00:00,S,0.4003413036611666,0.4003413036611666,False,0.0001,2635.36,True
93,2025-05-30 00:00:00,S,0.0,0.33290532148042346,True,8.321e-05,2642.45,False
93,2025-05-30 08:00:00,S,0.29779400503413533,0.29779400503413533,False,7.477e-05,2630.57163566,True
94,2025-06-05 00:00:00,L,-0.3187172977719414,-0.3187172977719414,False,7.897e-05,2666.91,True
95,2025-06-07 00:00:00,L,-0.10761365981007448,-0.10761365981007448,True,2.684e-05,2508.55342442,True
96,2025-06-11 00:00:00,L,-0.39398392972947616,-0.39398392972947616,False,0.0001,2731.83,True
97,2025-06-12 16:00:00,S,0.3976304243862118,0.3976304243862118,False,0.0001,2739.9903625,True
98,2025-07-03 00:00:00,L,-0.21334644303230246,-0.21334644303230246,False,5.236e-05,2498.33576357,True
99,2025-07-04 16:00:00,S,0.2613168300277392,0.2613168300277392,False,6.619e-05,2533.84,True
100,2025-07-08 16:00:00,L,-0.11150922329065593,-0.11150922329065593,False,2.787e-05,2552.16904651,True
101,2025-07-10 00:00:00,L,-0.2503304859900529,-0.2503304859900529,False,6.268e-05,2655.4,True
102,2025-07-10 16:00:00,L,-0.11260294745923234,-0.11260294745923234,True,2.808e-05,2789.75650775,True
103,2025-07-11 16:00:00,L,-0.39518711657648503,-0.39518711657648503,False,0.0001,2968.35,True
104,2025-07-15 16:00:00,S,0.4001768215911004,0.4001768215911004,False,0.0001,2976.35,True
105,2025-07-23 00:00:00,S,0.4076845060452816,0.4076845060452816,False,0.0001,3717.78744186,True
107,2025-07-25 16:00:00,S,0.4020224668797937,0.4020224668797937,False,0.0001,3631.66711628,True
108,2025-07-29 16:00:00,L,-0.40501862451428855,-0.40501862451428855,False,0.0001,3876.53,True
109,2025-07-31 00:00:00,S,0.06225442330128058,0.06225442330128058,False,1.54e-05,3795.76,True
110,2025-07-31 16:00:00,L,-0.40005641675401793,-0.40005641675401793,False,0.0001,3862.30686822,True
111,2025-08-05 16:00:00,S,0.0,0.12466458782265234,True,3.116e-05,3611.75,False
111,2025-08-06 00:00:00,S,0.054170314827535676,0.054170314827535676,False,1.37e-05,3569.54463953,True
112,2025-08-06 16:00:00,L,-0.32804350850141534,-0.32804350850141534,False,8.2e-05,3638.4,True
113,2025-08-07 16:00:00,L,0.0,-0.17136572685462909,True,4.285e-05,3701.0,False
114,2025-08-09 00:00:00,L,-0.3953252934504186,-0.3953252934504186,False,0.0001,3953.00564865,True
116,2025-08-16 00:00:00,S,0.25538314998097317,0.25538314998097317,True,6.474e-05,4428.82236822,True
117,2025-08-21 00:00:00,L,-0.36415407569629465,-0.36415407569629465,True,9.07e-05,4253.61408915,True
119,2025-08-29 00:00:00,L,-0.08497156930126815,-0.08497156930126815,False,2.175e-05,4502.0005155,True
120,2025-09-04 00:00:00,L,-0.13064633165058254,-0.13064633165058254,False,3.174e-05,4477.11681783,True
121,2025-09-04 16:00:00,S,-0.08042246592754923,-0.08042246592754923,False,-2.012e-05,4368.81,True
121,2025-09-05 00:00:00,S,-0.09949285596291278,-0.09949285596291278,False,-2.527e-05,4303.2879186,True
122,2025-09-05 16:00:00,L,0.0,0.13822351928018528,True,-3.456e-05,4415.35654651,False
124,2025-09-11 16:00:00,L,-0.40188826354115403,-0.40188826354115403,False,0.0001,4439.0,True
125,2025-09-12 08:00:00,L,-0.1945228355510942,-0.1945228355510942,False,4.858e-05,4456.91765504,True
126,2025-09-17 00:00:00,S,0.08139131888782011,0.08139131888782011,False,2.037e-05,4465.73,True
126,2025-09-17 08:00:00,S,0.09738641884153854,0.09738641884153854,True,2.419e-05,4499.53808915,True
127,2025-09-17 16:00:00,L,-0.2149405735339691,-0.2149405735339691,False,5.358e-05,4542.26,True
128,2025-09-19 16:00:00,S,-0.036082872240775464,-0.036082872240775464,False,-9.04e-06,4536.85290698,True
128,2025-09-20 00:00:00,S,-0.17012871928347345,-0.17012871928347345,True,-4.324e-05,4472.12543411,True
129,2025-09-25 00:00:00,L,0.14364649105023466,0.14364649105023466,False,-3.616e-05,4163.81,True
130,2025-09-25 08:00:00,S,-0.34478207432124375,-0.34478207432124375,False,-8.602e-05,4150.51304651,True
131,2025-10-02 00:00:00,L,0.02999693712291694,0.02999693712291694,False,-7.44e-06,4325.01,True
132,2025-10-02 08:00:00,L,0.0,-0.05947097999432064,True,1.487e-05,4346.06,False
132,2025-10-02 16:00:00,L,-0.12207181403762156,-0.12207181403762156,True,3.033e-05,4373.65557364,True
133,2025-10-03 00:00:00,L,-0.14999499329789537,-0.14999499329789537,False,3.733e-05,4435.81462791,True
134,2025-10-07 16:00:00,S,0.4008814652112594,0.4008814652112594,False,0.0001,4676.83,True
134,2025-10-08 00:00:00,S,0.3866168175102365,0.3866168175102365,True,0.0001,4510.41339535,True
135,2025-10-08 16:00:00,S,0.24261522226526971,0.24261522226526971,False,6.038e-05,4461.08,True
136,2025-10-09 16:00:00,S,-0.009069831087983461,-0.009069831087983461,False,-2.26e-06,4424.43,True
137,2025-10-11 00:00:00,S,-0.19738965416999,-0.19738965416999,True,-5.147e-05,4100.48,True
139,2025-10-16 16:00:00,L,-0.030316730024914182,-0.030316730024914182,False,7.65e-06,4003.38165891,True
140,2025-10-17 16:00:00,S,0.22148887550121166,0.22148887550121166,False,5.63e-05,3755.06874419,True
141,2025-10-20 08:00:00,L,-0.09828977059437248,-0.09828977059437248,False,2.481e-05,3980.85823256,True
143,2025-10-23 00:00:00,S,0.09580118551065563,0.09580118551065563,False,2.392e-05,3839.72,True
144,2025-10-23 16:00:00,L,-0.16646075385454107,-0.16646075385454107,False,4.173e-05,3879.85388372,True
145,2025-10-28 16:00:00,S,0.18561476631493534,0.18561476631493534,False,4.615e-05,4115.70196899,True
146,2025-10-29 00:00:00,L,-0.07075906977427535,-0.07075906977427535,False,1.796e-05,4095.35,True
147,2025-10-30 00:00:00,S,0.0,0.15663132626525308,True,3.915e-05,3950.23,False
148,2025-10-31 00:00:00,S,-0.25287192233387235,-0.25287192233387235,False,-6.394e-05,3771.81851938,True
149,2025-11-01 00:00:00,L,0.05113607445321168,0.05113607445321168,False,-1.283e-05,3859.04427132,True
150,2025-11-06 00:00:00,L,-0.17618273345525298,-0.17618273345525298,False,4.337e-05,3396.32,True
151,2025-11-06 16:00:00,S,0.1992122358576233,0.1992122358576233,False,4.986e-05,3379.0,True
151,2025-11-07 00:00:00,S,0.002770434153269945,0.002770434153269945,True,7.1e-07,3300.0,True
153,2025-11-12 00:00:00,S,0.11145684621080218,0.11145684621080218,False,2.827e-05,3479.61,True
155,2025-11-14 00:00:00,S,0.0,0.09287396869063301,True,2.321e-05,3386.08135659,False
156,2025-11-17 16:00:00,L,-0.4013863178312507,-0.4013863178312507,False,0.0001,3197.29,True
157,2025-11-19 00:00:00,L,-0.24022535594595973,-0.24022535594595973,False,5.928e-05,3105.25403769,True
158,2025-11-19 16:00:00,S,0.2751662513260757,0.2751662513260757,False,6.727e-05,3083.92845736,True
158,2025-11-20 00:00:00,S,0.12631415222093748,0.12631415222093748,False,3.204e-05,2972.28232558,True
159,2025-11-21 00:00:00,S,0.0,0.2715733956835604,True,6.788e-05,2954.52,False
160,2025-11-26 00:00:00,S,0.022430375371601727,0.022430375371601727,False,5.56e-06,2894.18,True
161,2025-11-27 00:00:00,S,0.07599495331508611,0.07599495331508611,False,1.886e-05,2926.63055814,True
163,2025-11-28 00:00:00,S,0.03978592540742296,0.03978592540742296,False,9.88e-06,3009.75889922,True
164,2025-12-02 16:00:00,L,-0.2214526298871983,-0.2214526298871983,False,5.552e-05,2804.33772093,True
164,2025-12-03 00:00:00,L,-0.17727972266500144,-0.17727972266500144,True,4.147e-05,3005.55,True
165,2025-12-03 16:00:00,L,-0.04466483463521988,-0.04466483463521988,True,1.107e-05,3056.4,True
166,2025-12-05 00:00:00,S,0.38973157177540596,0.38973157177540596,False,9.628e-05,3206.7,True
167,2025-12-06 00:00:00,S,0.19586778446935516,0.19586778446935516,False,4.884e-05,3105.37104264,True
169,2025-12-12 00:00:00,S,0.10532520496102261,0.10532520496102261,False,2.616e-05,3178.20453488,True
169,2025-12-12 08:00:00,S,-0.010165842981905397,-0.010165842981905397,False,-2.48e-06,3235.78,True
170,2025-12-13 00:00:00,S,0.0,-0.009448359479336126,True,-2.36e-06,3072.10405814,False
170,2025-12-13 08:00:00,S,0.0042994576765515964,0.0042994576765515964,False,1.07e-06,3083.34,True
172,2025-12-20 00:00:00,L,-0.3689596773079821,-0.3689596773079821,True,9.196e-05,2963.53419006,True
173,2025-12-23 16:00:00,S,0.27212170618867293,0.27212170618867293,False,6.79e-05,2963.57,True
173,2025-12-24 00:00:00,S,0.10452388162850386,0.10452388162850386,False,2.64e-05,2927.74589922,True
174,2025-12-25 00:00:00,S,0.2257012021100604,0.2257012021100604,False,5.629e-05,2924.43882171,True
175,2025-12-25 08:00:00,L,-0.2599540017631952,-0.2599540017631952,False,6.527e-05,2946.23,True
176,2025-12-26 00:00:00,S,0.20088494596524575,0.20088494596524575,False,4.97e-05,2959.48,True
177,2025-12-27 00:00:00,L,-0.13516702910151288,-0.13516702910151288,False,3.451e-05,2921.51,True
178,2025-12-30 16:00:00,L,-0.1567105925468306,-0.1567105925468306,False,3.92e-05,2949.50734964,True
179,2025-12-31 00:00:00,L,-0.3990240947536989,-0.3990240947536989,False,0.0001,2988.49,True
180,2026-01-01 00:00:00,L,-0.14029117202208788,-0.14029117202208788,False,3.527e-05,2984.3,True
181,2026-01-02 00:00:00,L,0.0224320763717131,0.0224320763717131,False,-5.6e-06,2988.45,True
182,2026-01-07 00:00:00,L,-0.1696584084074944,-0.1696584084074944,False,4.25e-05,3270.74,True
183,2026-01-08 16:00:00,S,0.30859713492311475,0.30859713492311475,False,7.658e-05,3126.43916279,True
183,2026-01-09 00:00:00,S,0.0019600510297259825,0.0019600510297259825,False,4.9e-07,3103.45,True
184,2026-01-13 16:00:00,L,-0.36536289813600004,-0.36536289813600004,False,9.164e-05,3121.08,True
185,2026-01-17 00:00:00,S,0.0,0.11070247968883765,True,2.767e-05,3263.05,False
185,2026-01-17 08:00:00,S,0.3381554263927219,0.3381554263927219,False,8.371e-05,3294.69,True
186,2026-01-20 08:00:00,S,0.34460229049848,0.34460229049848,False,8.611e-05,3188.17400901,True
187,2026-01-22 00:00:00,S,0.04561252273390457,0.04561252273390457,False,1.113e-05,3001.22,True
188,2026-01-24 00:00:00,S,0.2035612901911891,0.2035612901911891,False,5.045e-05,2951.24,True
189,2026-01-27 00:00:00,L,-0.052606184741912164,-0.052606184741912164,False,1.326e-05,2898.08531008,True
190,2026-01-30 00:00:00,S,-0.045847900059000524,-0.045847900059000524,True,-1.167e-05,2822.9803769,True
191,2026-02-04 00:00:00,S,-0.1569341102020589,-0.1569341102020589,False,-3.903e-05,2302.36555814,True
192,2026-02-05 00:00:00,S,-0.23949186040954026,-0.23949186040954026,True,-6.117e-05,2150.2983761,True
193,2026-02-07 00:00:00,L,-0.07411161342698602,-0.07411161342698602,False,1.852e-05,1979.44,True
194,2026-02-11 16:00:00,S,-0.5193315278555218,-0.5193315278555218,False,-0.00012968,1949.68625581,True
194,2026-02-12 00:00:00,S,-0.4882646940377773,-0.4882646940377773,True,-0.00012326,1928.52912403,True
195,2026-02-12 16:00:00,L,-0.08950250483525614,-0.08950250483525614,False,2.239e-05,1968.92914729,True
196,2026-02-13 00:00:00,S,0.0,-0.16416506638123302,True,-4.103e-05,1947.61516279,False
197,2026-02-14 00:00:00,L,-0.17694720473464326,-0.17694720473464326,True,4.26e-05,2033.96,True
199,2026-02-18 16:00:00,L,0.1525046747666538,0.1525046747666538,False,-3.783e-05,2017.19,True
200,2026-02-19 00:00:00,S,-0.034914904335445154,-0.034914904335445154,False,-8.66e-06,1984.71284496,True
201,2026-02-20 00:00:00,S,-0.3154939327160811,-0.3154939327160811,False,-7.865e-05,1925.28112403,True
201,2026-02-20 08:00:00,S,-0.18821646852636212,-0.18821646852636212,True,-4.637e-05,1948.15,True
202,2026-02-25 00:00:00,S,-0.12109602074635627,-0.12109602074635627,False,-2.974e-05,1846.81313953,True
202,2026-02-25 08:00:00,S,-0.10019529531388478,-0.10019529531388478,True,-2.455e-05,1851.1,True
203,2026-02-25 08:00:00,L,0.09772844050292358,0.09772844050292358,False,-2.455e-05,1851.1,True
204,2026-02-26 00:00:00,L,-0.24055494647667286,-0.24055494647667286,True,5.753e-05,2012.98563566,True
205,2026-02-27 00:00:00,S,0.15570082595500867,0.15570082595500867,False,3.926e-05,2032.33,True
207,2026-03-03 00:00:00,L,0.2786289580245051,0.2786289580245051,True,-6.736e-05,2046.41481395,True
208,2026-03-05 16:00:00,S,0.0,-0.03348891794591737,True,-8.37e-06,2104.43954264,False
208,2026-03-06 00:00:00,S,-0.05802815910328329,-0.05802815910328329,False,-1.463e-05,2086.19674419,True
210,2026-03-11 00:00:00,L,-0.10802275047783368,-0.10802275047783368,False,2.672e-05,2078.40825581,True
211,2026-03-13 08:00:00,L,0.0,-0.09054538643559526,True,2.264e-05,2072.68,False
214,2026-03-19 16:00:00,S,0.0,-0.0348465061105767,True,-8.71e-06,2165.24121318,False
215,2026-03-26 16:00:00,S,0.02865710333360952,0.02865710333360952,False,7.15e-06,2122.43552713,True
218,2026-04-01 16:00:00,L,-0.19271909827485237,-0.19271909827485237,True,4.782e-05,2130.24,True
219,2026-04-03 00:00:00,S,-0.2961179246077613,-0.2961179246077613,False,-7.283e-05,2058.84375194,True
220,2026-04-04 00:00:00,S,-0.03835123960215073,-0.03835123960215073,False,-9.58e-06,2050.31030233,True
221,2026-04-08 00:00:00,S,0.041072091569924155,0.041072091569924155,False,1.031e-05,2079.3715814,True
222,2026-04-08 16:00:00,L,-0.23467604810003573,-0.23467604810003573,False,5.834e-05,2252.81156757,True
223,2026-04-10 00:00:00,S,0.07856611267545326,0.07856611267545326,False,1.917e-05,2217.0,True
223,2026-04-10 08:00:00,S,0.05058926378175586,0.05058926378175586,True,1.25e-05,2189.27786822,True
224,2026-04-14 16:00:00,L,-0.4007343075973236,-0.4007343075973236,False,0.0001,2376.97,True
226,2026-04-23 00:00:00,L,-0.3116658688355097,-0.3116658688355097,False,7.797e-05,2402.68,True
228,2026-05-05 16:00:00,L,0.09631351419067541,0.09631351419067541,False,-2.41e-05,2379.29967295,True
229,2026-05-19 16:00:00,L,0.0,-0.22743467591119298,True,5.687e-05,2139.98153195,False
230,2026-05-20 00:00:00,S,0.1435235345911694,0.1435235345911694,False,3.588e-05,2109.37,True
231,2026-05-22 16:00:00,S,0.12390329692117519,0.12390329692117519,False,3.093e-05,2127.51238739,True
231,2026-05-23 00:00:00,S,0.23706481101095056,0.23706481101095056,False,5.943e-05,2118.51,True
232,2026-05-26 00:00:00,L,-0.1305431297334804,-0.1305431297334804,False,3.249e-05,2126.01,True
233,2026-05-28 00:00:00,S,0.24477035153316534,0.24477035153316534,False,6.097e-05,2070.86,True
235,2026-06-04 08:00:00,S,0.30780630191317526,0.30780630191317526,False,7.651e-05,1812.45,True
237,2026-06-09 16:00:00,S,0.0014551848997958437,0.0014551848997958437,False,3.6e-07,1679.19,True
240,2026-06-18 00:00:00,S,-0.029621224682749726,-0.029621224682749726,False,-7.37e-06,1772.6686124,True
241,2026-06-19 00:00:00,S,0.0,-0.027649475624688762,True,-6.91e-06,1681.45,False
241,2026-06-19 08:00:00,S,0.2666088363901858,0.2666088363901858,False,6.551e-05,1710.18087597,True
242,2026-06-22 16:00:00,L,0.0,-0.077624475104979,True,1.941e-05,1745.76,False
243,2026-06-23 16:00:00,S,0.013161589101528667,0.013161589101528667,False,3.35e-06,1681.97,True
244,2026-06-24 08:00:00,L,0.0,-0.18312227640885648,True,4.579e-05,1666.39,False
244,2026-06-24 16:00:00,L,-0.08876501226961712,-0.08876501226961712,False,2.212e-05,1672.10217054,True
245,2026-06-25 16:00:00,L,-0.17158589317277537,-0.17158589317277537,False,4.282e-05,1656.49374098,True
246,2026-06-26 00:00:00,S,-0.33233009605414876,-0.33233009605414876,False,-8.135e-05,1569.43,True
246,2026-06-26 08:00:00,S,-0.06790744164538726,-0.06790744164538726,True,-1.665e-05,1566.87,True
249,2026-07-03 16:00:00,L,-0.4011981487128515,-0.4011981487128515,False,0.0001,1717.0,True
250,2026-07-09 00:00:00,S,0.18082151537560784,0.18082151537560784,False,4.537e-05,1722.26238573,True
252,2026-07-15 08:00:00,L,-0.1541199898386908,-0.1541199898386908,False,3.834e-05,1890.79,True
253,2026-07-16 16:00:00,S,0.0,0.24321597835067382,True,6.079e-05,1909.96761427,False
254,2026-07-17 16:00:00,S,0.19143399831945587,0.19143399831945587,False,4.774e-05,1827.37,True
254,2026-07-18 00:00:00,S,0.09807410991580119,0.09807410991580119,True,2.442e-05,1830.2,True
255,2026-07-21 16:00:00,L,-0.1666677333548582,-0.1666677333548582,False,4.126e-05,1933.3142093,True
256,2026-07-22 16:00:00,S,0.05707705237132269,0.05707705237132269,False,1.429e-05,1913.32614729,True
256,2026-07-23 00:00:00,S,0.2616944389679585,0.2616944389679585,False,6.454e-05,1942.33989922,True
257,2026-07-23 16:00:00,S,0.0,-0.13254650930186038,True,-3.313e-05,1914.61,False
257,2026-07-24 00:00:00,S,-0.12873878027965083,-0.12873878027965083,False,-3.252e-05,1894.49,True
258,2026-07-24 16:00:00,L,0.0,-0.07102579484103179,True,1.776e-05,1895.0,False
259,2026-07-25 00:00:00,S,0.06881789362832631,0.06881789362832631,False,1.716e-05,1861.27,True
259,2026-07-25 08:00:00,S,0.21696950356695788,0.21696950356695788,True,5.412e-05,1860.65644961,True
260,2026-07-30 00:00:00,S,0.0,0.08575205293409753,True,2.143e-05,1891.45877519,False
260,2026-07-30 08:00:00,S,0.15571349214358923,0.15571349214358923,False,3.854e-05,1909.80514729,True
261,2026-07-31 00:00:00,L,-0.07960554047370448,-0.07960554047370448,False,1.99e-05,1918.01699225,True
262,2026-08-12 16:00:00,L,-0.2915586534145014,-0.2915586534145014,False,7.29e-05,1890.81,True
263,2026-08-18 08:00:00,L,0.0,-0.18528294341131774,True,4.633e-05,1912.7,False
265,2026-08-21 16:00:00,L,-0.4020395131847372,-0.4020395131847372,True,0.0001,2371.21069767,True
266,2026-08-26 08:00:00,S,0.1261193444725286,0.1261193444725286,False,3.144e-05,2441.72,True
267,2026-08-28 16:00:00,S,-0.005330827163035758,-0.005330827163035758,False,-1.33e-06,2495.34,True
268,2026-09-07 08:00:00,L,-0.27075226277466713,-0.27075226277466713,False,6.753e-05,2513.57115076,True
