side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.0885064602858416,4.0,3674.76,2259,2268,2024-12-11 15:00:00,2024-12-12 00:00:00,3674.76,3786.75,3.048,117.9,TP,9,3.952,-0.668,24.2,MILD_UP,-0.8096778589872535,-0.8096778589872535,-0.39754106390621424,117.09032214101275
L,200.0,1.031097913057824,4.0,3879.36,2279,2281,2024-12-12 11:00:00,2024-12-12 13:00:00,3879.36,3907.74,0.732,25.26,MFE,2,1.76,-0.807,22.2,MILD_UP,0.0,0.0,0.0,25.26
L,200.0,1.1581345926116804,4.0,3453.83,2579,2581,2024-12-24 23:00:00,2024-12-25 01:00:00,3453.83,3478.26,0.707,24.29,MFE,2,1.839,-0.35,23.2,DOWN,-0.11148045488148971,-0.11148045488148971,-0.11148045488148971,24.178519545118508
L,200.0,1.144990095835671,4.0,3493.48,2598,2599,2024-12-25 18:00:00,2024-12-25 19:00:00,3493.48,3513.09,0.561,18.45,MFE,1,1.532,-0.091,17.2,DOWN,0.0,0.0,0.0,18.45
S,200.0,1.1886083773118432,4.0,3365.28,2621,2633,2024-12-26 17:00:00,2024-12-27 05:00:00,3365.28,3328.8,1.084,39.36,MHx,12,1.792,-0.522,32.3,DOWN,0.25048804353377074,0.25048804353377074,0.25048804353377074,39.61048804353377
S,200.0,1.0928513858721636,4.0,3660.15,2910,2915,2025-01-07 18:00:00,2025-01-07 23:00:00,3660.15,3567.95,2.519,96.76,TP,5,4.376,-0.13,6.1,MILD_UP,0.0,0.0,0.0,96.76
S,200.0,1.2093360744951023,4.0,3307.6,2931,2939,2025-01-08 15:00:00,2025-01-08 23:00:00,3307.6,3368.84,-1.851,-78.06,ACX,8,0.033,-2.219,23.2,MILD_UP,0.4055522927911477,0.4055522927911477,0.4055522927911477,-77.65444770720886
L,200.0,1.2746931972810793,4.0,3138.01,3070,3078,2025-01-14 10:00:00,2025-01-14 18:00:00,3138.01,3242.52,3.33,129.22,MHx,8,3.755,-0.244,22.2,DOWN,-0.30115578063804765,-0.30115578063804765,-0.30115578063804765,128.91884421936194
L,200.0,1.1744326022490383,4.0,3405.9,3149,3154,2025-01-17 17:00:00,2025-01-17 22:00:00,3405.9,3400.8,-0.15,-9.99,ACX,5,0.949,-0.467,8.1,DOWN,0.0,0.0,0.0,-9.99
S,200.0,1.2169521433569626,4.0,3286.9,3268,3272,2025-01-22 16:00:00,2025-01-22 20:00:00,3286.9,3325.53,-1.175,-51.01,ACX,4,0.438,-1.297,18.2,MILD_UP,0.0,0.0,0.40000243390428675,-51.01
L,200.0,1.2494260449106194,4.0,3201.47,3408,3412,2025-01-28 12:00:00,2025-01-28 16:00:00,3201.47,3194.62,-0.214,-12.56,ACX,4,0.641,-0.436,6.1,DOWN,-0.16149580618462647,-0.16149580618462647,0.0,-12.721495806184627
L,200.0,1.2498828234852981,4.0,3200.3,3456,3459,2025-01-30 12:00:00,2025-01-30 15:00:00,3200.3,3185.1,-0.475,-23.0,ACX,3,0.455,-0.591,23.2,DOWN,0.0,0.0,0.0,-23.0
L,200.0,1.4480896077849297,4.0,2762.26,3568,3571,2025-02-04 04:00:00,2025-02-04 07:00:00,2762.26,2867.86,3.823,148.92,TP,3,5.687,-2.485,10.1,DOWN,0.0,0.0,0.0,148.92
L,200.0,1.429296285973601,4.0,2798.58,3608,3611,2025-02-05 20:00:00,2025-02-05 23:00:00,2798.58,2785.76,-0.458,-22.32,MFE,3,1.051,-1.131,17.2,DOWN,0.0,0.0,0.0,-22.32
S,200.0,1.4561869744075138,4.0,2746.9,3635,3636,2025-02-06 23:00:00,2025-02-07 00:00:00,2746.9,2704.25,1.553,58.11,TP,1,2.424,-0.461,20.2,DOWN,-0.30508328457533945,-0.30508328457533945,0.0,57.80491671542466
L,200.0,1.4417895491884527,4.0,2774.33,3658,3661,2025-02-07 22:00:00,2025-02-08 01:00:00,2774.33,2692.38,-2.954,-122.15,ACX,3,0.785,-3.053,22.2,DOWN,0.046953797306073755,0.046953797306073755,0.046953797306073755,-122.10304620269393
L,200.0,1.5132656651370073,4.0,2643.29,3725,3731,2025-02-10 17:00:00,2025-02-10 23:00:00,2643.29,2649.48,0.234,5.37,MFE,6,1.603,-0.503,24.2,DOWN,0.0,0.0,0.0,5.37
S,200.0,1.5192892764764643,4.0,2632.81,3754,3763,2025-02-11 22:00:00,2025-02-12 07:00:00,2632.81,2584.89,1.82,68.8,TP,9,3.036,-1.651,19.2,DOWN,-0.0499772504662319,-0.0499772504662319,-0.0499772504662319,68.75002274953377
L,200.0,1.4577259475218658,4.0,2744.0,3787,3793,2025-02-13 07:00:00,2025-02-13 13:00:00,2744.0,2720.68,-0.85,-37.99,MH,6,0.456,-1.156,21.2,DOWN,-0.380646,-0.380646,-0.380646,-38.370646
S,200.0,1.5067615926470035,4.0,2654.7,3800,3810,2025-02-13 20:00:00,2025-02-14 06:00:00,2654.7,2665.6,-0.411,-20.42,MH,10,1.657,-0.871,0.0,DOWN,0.040960456508756696,0.040960456508756696,0.040960456508756696,-20.379039543491245
L,200.0,1.491296421261413,4.0,2682.23,3814,3817,2025-02-14 10:00:00,2025-02-14 13:00:00,2682.23,2698.39,0.602,20.1,MFE,3,1.434,-0.132,24.2,DOWN,0.0,0.0,0.0,20.1
L,200.0,1.4826950948739523,4.0,2697.79,3939,3945,2025-02-19 15:00:00,2025-02-19 21:00:00,2697.79,2703.32,0.205,4.2,MFE,6,1.421,-0.054,21.2,SIDE,-0.29192348069460056,-0.29192348069460056,-0.29192348069460056,3.9080765193053995
L,200.0,1.4575347257648412,4.0,2744.36,3967,3972,2025-02-20 19:00:00,2025-02-21 00:00:00,2744.36,2711.25,-1.206,-52.26,ACX,5,0.952,-1.398,0.0,MILD_UP,-0.25307913903423745,-0.25307913903423745,0.0,-52.51307913903423
S,200.0,1.475334255417243,4.0,2711.25,3972,3975,2025-02-21 00:00:00,2025-02-21 03:00:00,2711.25,2736.47,-0.93,-41.21,ACX,3,0.207,-1.429,31.3,MILD_UP,0.0,0.0,0.256169761549101,-41.21
L,200.0,1.4519108962282985,4.0,2754.99,3986,3989,2025-02-21 14:00:00,2025-02-21 17:00:00,2754.99,2749.83,-0.187,-11.49,ACX,3,0.506,-0.306,17.2,MILD_UP,-0.2649513442880011,-0.2649513442880011,-0.2649513442880011,-11.754951344288001
S,200.0,1.644770657291474,4.0,2431.95,4113,4115,2025-02-26 21:00:00,2025-02-26 23:00:00,2431.95,2434.73,-0.114,-8.57,TP,2,2.618,-0.29,3.0,DOWN,0.0,0.0,0.0,-8.57
S,200.0,1.733477789815818,4.0,2307.5,4139,4143,2025-02-27 23:00:00,2025-02-28 03:00:00,2307.5,2325.81,-0.793,-35.74,ACX,4,0.773,-1.277,14.1,DOWN,0.20239450556049976,0.20239450556049976,0.20239450556049976,-35.537605494439504
S,200.0,1.8972901952785934,4.0,2108.27,4240,4244,2025-03-04 04:00:00,2025-03-04 08:00:00,2108.27,2148.22,-1.895,-79.8,ACX,4,0.624,-3.057,26.3,DOWN,-0.17558532370142343,-0.17558532370142343,0.0,-79.97558532370142
L,200.0,1.8268176835951773,4.0,2189.6,4275,4278,2025-03-05 15:00:00,2025-03-05 18:00:00,2189.6,2238.03,2.212,84.47,MFE,3,3.297,-0.107,1.0,DOWN,-0.288110787575258,-0.288110787575258,-0.288110787575258,84.18188921242474
L,200.0,1.9284543438434096,4.0,2074.2,4396,4398,2025-03-10 16:00:00,2025-03-10 18:00:00,2074.2,2100.98,1.291,47.64,MFE,2,3.799,-1.323,19.2,DOWN,0.0,-0.10300996031005206,0.0,47.64
L,200.0,2.0874974558624757,4.0,1916.17,4422,4425,2025-03-11 18:00:00,2025-03-11 21:00:00,1916.17,1894.21,-1.146,-49.84,ACX,3,0.612,-1.568,10.1,DOWN,0.0,0.0,0.0,-49.84
L,200.0,2.111029601912593,4.0,1894.81,4490,4497,2025-03-14 14:00:00,2025-03-14 21:00:00,1894.81,1901.8,0.369,10.76,BE,7,0.707,-0.393,23.2,DOWN,-0.3068054428676227,-0.3068054428676227,-0.3068054428676227,10.453194557132377
S,200.0,2.108048000252966,4.0,1897.49,4587,4599,2025-03-18 15:00:00,2025-03-19 03:00:00,1897.49,1889.46,0.423,12.93,MHx,12,1.389,-0.781,24.2,DOWN,0.22259508748136309,0.22259508748136309,0.22259508748136309,13.152595087481362
L,200.0,2.0274928024005514,4.0,1972.88,4615,4617,2025-03-19 19:00:00,2025-03-19 21:00:00,1972.88,2003.11,1.532,57.29,MFE,2,3.034,-0.009,20.2,DOWN,0.0,0.0,0.0,57.29
S,200.0,1.9840187291368032,4.0,2016.11,4634,4639,2025-03-20 14:00:00,2025-03-20 19:00:00,2016.11,1981.71,1.706,64.25,TP,5,2.272,-0.271,26.3,DOWN,0.06182297414327591,0.06182297414327591,0.06182297414327591,64.31182297414328
S,200.0,1.9732525615284815,4.0,2027.11,4786,4792,2025-03-26 22:00:00,2025-03-27 04:00:00,2027.11,1998.9,1.392,51.67,TP,6,2.304,-0.482,10.1,MILD_UP,-0.08872842717927198,-0.08872842717927198,-0.08872842717927198,51.58127157282073
S,200.0,2.0009804804354134,4.0,1999.02,4824,4825,2025-03-28 12:00:00,2025-03-28 13:00:00,1999.02,1936.31,3.137,121.48,TP,1,5.119,-0.243,25.3,MILD_UP,0.0,0.0,0.0,121.48
L,200.0,2.154243860404998,4.0,1856.8,4923,4927,2025-04-01 15:00:00,2025-04-01 19:00:00,1856.8,1872.49,0.845,29.8,MFE,4,1.864,-0.288,4.0,DOWN,-0.11486887725464735,-0.11486887725464735,-0.11486887725464735,29.685131122745354
S,200.0,2.1562412402699613,4.0,1855.08,4946,4949,2025-04-02 14:00:00,2025-04-02 17:00:00,1855.08,1866.91,-0.638,-29.51,ACX,3,0.237,-1.103,24.2,DOWN,-0.0018089558401804772,-0.0018089558401804772,-0.0018089558401804772,-29.51180895584018
S,200.0,2.2316571728251104,4.0,1792.39,4975,4977,2025-04-03 19:00:00,2025-04-03 21:00:00,1792.39,1758.57,1.887,71.47,TP,2,2.506,-0.526,4.0,DOWN,0.0,0.0,0.0,71.47
L,200.0,2.2015763286513144,4.0,1816.88,4996,5000,2025-04-04 16:00:00,2025-04-04 20:00:00,1816.88,1783.16,-1.856,-78.24,ACX,4,0.981,-3.267,10.1,DOWN,0.0,0.0,0.08371953921007441,-78.24
L,200.0,2.54741373820229,4.0,1570.22,5081,5085,2025-04-08 05:00:00,2025-04-08 09:00:00,1570.22,1543.77,-1.684,-71.38,ACX,4,0.915,-1.721,15.2,DOWN,0.017321616588758266,0.017321616588758266,0.017321616588758266,-71.36267838341124
S,200.0,2.613798240913784,4.0,1530.34,5099,5101,2025-04-08 23:00:00,2025-04-09 01:00:00,1530.34,1486.0,2.897,111.9,TP,2,3.208,-0.531,26.3,DOWN,-0.05718054314727447,-0.05718054314727447,-0.05718054314727447,111.84281945685274
S,200.0,2.512562814070352,4.0,1592.0,5141,5146,2025-04-10 17:00:00,2025-04-10 22:00:00,1592.0,1568.24,1.492,55.7,TP,5,2.324,-2.237,17.2,DOWN,0.0,0.0,0.0,55.7
S,200.0,2.4697913643744944,4.0,1619.57,5267,5273,2025-04-15 23:00:00,2025-04-16 05:00:00,1619.57,1594.39,1.555,58.19,TP,6,2.103,-0.704,33.3,DOWN,0.013404467852578154,0.013404467852578154,0.013404467852578154,58.20340446785258
S,200.0,2.249212775528565,4.0,1778.4,5471,5477,2025-04-24 11:00:00,2025-04-24 17:00:00,1778.4,1733.8,2.508,96.31,TP,6,3.215,-0.678,0.0,MILD_UP,0.2854544464687359,0.2854544464687359,0.2854544464687359,96.59545444646874
S,200.0,2.293854191158339,4.0,1743.79,5495,5498,2025-04-25 11:00:00,2025-04-25 14:00:00,1743.79,1766.62,-1.309,-56.37,ACX,3,0.275,-1.584,32.3,MILD_UP,0.0,0.0,0.0,-56.37
S,200.0,2.2544356020470278,4.0,1774.28,5625,5626,2025-04-30 21:00:00,2025-04-30 22:00:00,1774.28,1740.14,1.924,72.97,TP,1,2.293,-0.05,5.1,UP,0.0,0.0,0.0,72.97
S,200.0,2.1845269952923445,4.0,1831.06,5666,5672,2025-05-02 14:00:00,2025-05-02 20:00:00,1831.06,1832.39,-0.073,-6.91,ACX,6,1.041,-0.302,17.2,MILD_UP,-0.22987671311695063,-0.22987671311695063,-0.22987671311695063,-7.1398767131169505
L,200.0,2.170138888888889,4.0,1843.2,5790,5794,2025-05-07 18:00:00,2025-05-07 22:00:00,1843.2,1827.97,-0.826,-37.05,ACX,4,0.179,-1.17,2.0,SIDE,0.0,0.0,0.0,-37.05
L,200.0,1.7730968022199172,4.0,2255.94,5835,5836,2025-05-09 15:00:00,2025-05-09 16:00:00,2255.94,2363.81,4.782,187.26,TP,1,6.105,-0.032,16.2,MILD_UP,-0.41919909217443724,-0.41919909217443724,0.0,186.84080090782555
S,200.0,1.5523069221246426,4.0,2576.81,5974,5980,2025-05-15 10:00:00,2025-05-15 16:00:00,2576.81,2529.6,1.832,69.28,TP,6,2.445,-0.794,20.2,UP,0.392688634396793,0.0,0.392688634396793,69.67268863439679
S,200.0,1.6107015007711234,4.0,2483.39,6105,6113,2025-05-20 21:00:00,2025-05-21 05:00:00,2483.39,2512.58,-1.175,-51.02,ACX,8,1.812,-1.586,24.2,MILD_UP,0.04692236982511809,0.04692236982511809,0.04692236982511809,-50.973077630174885
L,200.0,1.5183665412748966,4.0,2634.41,6148,6150,2025-05-22 16:00:00,2025-05-22 18:00:00,2634.41,2664.36,1.137,41.48,MFE,2,2.209,-0.304,16.2,SIDE,0.0,-0.3999104163740649,0.0,41.48
L,200.0,1.4954389113204725,4.0,2674.8,6166,6167,2025-05-23 10:00:00,2025-05-23 11:00:00,2674.8,2704.83,1.123,40.91,MFE,1,2.224,-0.133,24.2,SIDE,0.0,0.0,0.0,40.91
S,200.0,1.518810467641743,4.0,2633.64,6286,6289,2025-05-28 10:00:00,2025-05-28 13:00:00,2633.64,2645.63,-0.455,-22.21,ACX,3,0.632,-0.692,29.3,MILD_UP,0.0,0.0,0.0,-22.21
S,200.0,1.5137409837802653,4.0,2642.46,6324,6333,2025-05-30 00:00:00,2025-05-30 09:00:00,2642.46,2572.24,2.657,102.29,TP,9,3.272,-1.15,27.3,MILD_UP,0.29773444623312856,0.29773444623312856,0.6305731866492559,102.58773444623313
L,200.0,1.513637877274241,4.0,2642.64,6462,6465,2025-06-04 18:00:00,2025-06-04 21:00:00,2642.64,2615.72,-1.019,-44.75,ACX,3,0.255,-1.102,14.1,SIDE,0.0,0.0,0.0,-44.75
L,200.0,1.598631571374903,4.0,2502.14,6514,6516,2025-06-06 22:00:00,2025-06-07 00:00:00,2502.14,2508.29,0.246,5.83,MFE,2,1.1,-0.359,8.1,SIDE,-0.10763518254203648,-0.10763518254203648,0.0,5.722364817457963
L,200.0,1.4424862693338238,4.0,2772.99,6608,6611,2025-06-10 20:00:00,2025-06-10 23:00:00,2772.99,2735.14,-1.365,-58.6,ACX,3,0.199,-2.019,21.2,SIDE,0.0,0.0,0.0,-58.6
S,200.0,1.450920790606739,4.0,2756.87,6647,6651,2025-06-12 11:00:00,2025-06-12 15:00:00,2756.87,2767.16,-0.373,-18.93,ACX,4,0.43,-0.706,34.3,MILD_UP,0.0,0.0,0.0,-18.93
S,200.0,1.4715349949415986,4.0,2718.25,6660,6665,2025-06-13 00:00:00,2025-06-13 05:00:00,2718.25,2637.87,2.957,114.28,TP,5,3.826,-1.903,8.1,MILD_UP,0.0,0.0,0.21332,114.28
L,200.0,1.6312548427878146,4.0,2452.1,7135,7141,2025-07-02 19:00:00,2025-07-03 01:00:00,2452.1,2559.78,4.391,171.65,TP,6,4.524,-0.884,2.0,MILD_UP,-0.21338911232090896,-0.21338911232090896,-0.21338911232090896,171.4366108876791
S,200.0,1.5577901189372758,4.0,2567.74,7178,7182,2025-07-04 14:00:00,2025-07-04 18:00:00,2567.74,2550.59,0.668,22.72,ACX,4,1.635,-0.049,4.0,MILD_UP,0.26126456666173375,0.26126456666173375,0.26126456666173375,22.981264566661732
L,200.0,1.5680186907827942,4.0,2550.99,7274,7277,2025-07-08 14:00:00,2025-07-08 17:00:00,2550.99,2545.12,-0.23,-13.2,ACX,3,0.471,-0.234,13.1,MILD_UP,-0.11153152513531406,-0.11153152513531406,-0.11153152513531406,-13.311531525135313
L,200.0,1.504324934185784,4.0,2659.0,7305,7312,2025-07-09 21:00:00,2025-07-10 04:00:00,2659.0,2763.56,3.932,153.29,TP,7,5.142,-1.166,9.1,MILD_UP,-0.25038055208725085,-0.25038055208725085,-0.25038055208725085,153.03961944791274
L,200.0,1.4377163313792372,4.0,2782.19,7319,7324,2025-07-10 11:00:00,2025-07-10 16:00:00,2782.19,2789.54,0.264,6.57,MFE,5,1.439,-0.638,8.1,MILD_UP,-0.1126254680487242,-0.1126254680487242,0.0,6.457374531951276
L,200.0,1.3316022504078031,4.0,3003.9,7346,7350,2025-07-11 14:00:00,2025-07-11 18:00:00,3003.9,3014.86,0.365,10.59,MFE,4,1.233,-1.444,7.1,MILD_UP,-0.39526615399980025,-0.39526615399980025,-0.39526615399980025,10.194733846000199
S,200.0,1.3442531497531616,4.0,2975.63,7438,7442,2025-07-15 10:00:00,2025-07-15 14:00:00,2975.63,2973.45,0.073,-1.07,ACX,4,1.5,-0.342,26.3,UP,0.0,0.0,0.0,-1.07
S,200.0,1.0963589917882712,4.0,3648.44,7618,7621,2025-07-22 22:00:00,2025-07-23 01:00:00,3648.44,3717.27,-1.887,-79.46,ACX,3,0.615,-2.784,28.3,UP,0.40760296914407257,0.40760296914407257,0.40760296914407257,-79.05239703085591
S,200.0,1.093631238482696,4.0,3657.54,7638,7642,2025-07-23 18:00:00,2025-07-23 22:00:00,3657.54,3586.65,1.938,73.53,TP,4,2.12,-0.615,15.2,UP,0.0,0.0,0.0,73.53
S,200.0,1.1067701127798746,4.0,3614.12,7679,7682,2025-07-25 11:00:00,2025-07-25 14:00:00,3614.12,3632.15,-0.499,-23.96,ACX,3,1.217,-0.992,9.1,UP,0.0,0.0,0.0,-23.96
L,200.0,1.045005786719544,4.0,3827.73,7779,7782,2025-07-29 15:00:00,2025-07-29 18:00:00,3827.73,3871.93,1.155,42.19,ACX,3,1.507,-0.007,15.2,MILD_UP,-0.4050996282391914,-0.4050996282391914,-0.4050996282391914,41.784900371760806
S,200.0,1.0647897971841633,4.0,3756.61,7808,7812,2025-07-30 20:00:00,2025-07-31 00:00:00,3756.61,3795.76,-1.042,-45.69,ACX,4,0.243,-1.979,30.3,MILD_UP,0.062241972416620314,0.0,0.062241972416620314,-45.627758027583376
L,200.0,1.0360037192533522,4.0,3860.99,7823,7829,2025-07-31 11:00:00,2025-07-31 17:00:00,3860.99,3862.08,0.028,-2.87,ACX,6,0.441,-0.202,4.0,MILD_UP,-0.4001364280373687,-0.4001364280373687,-0.4001364280373687,-3.270136428037369
S,200.0,1.0619685179432856,4.0,3766.59,7835,7844,2025-07-31 23:00:00,2025-08-01 08:00:00,3766.59,3696.58,1.859,70.35,TP,9,2.24,-1.338,4.0,MILD_UP,-0.19461774539263368,-0.19461774539263368,-0.04744546563826698,70.15538225460736
S,200.0,1.107493299665537,4.0,3611.76,7948,7951,2025-08-05 16:00:00,2025-08-05 19:00:00,3611.76,3680.92,-1.915,-80.59,ACX,3,0.141,-2.23,30.3,DOWN,0.0,0.0,0.12463965490508781,-80.59
