trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
84,2025-05-21 00:00:00,S,0.04693175617635336,0.04693175617635336,False,1.174e-05,2481.4,True
85,2025-05-22 16:00:00,L,0.0,-0.39983045028400804,True,0.0001,2633.82,False
88,2025-05-30 00:00:00,S,0.0,0.33290532148042346,True,8.321e-05,2642.45,False
88,2025-05-30 08:00:00,S,0.29779400503413533,0.29779400503413533,False,7.477e-05,2630.57163566,True
90,2025-06-07 00:00:00,L,-0.10761365981007448,-0.10761365981007448,True,2.684e-05,2508.55342442,True
93,2025-06-13 00:00:00,S,0.0,0.2133626725345069,True,5.333e-05,2718.25,False
94,2025-07-03 00:00:00,L,-0.21334644303230246,-0.21334644303230246,False,5.236e-05,2498.33576357,True
95,2025-07-04 16:00:00,S,0.2613168300277392,0.2613168300277392,False,6.619e-05,2533.84,True
96,2025-07-08 16:00:00,L,-0.11150922329065593,-0.11150922329065593,False,2.787e-05,2552.16904651,True
97,2025-07-10 00:00:00,L,-0.2503304859900529,-0.2503304859900529,False,6.268e-05,2655.4,True
98,2025-07-10 16:00:00,L,-0.11260294745923234,-0.11260294745923234,True,2.808e-05,2789.75650775,True
99,2025-07-11 16:00:00,L,-0.39518711657648503,-0.39518711657648503,False,0.0001,2968.35,True
101,2025-07-23 00:00:00,S,0.4076845060452816,0.4076845060452816,False,0.0001,3717.78744186,True
104,2025-07-29 16:00:00,L,-0.40501862451428855,-0.40501862451428855,False,0.0001,3876.53,True
105,2025-07-31 00:00:00,S,0.06225442330128058,0.06225442330128058,True,1.54e-05,3795.76,True
106,2025-07-31 16:00:00,L,-0.40005641675401793,-0.40005641675401793,False,0.0001,3862.30686822,True
107,2025-08-01 00:00:00,S,-0.047454956629592884,-0.047454956629592884,False,-1.18e-05,3786.17831395,True
107,2025-08-01 08:00:00,S,-0.14720172009838636,-0.14720172009838636,True,-3.749e-05,3696.57,True
108,2025-08-05 16:00:00,S,0.0,0.12466458782265234,True,3.116e-05,3611.75,False
109,2025-08-06 16:00:00,L,-0.32804350850141534,-0.32804350850141534,False,8.2e-05,3638.4,True
110,2025-08-07 16:00:00,L,0.0,-0.17136572685462909,True,4.285e-05,3701.0,False
111,2025-08-09 00:00:00,L,-0.3953252934504186,-0.3953252934504186,False,0.0001,3953.00564865,True
113,2025-08-16 00:00:00,S,0.25538314998097317,0.25538314998097317,True,6.474e-05,4428.82236822,True
118,2025-09-05 16:00:00,L,0.0,0.13822351928018528,True,-3.456e-05,4415.35654651,False
120,2025-09-11 16:00:00,L,-0.40188826354115403,-0.40188826354115403,False,0.0001,4439.0,True
121,2025-09-12 08:00:00,L,-0.1945228355510942,-0.1945228355510942,False,4.858e-05,4456.91765504,True
122,2025-09-17 00:00:00,S,0.08139131888782011,0.08139131888782011,False,2.037e-05,4465.73,True
123,2025-09-17 16:00:00,L,-0.2149405735339691,-0.2149405735339691,False,5.358e-05,4542.26,True
124,2025-09-19 16:00:00,S,-0.036082872240775464,-0.036082872240775464,False,-9.04e-06,4536.85290698,True
124,2025-09-20 00:00:00,S,-0.17012871928347345,-0.17012871928347345,True,-4.324e-05,4472.12543411,True
125,2025-09-25 00:00:00,L,0.14364649105023466,0.14364649105023466,False,-3.616e-05,4163.81,True
126,2025-09-25 08:00:00,S,-0.34478207432124375,-0.34478207432124375,False,-8.602e-05,4150.51304651,True
129,2025-10-03 00:00:00,L,-0.15037510600148712,-0.15037510600148712,False,3.733e-05,4435.81462791,True
131,2025-10-07 16:00:00,S,0.4008814652112594,0.4008814652112594,False,0.0001,4676.83,True
132,2025-10-08 16:00:00,S,0.24261522226526971,0.24261522226526971,True,6.038e-05,4461.08,True
134,2025-10-11 00:00:00,S,-0.19738965416999,-0.19738965416999,True,-5.147e-05,4100.48,True
136,2025-10-16 16:00:00,L,-0.030316730024914182,-0.030316730024914182,False,7.65e-06,4003.38165891,True
137,2025-10-17 16:00:00,S,0.22148887550121166,0.22148887550121166,False,5.63e-05,3755.06874419,True
138,2025-10-20 08:00:00,L,-0.09828977059437248,-0.09828977059437248,False,2.481e-05,3980.85823256,True
141,2025-10-23 16:00:00,L,-0.16646075385454107,-0.16646075385454107,False,4.173e-05,3879.85388372,True
142,2025-10-28 16:00:00,S,0.18561476631493534,0.18561476631493534,True,4.615e-05,4115.70196899,True
143,2025-10-30 00:00:00,S,0.0,0.15663132626525308,True,3.915e-05,3950.23,False
144,2025-10-31 00:00:00,S,-0.25287192233387235,-0.25287192233387235,False,-6.394e-05,3771.81851938,True
145,2025-11-06 00:00:00,L,-0.17618273345525298,-0.17618273345525298,False,4.337e-05,3396.32,True
146,2025-11-06 16:00:00,S,0.1992122358576233,0.1992122358576233,False,4.986e-05,3379.0,True
148,2025-11-12 00:00:00,S,0.11145684621080218,0.11145684621080218,False,2.827e-05,3479.61,True
150,2025-11-14 00:00:00,S,0.0,0.09287396869063301,True,2.321e-05,3386.08135659,False
151,2025-11-17 16:00:00,L,-0.4013863178312507,-0.4013863178312507,False,0.0001,3197.29,True
153,2025-11-19 16:00:00,S,0.2751662513260757,0.2751662513260757,False,6.727e-05,3083.92845736,True
154,2025-11-21 00:00:00,S,0.0,0.2715733956835604,True,6.788e-05,2954.52,False
156,2025-11-27 00:00:00,S,0.07599495331508611,0.07599495331508611,False,1.886e-05,2926.63055814,True
158,2025-11-28 00:00:00,S,0.03978592540742296,0.03978592540742296,True,9.88e-06,3009.75889922,True
159,2025-12-02 16:00:00,L,-0.2214526298871983,-0.2214526298871983,False,5.552e-05,2804.33772093,True
161,2025-12-05 00:00:00,S,0.39300267777361625,0.39300267777361625,False,9.628e-05,3206.7,True
162,2025-12-06 00:00:00,S,0.19586778446935516,0.19586778446935516,False,4.884e-05,3105.37104264,True
164,2025-12-12 00:00:00,S,0.10532520496102261,0.10532520496102261,False,2.616e-05,3178.20453488,True
165,2025-12-13 00:00:00,S,0.0,-0.009448359479336126,True,-2.36e-06,3072.10405814,False
167,2025-12-20 00:00:00,L,-0.3689596773079821,-0.3689596773079821,True,9.196e-05,2963.53419006,True
168,2025-12-23 16:00:00,S,0.27212170618867293,0.27212170618867293,False,6.79e-05,2963.57,True
170,2025-12-25 08:00:00,L,-0.2599540017631952,-0.2599540017631952,False,6.527e-05,2946.23,True
172,2025-12-27 00:00:00,L,-0.13516702910151288,-0.13516702910151288,False,3.451e-05,2921.51,True
173,2025-12-30 16:00:00,L,-0.1567105925468306,-0.1567105925468306,False,3.92e-05,2949.50734964,True
174,2025-12-31 00:00:00,L,-0.3990240947536989,-0.3990240947536989,False,0.0001,2988.49,True
175,2026-01-01 00:00:00,L,-0.14029117202208788,-0.14029117202208788,False,3.527e-05,2984.3,True
177,2026-01-07 00:00:00,L,-0.1696584084074944,-0.1696584084074944,False,4.25e-05,3270.74,True
178,2026-01-08 16:00:00,S,0.30859713492311475,0.30859713492311475,False,7.658e-05,3126.43916279,True
178,2026-01-09 00:00:00,S,0.0019600510297259825,0.0019600510297259825,False,4.9e-07,3103.45,True
179,2026-01-17 00:00:00,S,0.0,0.11070247968883765,True,2.767e-05,3263.05,False
180,2026-01-20 08:00:00,S,0.34460229049848,0.34460229049848,False,8.611e-05,3188.17400901,True
181,2026-01-22 00:00:00,S,0.04561252273390457,0.04561252273390457,True,1.113e-05,3001.22,True
183,2026-02-05 00:00:00,S,-0.23949186040954026,-0.23949186040954026,True,-6.117e-05,2150.2983761,True
184,2026-02-07 00:00:00,L,-0.07411161342698602,-0.07411161342698602,False,1.852e-05,1979.44,True
185,2026-02-11 16:00:00,S,-0.5193315278555218,-0.5193315278555218,False,-0.00012968,1949.68625581,True
186,2026-02-12 16:00:00,L,-0.08950250483525614,-0.08950250483525614,False,2.239e-05,1968.92914729,True
187,2026-02-13 00:00:00,S,0.0,-0.16416506638123302,True,-4.103e-05,1947.61516279,False
190,2026-02-18 16:00:00,L,0.1525046747666538,0.1525046747666538,False,-3.783e-05,2017.19,True
191,2026-02-19 00:00:00,S,-0.034914904335445154,-0.034914904335445154,False,-8.66e-06,1984.71284496,True
192,2026-02-20 00:00:00,S,-0.3154939327160811,-0.3154939327160811,False,-7.865e-05,1925.28112403,True
193,2026-02-25 00:00:00,S,-0.12109602074635627,-0.12109602074635627,False,-2.974e-05,1846.81313953,True
194,2026-02-25 08:00:00,L,0.09772844050292358,0.09772844050292358,False,-2.455e-05,1851.1,True
195,2026-02-26 00:00:00,L,-0.24055494647667286,-0.24055494647667286,True,5.753e-05,2012.98563566,True
196,2026-02-27 00:00:00,S,0.15570082595500867,0.15570082595500867,False,3.926e-05,2032.33,True
198,2026-03-03 00:00:00,L,0.2786289580245051,0.2786289580245051,True,-6.736e-05,2046.41481395,True
199,2026-03-05 16:00:00,S,0.0,-0.03348891794591737,True,-8.37e-06,2104.43954264,False
202,2026-03-13 08:00:00,L,0.0,-0.09054538643559526,True,2.264e-05,2072.68,False
205,2026-03-19 16:00:00,S,0.0,-0.0348465061105767,True,-8.71e-06,2165.24121318,False
206,2026-03-26 16:00:00,S,0.02865710333360952,0.02865710333360952,False,7.15e-06,2122.43552713,True
209,2026-04-01 16:00:00,L,-0.19271909827485237,-0.19271909827485237,True,4.782e-05,2130.24,True
210,2026-04-03 00:00:00,S,-0.2961179246077613,-0.2961179246077613,True,-7.283e-05,2058.84375194,True
211,2026-04-04 00:00:00,S,-0.03835123960215073,-0.03835123960215073,True,-9.58e-06,2050.31030233,True
212,2026-04-08 00:00:00,S,0.041072091569924155,0.041072091569924155,False,1.031e-05,2079.3715814,True
213,2026-04-08 16:00:00,L,-0.23467604810003573,-0.23467604810003573,False,5.834e-05,2252.81156757,True
214,2026-04-09 00:00:00,S,0.27092083783339344,0.27092083783339344,False,6.711e-05,2214.57,True
216,2026-04-11 00:00:00,L,0.01798299493402866,0.01798299493402866,True,-4.48e-06,2222.95,True
217,2026-04-14 16:00:00,L,-0.4007343075973236,-0.4007343075973236,False,0.0001,2376.97,True
219,2026-04-23 00:00:00,L,-0.3116658688355097,-0.3116658688355097,True,7.797e-05,2402.68,True
222,2026-05-19 16:00:00,L,0.0,-0.22743467591119298,True,5.687e-05,2139.98153195,False
223,2026-05-20 00:00:00,S,0.1435235345911694,0.1435235345911694,False,3.588e-05,2109.37,True
224,2026-05-22 16:00:00,S,0.12390329692117519,0.12390329692117519,False,3.093e-05,2127.51238739,True
225,2026-05-26 00:00:00,L,-0.1305431297334804,-0.1305431297334804,False,3.249e-05,2126.01,True
226,2026-05-28 00:00:00,S,0.24477035153316534,0.24477035153316534,False,6.097e-05,2070.86,True
233,2026-06-18 00:00:00,S,-0.029621224682749726,-0.029621224682749726,False,-7.37e-06,1772.6686124,True
234,2026-06-19 00:00:00,S,0.0,-0.027649475624688762,True,-6.91e-06,1681.45,False
235,2026-06-22 16:00:00,L,0.0,-0.077624475104979,True,1.941e-05,1745.76,False
236,2026-06-23 16:00:00,S,0.013161589101528667,0.013161589101528667,False,3.35e-06,1681.97,True
237,2026-06-24 08:00:00,L,0.0,-0.18312227640885648,True,4.579e-05,1666.39,False
239,2026-06-25 16:00:00,L,-0.17158589317277537,-0.17158589317277537,False,4.282e-05,1656.49374098,True
240,2026-06-26 00:00:00,S,-0.33233009605414876,-0.33233009605414876,False,-8.135e-05,1569.43,True
243,2026-07-03 16:00:00,L,-0.4011981487128515,-0.4011981487128515,False,0.0001,1717.0,True
244,2026-07-09 00:00:00,S,0.18082151537560784,0.18082151537560784,False,4.537e-05,1722.26238573,True
246,2026-07-15 08:00:00,L,-0.1541199898386908,-0.1541199898386908,False,3.834e-05,1890.79,True
247,2026-07-16 16:00:00,S,0.0,0.24321597835067382,True,6.079e-05,1909.96761427,False
248,2026-07-17 16:00:00,S,0.19143399831945587,0.19143399831945587,False,4.774e-05,1827.37,True
249,2026-07-21 16:00:00,L,-0.1666677333548582,-0.1666677333548582,False,4.126e-05,1933.3142093,True
250,2026-07-22 16:00:00,S,0.05707705237132269,0.05707705237132269,False,1.429e-05,1913.32614729,True
251,2026-07-23 16:00:00,S,0.0,-0.13254650930186038,True,-3.313e-05,1914.61,False
251,2026-07-24 00:00:00,S,-0.12873878027965083,-0.12873878027965083,False,-3.252e-05,1894.49,True
252,2026-07-24 16:00:00,L,0.0,-0.07102579484103179,True,1.776e-05,1895.0,False
253,2026-07-25 00:00:00,S,0.06881789362832631,0.06881789362832631,False,1.716e-05,1861.27,True
254,2026-07-30 00:00:00,S,0.0,0.08575205293409753,True,2.143e-05,1891.45877519,False
255,2026-07-31 00:00:00,L,-0.07960554047370448,-0.07960554047370448,True,1.99e-05,1918.01699225,True
256,2026-08-12 16:00:00,L,-0.2915586534145014,-0.2915586534145014,False,7.29e-05,1890.81,True
257,2026-08-18 08:00:00,L,0.0,-0.18528294341131774,True,4.633e-05,1912.7,False
259,2026-08-21 16:00:00,L,-0.4020395131847372,-0.4020395131847372,True,0.0001,2371.21069767,True
260,2026-08-26 08:00:00,S,0.1261193444725286,0.1261193444725286,False,3.144e-05,2441.72,True
262,2026-09-07 08:00:00,L,-0.27075226277466713,-0.27075226277466713,False,6.753e-05,2513.57115076,True
