side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.0200412606689941,4.0,3921.41,9792,9793,2025-10-21 12:00:00,2025-10-21 13:00:00,3921.41,3849.22,1.841,69.64,TP,1,2.038,-0.0,33.3,DOWN,0.0,0.0,0.0,69.64
S,200.0,1.0474412320003772,4.0,3818.83,9823,9834,2025-10-22 19:00:00,2025-10-23 06:00:00,3818.83,3742.54,1.998,75.91,TP,11,2.946,-1.486,16.2,DOWN,0.0962033946522888,0.0962033946522888,0.0962033946522888,76.00620339465229
L,200.0,1.028335792769771,4.0,3889.78,9843,9849,2025-10-23 15:00:00,2025-10-23 21:00:00,3889.78,3851.59,-0.982,-43.27,MH,6,0.403,-1.408,0.0,SIDE,-0.16649404600531195,-0.16649404600531195,-0.16649404600531195,-43.436494046005315
S,200.0,0.9770347970942985,4.0,4094.02,9959,9969,2025-10-28 11:00:00,2025-10-28 21:00:00,4094.02,4120.0,-0.635,-29.38,MH,10,0.726,-0.988,23.2,MILD_UP,0.18557764336167237,0.18557764336167237,0.18557764336167237,-29.194422356638327
S,200.0,1.0625129493765706,4.0,3764.66,10018,10024,2025-10-30 22:00:00,2025-10-31 04:00:00,3764.66,3685.25,2.109,80.37,TP,6,2.31,-1.082,20.2,MILD_UP,-0.2562463288893629,-0.2562463288893629,-0.2562463288893629,80.11375367111064
L,200.0,1.033017832470333,4.0,3872.15,10040,10046,2025-10-31 20:00:00,2025-11-01 02:00:00,3872.15,3826.68,-1.174,-50.97,MH,6,0.384,-1.795,22.2,SIDE,0.05114630166810232,0.05114630166810232,0.05114630166810232,-50.918853698331894
L,200.0,1.1963332386236185,4.0,3343.55,10161,10167,2025-11-05 21:00:00,2025-11-06 03:00:00,3343.55,3460.24,3.49,135.6,TP,6,4.036,-0.78,7.1,DOWN,-0.17621797000194403,-0.17621797000194403,-0.17621797000194403,135.42378202999805
S,200.0,1.182193797029147,4.0,3383.54,10179,10188,2025-11-06 15:00:00,2025-11-07 00:00:00,3383.54,3300.01,2.469,94.75,TP,9,3.202,-0.909,21.2,DOWN,0.20194227347689106,0.19917239341045176,0.20194227347689106,94.95194227347689
S,200.0,1.219884111009454,4.0,3279.0,10207,10209,2025-11-07 19:00:00,2025-11-07 21:00:00,3279.0,3221.66,1.749,65.95,TP,2,2.544,0.0,24.2,DOWN,0.0,0.0,0.0,65.95
S,200.0,1.1328267709622515,4.0,3530.99,10306,10310,2025-11-11 22:00:00,2025-11-12 02:00:00,3530.99,3471.5,1.685,63.39,TP,4,2.491,-0.432,29.3,DOWN,0.11143455484156002,0.11143455484156002,0.11143455484156002,63.50143455484156
L,200.0,1.2556464852885318,4.0,3185.61,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3185.61,3182.68,-0.092,-7.68,MFE,7,1.181,-0.498,21.2,DOWN,-0.401466595094817,-0.401466595094817,-0.401466595094817,-8.081466595094817
L,200.0,1.3052700277369882,4.0,3064.5,10471,10478,2025-11-18 19:00:00,2025-11-19 02:00:00,3064.5,3134.29,2.277,87.09,MFE,7,3.374,-1.452,22.2,DOWN,-0.24027340101714895,-0.24027340101714895,-0.24027340101714895,86.84972659898285
S,200.0,1.326119244642478,4.0,3016.32,10490,10501,2025-11-19 14:00:00,2025-11-20 01:00:00,3016.32,2948.87,2.236,85.45,TP,11,2.695,-3.204,19.2,DOWN,0.4014001074663037,0.4014001074663037,0.4014001074663037,85.8514001074663
S,200.0,1.3538532355400013,4.0,2954.53,10524,10525,2025-11-21 00:00:00,2025-11-21 01:00:00,2954.53,2861.21,3.159,122.34,TP,1,3.673,-0.189,22.2,DOWN,0.0,0.0,0.2715190810044237,122.34
S,200.0,1.3936359613823475,4.0,2870.19,10637,10647,2025-11-25 17:00:00,2025-11-26 03:00:00,2870.19,2922.89,-1.836,-77.44,MH,10,0.529,-3.025,18.2,DOWN,0.022425889296527404,0.022425889296527404,0.022425889296527404,-77.41757411070347
S,200.0,1.3765382815296092,4.0,2905.84,10662,10670,2025-11-26 18:00:00,2025-11-27 02:00:00,2905.84,3024.88,-4.097,-167.86,SN,8,0.645,-4.386,28.3,DOWN,0.0759797543244231,0.0759797543244231,0.0759797543244231,-167.78402024567558
L,200.0,1.3185002060156572,4.0,3033.75,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3033.75,3035.75,0.066,-1.36,MFE,2,1.195,-0.247,13.1,DOWN,0.0,0.0,0.0,-1.36
L,200.0,1.4226167612706815,4.0,2811.72,10803,10812,2025-12-02 15:00:00,2025-12-03 00:00:00,2811.72,3005.55,6.894,271.75,TP,9,7.622,-1.107,23.2,MILD_UP,-0.3988120990227102,-0.3988120990227102,-0.22149692041317576,271.35118790097727
L,200.0,1.320367326190146,4.0,3029.46,10823,10828,2025-12-03 11:00:00,2025-12-03 16:00:00,3029.46,3056.41,0.89,31.58,MFE,5,1.812,-0.323,12.1,MILD_UP,-0.04467376760214692,-0.04467376760214692,0.0,31.53532623239785
S,200.0,1.2620725123761987,4.0,3169.39,10858,10864,2025-12-04 22:00:00,2025-12-05 04:00:00,3169.39,3117.66,1.632,61.29,TP,6,3.3,-1.839,0.0,MILD_UP,0.38965362546105087,0.38965362546105087,0.38965362546105087,61.67965362546105
S,200.0,1.2911805909733565,4.0,3097.94,10882,10885,2025-12-05 22:00:00,2025-12-06 01:00:00,3097.94,3031.69,2.139,81.54,TP,3,3.261,-1.906,34.3,MILD_UP,0.1958286109124613,0.1958286109124613,0.1958286109124613,81.73582861091246
L,200.0,1.2668129835662685,4.0,3157.53,10950,10957,2025-12-08 18:00:00,2025-12-09 01:00:00,3157.53,3106.66,-1.611,-68.44,MH,7,0.648,-2.223,9.1,MILD_UP,-0.16252725275769353,-0.16252725275769353,-0.16252725275769353,-68.6025272527577
L,200.0,1.402952513564797,4.0,2851.13,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2851.13,2962.87,3.919,152.77,TP,4,4.508,-0.11,1.0,DOWN,0.0,0.0,0.0,152.77
L,200.0,1.3541190609184313,4.0,2953.95,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2953.95,2963.48,0.323,8.9,MFE,6,2.168,-0.422,20.2,DOWN,-0.36903346924344366,-0.36903346924344366,0.0,8.530966530756556
S,200.0,1.3520456450609772,4.0,2958.48,11307,11315,2025-12-23 15:00:00,2025-12-23 23:00:00,2958.48,2916.17,1.43,53.21,TP,8,2.0,-0.54,28.3,DOWN,0.27206728184743517,0.27206728184743517,0.27206728184743517,53.482067281847435
S,200.0,1.370797221394032,4.0,2918.01,11334,11344,2025-12-24 18:00:00,2025-12-25 04:00:00,2918.01,2944.78,-0.917,-40.7,MH,10,1.071,-1.26,29.3,DOWN,0.22565606186963838,0.22565606186963838,0.22565606186963838,-40.47434393813037
L,200.0,1.352082206598161,4.0,2958.4,11347,11353,2025-12-25 07:00:00,2025-12-25 13:00:00,2958.4,2943.64,-0.499,-23.96,MH,6,0.024,-0.802,12.1,DOWN,-0.26000599256354784,-0.26000599256354784,-0.26000599256354784,-24.22000599256355
S,200.0,1.3665402616924602,4.0,2927.1,11358,11368,2025-12-25 18:00:00,2025-12-26 04:00:00,2927.1,2955.15,-0.958,-42.33,MH,10,0.579,-1.465,6.1,DOWN,0.20099915411157804,0.20099915411157804,0.20099915411157804,-42.12900084588842
L,200.0,1.3409274524725026,4.0,2983.01,11386,11391,2025-12-26 22:00:00,2025-12-27 03:00:00,2983.01,2921.86,-2.05,-86.0,MH,5,0.031,-3.017,1.0,SIDE,-0.1351940625073332,-0.1351940625073332,-0.1351940625073332,-86.13519406250734
L,200.0,1.3354700854700856,4.0,2995.2,11483,11489,2025-12-30 23:00:00,2025-12-31 05:00:00,2995.2,2957.51,-1.258,-54.33,MH,6,0.208,-1.801,20.2,SIDE,-0.39910389957264963,-0.39910389957264963,-0.39910389957264963,-54.72910389957265
L,200.0,1.3386880856760375,4.0,2988.0,11528,11535,2026-01-01 20:00:00,2026-01-02 03:00:00,2988.0,2989.04,0.035,-2.61,BE,7,0.569,-0.402,2.0,SIDE,0.022403373493975903,0.022403373493975903,0.022403373493975903,-2.587596626506024
S,200.0,1.2536237561701795,4.0,3190.75,11675,11680,2026-01-07 23:00:00,2026-01-08 04:00:00,3190.75,3144.37,1.454,54.14,TP,5,2.123,-0.035,14.1,MILD_UP,0.15474800645616235,0.15474800645616235,0.15474800645616235,54.29474800645616
S,200.0,1.3004958140290985,4.0,3075.75,11699,11709,2026-01-08 23:00:00,2026-01-09 09:00:00,3075.75,3114.7,-1.266,-54.65,MH,10,0.338,-2.038,29.3,MILD_UP,0.2698732707144599,0.2698732707144599,0.2698732707144599,-54.380126729285536
S,200.0,1.2980438479211829,4.0,3081.56,11717,11727,2026-01-09 17:00:00,2026-01-10 03:00:00,3081.56,3093.79,-0.397,-19.88,MH,10,0.804,-2.058,33.3,MILD_UP,0.22463364244084166,0.22463364244084166,0.22463364244084166,-19.655366357559156
L,200.0,1.2766459956402538,4.0,3133.21,11811,11818,2026-01-13 15:00:00,2026-01-13 22:00:00,3133.21,3141.1,0.252,6.07,BE,7,0.935,-0.401,24.2,SIDE,-0.365140888992439,-0.365140888992439,-0.365140888992439,5.704859111007561
S,200.0,1.2568537807732791,4.0,3182.55,11973,11979,2026-01-20 09:00:00,2026-01-20 15:00:00,3182.55,3115.2,2.116,80.65,TP,6,2.385,-0.54,34.3,MILD_UP,0.0,0.0,0.0,80.65
S,200.0,1.3666850030237905,4.0,2926.79,12010,12014,2026-01-21 22:00:00,2026-01-22 02:00:00,2926.79,2902.01,0.847,29.87,TP,4,2.135,-3.392,31.3,MILD_UP,0.04565216991994642,0.04565216991994642,0.04565216991994642,29.915652169919948
S,200.0,1.3698583224030054,4.0,2920.01,12054,12064,2026-01-23 18:00:00,2026-01-24 04:00:00,2920.01,2958.24,-1.309,-56.37,MH,10,1.021,-3.44,23.2,DOWN,0.20395828507436617,0.20395828507436617,0.20395828507436617,-56.16604171492563
L,200.0,1.369206544807284,4.0,2921.4,12131,12137,2026-01-26 23:00:00,2026-01-27 05:00:00,2921.4,2900.17,-0.727,-33.07,MH,6,0.979,-1.248,22.2,DOWN,-0.05261670597886054,-0.05261670597886054,-0.05261670597886054,-33.122616705978864
S,200.0,1.3914059809586092,4.0,2874.79,12203,12204,2026-01-29 23:00:00,2026-01-30 00:00:00,2874.79,2822.65,1.814,68.55,TP,1,2.774,-0.042,11.1,DOWN,-0.04583873047898873,-0.04583873047898873,0.0,68.504161269521
S,200.0,1.7460539181449923,4.0,2290.88,12318,12325,2026-02-03 18:00:00,2026-02-04 01:00:00,2290.88,2239.88,2.226,85.05,TP,7,2.476,-1.112,21.2,DOWN,-0.15690272338001848,-0.15690272338001848,-0.15690272338001848,84.89309727661998
S,200.0,1.8427999502444012,4.0,2170.61,12347,12349,2026-02-04 23:00:00,2026-02-05 01:00:00,2170.61,2134.13,1.681,63.23,TP,2,3.069,-1.227,14.1,DOWN,-0.24239039102563242,-0.24239039102563242,-0.24239039102563242,62.98760960897437
L,200.0,2.020722509333212,4.0,1979.49,12396,12398,2026-02-07 00:00:00,2026-02-07 02:00:00,1979.49,2066.53,4.397,171.88,TP,2,5.583,-0.48,21.2,DOWN,0.0,-0.07407812881095636,0.0,171.88
S,200.0,2.0536200186879423,4.0,1947.78,12507,12516,2026-02-11 15:00:00,2026-02-12 00:00:00,1947.78,1928.05,1.013,36.52,TP,9,2.39,-3.473,21.2,DOWN,-1.0073947026489205,-1.0073947026489205,-0.5192276615499508,35.51260529735108
L,200.0,2.026157695853468,4.0,1974.18,12531,12537,2026-02-12 15:00:00,2026-02-12 21:00:00,1974.18,1979.84,0.287,7.47,MFE,6,1.353,-0.911,7.1,DOWN,-0.08932179154448551,-0.08932179154448551,-0.08932179154448551,7.380678208455514
L,200.0,2.0425775285833194,4.0,1958.31,12557,12564,2026-02-13 17:00:00,2026-02-14 00:00:00,1958.31,2033.71,3.85,150.01,TP,7,4.682,-0.741,16.2,DOWN,-0.17698259417559017,-0.17698259417559017,0.0,149.8330174058244
L,200.0,2.024178815956602,4.0,1976.11,12629,12634,2026-02-16 17:00:00,2026-02-16 22:00:00,1976.11,1966.77,-0.473,-22.91,MFE,5,2.388,-1.015,11.1,DOWN,0.0,0.0,0.0,-22.91
L,200.0,1.9829564889772406,4.0,2017.19,12676,12677,2026-02-18 16:00:00,2026-02-18 17:00:00,2017.19,2019.59,0.119,0.76,MFE,1,1.045,-0.054,5.1,SIDE,0.0,0.0,0.15132,0.76
S,200.0,2.0831054936699633,4.0,1920.21,12706,12716,2026-02-19 22:00:00,2026-02-20 08:00:00,1920.21,1948.15,-1.455,-62.2,MH,10,0.766,-1.708,12.1,DOWN,-0.5036096591621948,-0.5036096591621948,-0.31543083392953797,-62.7036096591622
S,200.0,2.2043425548330213,4.0,1814.6,12826,12836,2026-02-24 22:00:00,2026-02-25 08:00:00,1814.6,1851.09,-2.011,-84.44,MH,10,0.692,-2.754,28.3,DOWN,-0.221247057797029,-0.221247057797029,-0.121071801542207,-84.66124705779703
L,200.0,2.1509308153103253,4.0,1859.66,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1859.66,1919.95,3.242,125.68,TP,4,4.627,-0.751,23.2,DOWN,0.09774798619102415,0.09774798619102415,0.09774798619102415,125.77774798619103
L,200.0,2.0485086856768273,4.0,1952.64,12849,12853,2026-02-25 21:00:00,2026-02-26 01:00:00,1952.64,2045.53,4.757,186.29,TP,4,4.916,-0.058,21.2,DOWN,-0.2372317756873152,-0.2372317756873152,-0.2372317756873152,186.05276822431267
S,200.0,1.968184300777925,4.0,2032.33,12876,12877,2026-02-27 00:00:00,2026-02-27 01:00:00,2032.33,1982.89,2.433,93.31,TP,1,2.782,-0.219,5.1,DOWN,0.0,0.0,0.15704,93.31
S,200.0,2.020610224287735,4.0,1979.6,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1979.6,1962.04,0.887,31.48,TP,3,2.202,-0.174,27.3,DOWN,0.0,0.0,0.0,31.48
S,200.0,1.9008696478638976,4.0,2104.3,13036,13045,2026-03-05 16:00:00,2026-03-06 01:00:00,2104.3,2079.17,1.194,43.77,TP,9,2.317,-2.79,7.1,MILD_UP,-0.058016553471462624,-0.0914987736337908,-0.058016553471462624,43.71198344652854
S,200.0,1.9429642834590592,4.0,2058.71,13062,13066,2026-03-06 18:00:00,2026-03-06 22:00:00,2058.71,2018.52,1.952,74.09,TP,4,2.022,-0.467,4.0,MILD_UP,0.0,0.0,0.0,74.09
L,200.0,1.9455158292031651,4.0,2056.01,13157,13165,2026-03-10 17:00:00,2026-03-11 01:00:00,2056.01,2079.56,1.145,41.82,MHx,8,1.556,-2.346,16.2,SIDE,-0.10804435502792924,-0.10804435502792924,-0.10804435502792924,41.71195564497207
S,200.0,1.7635906706053526,4.0,2268.1,13352,13354,2026-03-18 20:00:00,2026-03-18 22:00:00,2268.1,2234.66,1.474,54.97,TP,2,2.066,-0.072,26.3,UP,0.0,0.0,0.0,54.97
S,200.0,1.8473446729507175,4.0,2165.27,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2165.27,2136.67,1.321,48.83,TP,6,2.696,-1.234,11.1,UP,0.0,-0.03483953680935459,0.0,48.83
S,200.0,1.8880125364032416,4.0,2118.63,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2118.63,2081.29,1.762,66.5,TP,4,2.154,-0.359,20.2,DOWN,0.028651371912942796,0.028651371912942796,0.028651371912942796,66.52865137191294
S,200.0,2.010353319595919,4.0,1989.7,13567,13578,2026-03-27 19:00:00,2026-03-28 06:00:00,1989.7,1984.7,0.251,6.05,BE,11,1.181,-0.993,29.3,DOWN,-0.7243984239640966,-0.7243984239640966,-0.7243984239640966,5.325601576035903
L,200.0,1.9404194216579915,4.0,2061.41,13637,13640,2026-03-30 17:00:00,2026-03-30 20:00:00,2061.41,2070.4,0.436,13.44,MFE,3,1.241,-0.728,23.2,DOWN,0.0,0.0,0.0,13.44
L,200.0,1.892228145947557,4.0,2113.91,13677,13684,2026-04-01 09:00:00,2026-04-01 16:00:00,2113.91,2130.13,0.767,26.69,MFE,7,2.085,-1.548,9.1,DOWN,-0.19275764209450733,-0.19275764209450733,0.0,26.497242357905495
S,200.0,1.9744408630281012,4.0,2025.89,13713,13723,2026-04-02 21:00:00,2026-04-03 07:00:00,2025.89,2059.08,-1.638,-69.53,MH,10,0.51,-2.473,23.2,DOWN,-0.29605870102283977,-0.29605870102283977,-0.29605870102283977,-69.82605870102284
L,200.0,1.785929554008742,4.0,2239.73,13850,13855,2026-04-08 14:00:00,2026-04-08 19:00:00,2239.73,2241.69,0.088,-0.5,MFE,5,1.028,-0.25,14.1,MILD_UP,-0.23472298330965574,-0.23472298330965574,-0.23472298330965574,-0.7347229833096558
S,200.0,1.8331721669469891,4.0,2182.01,13869,13879,2026-04-09 09:00:00,2026-04-09 19:00:00,2182.01,2189.5,-0.343,-17.73,MH,10,1.009,-0.665,25.3,MILD_UP,-0.059663893016072334,-0.059663893016072334,-0.059663893016072334,-17.789663893016073
L,200.0,1.8035403497064737,4.0,2217.86,13905,13908,2026-04-10 21:00:00,2026-04-11 00:00:00,2217.86,2223.23,0.242,5.69,MFE,3,1.79,-0.481,16.2,MILD_UP,0.017961126491302427,0.0,0.017961126491302427,5.707961126491303
L,200.0,1.6862411156171222,4.0,2372.14,13995,14003,2026-04-14 15:00:00,2026-04-14 23:00:00,2372.14,2352.08,-0.846,-37.83,MFE,8,1.866,-0.849,3.0,MILD_UP,-0.40081445445884306,-0.40081445445884306,-0.40081445445884306,-38.230814454458844
S,200.0,1.7337482770876498,4.0,2307.14,14050,14058,2026-04-16 22:00:00,2026-04-17 06:00:00,2307.14,2340.0,-1.424,-60.97,MH,8,1.059,-2.45,28.3,UP,-0.15369298906466985,-0.15369298906466985,-0.15369298906466985,-61.12369298906467
L,200.0,1.6879916275615274,4.0,2369.68,14183,14187,2026-04-22 11:00:00,2026-04-22 15:00:00,2369.68,2392.4,0.959,34.35,MFE,4,1.885,-0.525,8.1,MILD_UP,0.0,0.0,0.0,34.35
L,200.0,1.6639973376042598,4.0,2403.85,14193,14200,2026-04-22 21:00:00,2026-04-23 04:00:00,2403.85,2396.75,-0.295,-15.81,MH,7,0.797,-0.855,1.0,MILD_UP,-0.31172820200927676,-0.31172820200927676,-0.31172820200927676,-16.121728202009276
S,200.0,1.685601591207902,4.0,2373.04,14204,14214,2026-04-23 08:00:00,2026-04-23 18:00:00,2373.04,2314.77,2.456,94.22,TP,10,2.657,-0.371,22.2,MILD_UP,-0.07834937261908775,-0.07834937261908775,0.32165231298250346,94.14165062738091
L,200.0,1.753155680224404,4.0,2281.6,14400,14406,2026-05-01 12:00:00,2026-05-01 18:00:00,2281.6,2280.75,-0.037,-5.49,MH,6,0.258,-0.481,6.1,SIDE,0.07497963446704069,0.07497963446704069,0.07497963446704069,-5.41502036553296
S,200.0,1.8959682235725732,4.0,2109.74,14840,14850,2026-05-19 20:00:00,2026-05-20 06:00:00,2109.74,2116.0,-0.297,-15.87,MH,10,0.786,-0.816,24.2,DOWN,0.14349482988425116,0.14349482988425116,0.14349482988425116,-15.726505170115749
S,200.0,1.8854672894993616,4.0,2121.49,14909,14920,2026-05-22 17:00:00,2026-05-23 04:00:00,2121.49,2064.6,2.682,103.26,TP,11,3.069,-0.747,6.1,DOWN,0.2373860811033755,0.2373860811033755,0.2373860811033755,103.49738608110339
L,200.0,1.8902787688614378,4.0,2116.09,14983,14991,2026-05-25 19:00:00,2026-05-26 03:00:00,2116.09,2125.9,0.464,14.54,MHx,8,1.206,-0.239,21.2,DOWN,-0.13056923835942708,-0.13056923835942708,-0.13056923835942708,14.409430761640571
S,200.0,2.026917463920869,4.0,1973.44,15178,15179,2026-06-02 22:00:00,2026-06-02 23:00:00,1973.44,1940.66,1.661,62.44,TP,1,2.505,-0.053,24.2,DOWN,0.0,0.0,0.0,62.44
S,200.0,2.219250891861452,4.0,1802.41,15208,15214,2026-06-04 04:00:00,2026-06-04 10:00:00,1802.41,1759.18,2.398,91.94,TP,6,2.677,-2.728,18.2,DOWN,0.3077447406527926,0.3077447406527926,0.3077447406527926,92.24774474065279
S,200.0,2.313409097481276,4.0,1729.05,15240,15242,2026-06-05 12:00:00,2026-06-05 14:00:00,1729.05,1683.37,2.642,101.68,TP,2,2.831,-1.038,6.1,DOWN,0.0,0.0,0.0,101.68
L,200.0,2.4106405674647897,4.0,1659.31,15389,15395,2026-06-11 17:00:00,2026-06-11 23:00:00,1659.31,1642.25,-1.028,-45.13,MH,6,0.861,-1.284,12.1,DOWN,0.0,0.0,0.0,-45.13
S,200.0,2.2668412134401015,4.0,1764.57,15533,15543,2026-06-17 17:00:00,2026-06-18 03:00:00,1764.57,1769.25,-0.265,-14.61,MH,10,1.372,-1.757,24.2,MILD_UP,-0.02961530043781318,-0.02961530043781318,-0.02961530043781318,-14.639615300437812
L,200.0,2.291265695170012,4.0,1745.76,15652,15659,2026-06-22 16:00:00,2026-06-22 23:00:00,1745.76,1753.74,0.457,14.28,MFE,7,1.904,-0.183,22.2,MILD_UP,0.0,-0.07764,0.0,14.28
S,200.0,2.335384579455622,4.0,1712.78,15674,15677,2026-06-23 14:00:00,2026-06-23 17:00:00,1712.78,1647.36,3.82,148.78,TP,3,4.639,-0.014,31.3,MILD_UP,0.01315895678370836,0.01315895678370836,0.01315895678370836,148.7931589567837
L,200.0,2.4003840614498317,4.0,1666.4,15692,15701,2026-06-24 08:00:00,2026-06-24 17:00:00,1666.4,1672.56,0.37,10.79,MHx,9,0.811,-0.562,1.0,MILD_UP,-0.08878276527207106,-0.2719416661362093,-0.08878276527207106,10.701217234727928
L,200.0,2.4195353282402112,4.0,1653.21,15723,15729,2026-06-25 15:00:00,2026-06-25 21:00:00,1653.21,1634.91,-1.107,-48.28,MH,6,0.35,-1.827,7.1,SIDE,-0.1716202103514099,-0.1716202103514099,-0.1716202103514099,-48.45162021035141
S,200.0,2.52641684614753,4.0,1583.27,15845,15849,2026-06-30 17:00:00,2026-06-30 21:00:00,1583.27,1551.81,1.987,75.48,TP,4,2.101,-0.202,16.2,DOWN,0.0,0.0,0.0,75.48
L,200.0,2.4351192904062384,4.0,1642.63,15894,15898,2026-07-02 18:00:00,2026-07-02 22:00:00,1642.63,1710.16,4.111,160.44,TP,4,4.338,-0.12,4.0,DOWN,0.0,0.0,0.0,160.44
L,200.0,2.3267989064045143,4.0,1719.1,15917,15923,2026-07-03 17:00:00,2026-07-03 23:00:00,1719.1,1736.51,1.013,36.51,MFE,6,1.993,-0.169,22.2,DOWN,0.0,0.0,0.0,36.51
S,200.0,2.3136365739669613,4.0,1728.88,16043,16051,2026-07-08 23:00:00,2026-07-09 07:00:00,1728.88,1740.5,-0.672,-30.88,MH,8,0.95,-0.979,33.3,UP,0.18078535107253277,0.18078535107253277,0.18078535107253277,-30.699214648927466
L,200.0,2.222765564915868,4.0,1799.56,16183,16185,2026-07-14 19:00:00,2026-07-14 21:00:00,1799.56,1860.7,3.397,131.9,TP,2,3.744,-0.346,13.1,MILD_UP,0.0,0.0,0.0,131.9
S,200.0,2.094339523851909,4.0,1909.91,16228,16233,2026-07-16 16:00:00,2026-07-16 21:00:00,1909.91,1871.73,1.999,75.96,TP,5,2.271,-0.119,12.1,MILD_UP,0.0,0.0,0.24316733515500374,75.96
S,200.0,2.1939326791757394,4.0,1823.21,16250,16260,2026-07-17 14:00:00,2026-07-18 00:00:00,1823.21,1830.2,-0.383,-19.34,MH,10,1.138,-1.066,33.3,MILD_UP,0.28945020661361004,0.191395711519792,0.28945020661361004,-19.05054979338639
L,200.0,2.089809566103289,4.0,1914.05,16341,16350,2026-07-21 09:00:00,2026-07-21 18:00:00,1914.05,1941.1,1.413,52.53,MHx,9,2.068,-0.547,12.1,MILD_UP,-0.16670106690152922,-0.16670106690152922,-0.16670106690152922,52.36329893309847
S,200.0,2.0906724647983026,4.0,1913.26,16372,16382,2026-07-22 16:00:00,2026-07-23 02:00:00,1913.26,1937.7,-1.277,-55.1,MH,10,0.051,-2.378,29.3,MILD_UP,0.2620838089870876,0.2620838089870876,0.31924578518430935,-54.837916191012916
S,200.0,2.0891983223737474,4.0,1914.61,16396,16406,2026-07-23 16:00:00,2026-07-24 02:00:00,1914.61,1877.73,1.926,73.05,TP,10,2.176,-0.842,3.0,MILD_UP,-0.1287130325235949,-0.2612330325235949,-0.1287130325235949,72.9212869674764
L,200.0,2.1108179419525066,4.0,1895.0,16420,16427,2026-07-24 16:00:00,2026-07-24 23:00:00,1895.0,1861.92,-1.746,-73.83,MH,7,0.0,-2.577,19.2,MILD_UP,0.0,-0.07103999999999999,0.0,-73.83
L,200.0,2.0860495436766624,4.0,1917.5,16567,16574,2026-07-30 19:00:00,2026-07-31 02:00:00,1917.5,1919.89,0.125,0.99,BE,7,0.992,-0.282,8.1,SIDE,-0.07962146158179921,-0.07962146158179921,-0.07962146158179921,0.9103785384182008
L,200.0,2.115618553974718,4.0,1890.7,16874,16882,2026-08-12 14:00:00,2026-08-12 22:00:00,1890.7,1900.38,0.512,16.48,MFE,8,1.813,-0.331,14.1,SIDE,-0.29161696514518426,-0.29161696514518426,-0.29161696514518426,16.188383034854816
L,200.0,1.7424638438752396,4.0,2295.6,17072,17079,2026-08-20 20:00:00,2026-08-21 03:00:00,2295.6,2315.21,0.854,30.17,MFE,7,2.791,-1.832,6.1,MILD_UP,-0.40522432263460534,-0.40522432263460534,-0.40522432263460534,29.764775677365396
S,200.0,1.6425418334873216,4.0,2435.25,17201,17209,2026-08-26 05:00:00,2026-08-26 13:00:00,2435.25,2455.77,-0.843,-37.7,MH,8,0.926,-1.509,27.3,UP,0.1260941206036341,0.1260941206036341,0.1260941206036341,-37.57390587939637
S,200.0,1.6073229634213475,4.0,2488.61,17256,17264,2026-08-28 12:00:00,2026-08-28 20:00:00,2488.61,2504.11,-0.623,-28.91,MH,8,0.6,-0.897,23.2,UP,-0.005334386987113288,-0.005334386987113288,-0.005334386987113288,-28.915334386987112
