side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.0630444716123768,4.0,3762.77767,10018,10024,2025-10-30 22:00:00,2025-10-31 04:00:00,3762.78,3687.09,2.011,76.46,TP,6,2.261,-1.133,20.2,MILD_UP,-0.2563745161474366,-0.2563745161474366,-0.2563745161474366,76.20362548385256
L,200.0,1.0325015816794934,4.0,3874.0860749999997,10040,10046,2025-10-31 20:00:00,2025-11-01 02:00:00,3874.09,3824.77,-1.273,-54.92,MH,6,0.334,-1.844,22.2,SIDE,0.0511207412974536,0.0511207412974536,0.0511207412974536,-54.86887925870255
L,200.0,1.1957353709381495,4.0,3345.221775,10161,10169,2025-11-05 21:00:00,2025-11-06 05:00:00,3345.22,3447.8,3.066,118.65,MFE,8,3.999,-0.829,7.1,DOWN,-0.17612990504941933,-0.17612990504941933,-0.17612990504941933,118.47387009495058
S,200.0,1.182785189623959,4.0,3381.84823,10179,10188,2025-11-06 15:00:00,2025-11-07 00:00:00,3381.85,3301.66,2.371,90.85,TP,9,3.154,-0.96,21.2,DOWN,0.2020432951244533,0.19927202942516437,0.2020432951244533,91.05204329512445
S,200.0,1.2204943581885483,4.0,3277.3605000000002,10207,10209,2025-11-07 19:00:00,2025-11-07 21:00:00,3277.36,3223.27,1.65,62.02,TP,2,2.495,-0.05,24.2,DOWN,0.0,0.0,0.0,62.02
S,200.0,1.1333934676960993,4.0,3529.224505,10306,10310,2025-11-11 22:00:00,2025-11-12 02:00:00,3529.22,3473.24,1.586,59.46,TP,4,2.442,-0.483,29.3,DOWN,0.11149029999155578,0.11149029999155578,0.11149029999155578,59.57149029999156
L,200.0,1.2550189758006316,4.0,3187.202805,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3187.2,3181.09,-0.192,-11.67,MFE,7,1.13,-0.548,21.2,DOWN,-0.40126596211376014,-0.40126596211376014,-0.40126596211376014,-12.07126596211376
L,200.0,1.3046177188775494,4.0,3066.0322499999997,10471,10478,2025-11-18 19:00:00,2025-11-19 02:00:00,3066.03,3132.72,2.175,83.01,MFE,7,3.322,-1.501,22.2,DOWN,-0.24015332435497147,-0.24015332435497147,-0.24015332435497147,82.76984667564503
S,200.0,1.3267826359604584,4.0,3014.8118400000003,10490,10501,2025-11-19 14:00:00,2025-11-20 01:00:00,3014.81,2950.34,2.138,81.53,TP,11,2.646,-3.256,19.2,DOWN,0.4016009079202639,0.4016009079202639,0.4016009079202639,81.93160090792027
S,200.0,1.3545305007903965,4.0,2953.052735,10524,10525,2025-11-21 00:00:00,2025-11-21 01:00:00,2953.05,2862.64,3.062,118.47,TP,1,3.625,-0.239,22.2,DOWN,0.0,0.0,0.27165490845865303,118.47
S,200.0,1.3943331279463205,4.0,2868.7549050000002,10637,10647,2025-11-25 17:00:00,2025-11-26 03:00:00,2868.75,2924.35,-1.938,-81.52,MH,10,0.479,-3.076,18.2,DOWN,0.02243710785045263,0.02243710785045263,0.02243710785045263,-81.49756289214955
S,200.0,1.3772268949770976,4.0,2904.3870800000004,10662,10670,2025-11-26 18:00:00,2025-11-27 02:00:00,2904.39,3025.26,-4.162,-170.47,SN,8,0.596,-4.439,28.3,DOWN,0.07601776320602609,0.07601776320602609,0.07601776320602609,-170.39398223679396
L,200.0,1.3178412853729708,4.0,3035.266875,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3035.27,3034.23,-0.034,-5.36,MFE,2,1.144,-0.297,13.1,DOWN,0.0,0.0,0.0,-5.36
L,200.0,1.4219058083664982,4.0,2813.1258599999996,10803,10812,2025-12-02 15:00:00,2025-12-03 00:00:00,2813.13,3004.05,6.787,267.47,TP,9,7.569,-1.156,23.2,MILD_UP,-0.39861279262639693,-0.39861279262639693,-0.22138622729952598,267.0713872073736
L,200.0,1.3197074724539193,4.0,3030.97473,10823,10828,2025-12-03 11:00:00,2025-12-03 16:00:00,3030.97,3054.88,0.789,27.55,MFE,5,1.761,-0.373,12.1,MILD_UP,-0.04465144188120632,-0.04465144188120632,0.0,27.505348558118794
S,200.0,1.2627038643083528,4.0,3167.805305,10858,10864,2025-12-04 22:00:00,2025-12-05 04:00:00,3167.81,3119.22,1.534,57.35,TP,6,3.251,-1.889,0.0,MILD_UP,0.3898485497359188,0.3898485497359188,0.3898485497359188,57.73984854973592
S,200.0,1.291826504225469,4.0,3096.3910300000002,10882,10885,2025-12-05 22:00:00,2025-12-06 01:00:00,3096.39,3033.21,2.041,77.62,TP,3,3.212,-1.957,34.3,MILD_UP,0.19592657419956108,0.19592657419956108,0.19592657419956108,77.81592657419957
L,200.0,1.2661798936194588,4.0,3159.108765,10950,10957,2025-12-08 18:00:00,2025-12-09 01:00:00,3159.11,3105.11,-1.709,-72.38,MH,7,0.598,-2.272,9.1,MILD_UP,-0.16244602974282213,-0.16244602974282213,-0.16244602974282213,-72.54244602974282
L,200.0,1.4022513878708616,4.0,2852.555565,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2852.56,2961.39,3.815,148.61,TP,4,4.456,-0.16,1.0,DOWN,0.0,0.0,0.0,148.61
L,200.0,1.353442339748557,4.0,2955.426975,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2955.43,2962.0,0.222,4.89,MFE,6,2.117,-0.472,20.2,DOWN,-0.36884904472108315,-0.36884904472108315,0.0,4.521150955278917
S,200.0,1.352722006064009,4.0,2957.0007600000004,11307,11318,2025-12-23 15:00:00,2025-12-24 02:00:00,2957.0,2910.85,1.561,58.42,BE,11,1.951,-0.59,28.3,DOWN,0.3767586380186226,0.3767586380186226,0.3767586380186226,58.79675863801862
S,200.0,1.3714829628754697,4.0,2916.5509950000005,11334,11344,2025-12-24 18:00:00,2025-12-25 04:00:00,2916.55,2946.25,-1.018,-44.73,MH,10,1.022,-1.311,29.3,DOWN,0.22576894634280975,0.22576894634280975,0.22576894634280975,-44.504231053657186
L,200.0,1.351406503346488,4.0,2959.8792,11347,11353,2025-12-25 07:00:00,2025-12-25 13:00:00,2959.88,2942.17,-0.598,-27.93,MH,6,0.0,-0.852,12.1,DOWN,-0.2598760545362797,-0.2598760545362797,-0.2598760545362797,-28.189876054536278
S,200.0,1.3672238736292748,4.0,2925.63645,11358,11368,2025-12-25 18:00:00,2025-12-26 04:00:00,2925.64,2956.63,-1.059,-46.37,MH,10,0.53,-1.516,6.1,DOWN,0.2010997039635598,0.2010997039635598,0.2010997039635598,-46.16890029603644
L,200.0,1.3402573238105973,4.0,2984.501505,11386,11391,2025-12-26 22:00:00,2025-12-27 03:00:00,2984.5,2920.4,-2.148,-89.91,MH,5,0.0,-3.066,1.0,SIDE,-0.13512649925770434,-0.13512649925770434,-0.13512649925770434,-90.0451264992577
L,200.0,1.3348026841280216,4.0,2996.6975999999995,11483,11489,2025-12-30 23:00:00,2025-12-31 05:00:00,2996.7,2956.03,-1.357,-58.28,MH,6,0.158,-1.85,20.2,SIDE,-0.3989044473489751,-0.3989044473489751,-0.3989044473489751,-58.67890444734898
L,200.0,1.3380190761379687,4.0,2989.4939999999997,11528,11534,2026-01-01 20:00:00,2026-01-02 02:00:00,2989.49,2987.94,-0.052,-6.09,MH,6,0.519,-0.451,2.0,SIDE,0.02239217740527327,0.02239217740527327,0.02239217740527327,-6.067607822594726
S,200.0,1.254250881610985,4.0,3189.154625,11675,11680,2026-01-07 23:00:00,2026-01-08 04:00:00,3189.15,3145.94,1.355,50.2,TP,5,2.074,-0.085,14.1,MILD_UP,0.15482541916574524,0.15482541916574524,0.15482541916574524,50.35482541916575
S,200.0,1.30114638722271,4.0,3074.212125,11699,11709,2026-01-08 23:00:00,2026-01-09 09:00:00,3074.21,3116.26,-1.368,-58.71,MH,10,0.288,-2.089,29.3,MILD_UP,0.27000827485188583,0.27000827485188583,0.27000827485188583,-58.43999172514812
S,200.0,1.298693194518442,4.0,3080.01922,11717,11727,2026-01-09 17:00:00,2026-01-10 03:00:00,3080.02,3095.34,-0.497,-23.89,MH,10,0.754,-2.109,33.3,MILD_UP,0.2247460154485659,0.2247460154485659,0.2247460154485659,-23.665253984551434
L,200.0,1.2760079916444318,4.0,3134.776605,11811,11817,2026-01-13 15:00:00,2026-01-13 21:00:00,3134.78,3132.37,-0.077,-7.07,MH,6,0.427,-0.45,24.2,SIDE,-0.3649584097875453,-0.3649584097875453,-0.3649584097875453,-7.434958409787545
S,200.0,1.2574825220342962,4.0,3180.9587250000004,11973,11979,2026-01-20 09:00:00,2026-01-20 15:00:00,3180.96,3116.76,2.018,76.73,TP,6,2.336,-0.59,34.3,MILD_UP,0.0,0.0,0.0,76.73
S,200.0,1.3673686873674742,4.0,2925.326605,12010,12014,2026-01-21 22:00:00,2026-01-22 02:00:00,2925.33,2903.46,0.747,25.9,TP,4,2.086,-3.443,31.3,MILD_UP,0.04567500742365825,0.04567500742365825,0.04567500742365825,25.945675007423656
S,200.0,1.3705435942001054,4.0,2918.5499950000003,12054,12064,2026-01-23 18:00:00,2026-01-24 04:00:00,2918.55,2959.72,-1.411,-60.42,MH,10,0.971,-3.491,23.2,DOWN,0.20406031523198215,0.20406031523198215,0.20406031523198215,-60.21593968476802
L,200.0,1.3685222836654516,4.0,2922.8606999999997,12131,12137,2026-01-26 23:00:00,2026-01-27 05:00:00,2922.86,2898.72,-0.826,-37.04,MH,6,0.929,-1.298,22.2,DOWN,-0.05259041077347382,-0.05259041077347382,-0.05259041077347382,-37.092590410773475
S,200.0,1.3921020319745965,4.0,2873.352605,12203,12204,2026-01-29 23:00:00,2026-01-30 00:00:00,2873.35,2824.06,1.715,64.62,TP,1,2.726,-0.092,11.1,DOWN,-0.04586166130964355,-0.04586166130964355,0.0,64.57413833869036
S,200.0,1.7469273818359101,4.0,2289.7345600000003,12318,12325,2026-02-03 18:00:00,2026-02-04 01:00:00,2289.73,2241.0,2.128,81.14,TP,7,2.427,-1.163,21.2,DOWN,-0.15698121398701198,-0.15698121398701198,-0.15698121398701198,80.98301878601299
S,200.0,1.8437218111499762,4.0,2169.524695,12347,12349,2026-02-04 23:00:00,2026-02-05 01:00:00,2169.52,2135.2,1.582,59.29,TP,2,3.02,-1.278,14.1,DOWN,-0.24251164684905693,-0.24251164684905693,-0.24251164684905693,59.04748835315094
L,200.0,2.019712653006709,4.0,1980.4797449999999,12396,12398,2026-02-07 00:00:00,2026-02-07 02:00:00,1980.48,2065.5,4.293,167.71,TP,2,5.53,-0.53,21.2,DOWN,0.0,-0.07404110825682796,0.0,167.71
S,200.0,2.0546473423591216,4.0,1946.80611,12507,12516,2026-02-11 15:00:00,2026-02-12 00:00:00,1946.81,1929.01,0.914,32.56,TP,9,2.342,-3.525,21.2,DOWN,-1.007898651974908,-1.007898651974908,-0.5194874052525771,31.552101348025094
L,200.0,2.0251451232918223,4.0,1975.16709,12531,12537,2026-02-12 15:00:00,2026-02-12 21:00:00,1975.17,1978.85,0.186,3.46,MFE,6,1.303,-0.961,7.1,DOWN,-0.08927715296800151,-0.08927715296800151,-0.08927715296800151,3.3707228470319985
L,200.0,2.041556750208215,4.0,1959.289155,12557,12564,2026-02-13 17:00:00,2026-02-14 00:00:00,1959.29,2032.69,3.746,145.86,TP,7,4.629,-0.791,16.2,DOWN,-0.17689414710203913,-0.17689414710203913,0.0,145.68310585289797
L,200.0,2.0231672323404317,4.0,1977.0980549999997,12629,12634,2026-02-16 17:00:00,2026-02-16 22:00:00,1977.1,1965.79,-0.572,-26.88,MFE,5,2.337,-1.065,11.1,DOWN,0.0,0.0,0.0,-26.88
L,200.0,1.9819655062241288,4.0,2018.1985949999998,12676,12682,2026-02-18 16:00:00,2026-02-18 22:00:00,2018.2,1968.5,-2.463,-102.51,MH,6,0.995,-2.904,5.1,SIDE,0.0,0.0,0.15124437781109448,-102.51
S,200.0,2.08414756745369,4.0,1919.2498950000002,12706,12716,2026-02-19 22:00:00,2026-02-20 08:00:00,1919.25,1949.12,-1.557,-66.26,MH,10,0.716,-1.759,12.1,DOWN,-0.5038615899571733,-0.5038615899571733,-0.31558862824365974,-66.76386158995717
S,200.0,2.205445277471757,4.0,1813.6927,12826,12836,2026-02-24 22:00:00,2026-02-25 08:00:00,1813.69,1852.02,-2.113,-88.52,MH,10,0.642,-2.806,28.3,DOWN,-0.22135773666536165,-0.22135773666536165,-0.12113236772607001,-88.74135773666536
L,200.0,2.1498558873666425,4.0,1860.58983,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1860.59,1918.99,3.139,121.55,TP,4,4.574,-0.8,23.2,DOWN,0.09769913662271282,0.09769913662271282,0.09769913662271282,121.6476991366227
S,200.0,1.9691688852205351,4.0,2031.313835,12876,12877,2026-02-27 00:00:00,2026-02-27 01:00:00,2031.31,1983.88,2.335,89.4,TP,1,2.733,-0.27,5.1,DOWN,0.0,0.0,0.15711855927963983,89.4
S,200.0,2.0216210348051376,4.0,1978.6102,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1978.61,1963.02,0.788,27.52,TP,3,2.154,-0.224,27.3,DOWN,0.0,0.0,0.0,27.52
S,200.0,1.901820558142969,4.0,2103.24785,13036,13045,2026-03-05 16:00:00,2026-03-06 01:00:00,2103.25,2080.21,1.095,39.81,TP,9,2.268,-2.841,7.1,MILD_UP,-0.05804557625959242,-0.09154454590674418,-0.05804557625959242,39.75195442374041
S,200.0,1.9439362515848513,4.0,2057.6806450000004,13062,13067,2026-03-06 18:00:00,2026-03-06 23:00:00,2057.68,1981.26,3.714,144.56,TP,5,4.251,-0.517,4.0,MILD_UP,0.0,0.0,0.0,144.56
L,200.0,1.9445435574244532,4.0,2057.038005,13157,13165,2026-03-10 17:00:00,2026-03-11 01:00:00,2057.04,2078.52,1.044,37.77,MHx,8,1.505,-2.395,16.2,SIDE,-0.10799035984800524,-0.10799035984800524,-0.10799035984800524,37.662009640152
S,200.0,1.7644729070588818,4.0,2266.9659500000002,13352,13354,2026-03-18 20:00:00,2026-03-18 22:00:00,2266.97,2235.78,1.376,51.03,TP,2,2.017,-0.122,26.3,UP,0.0,0.0,0.0,51.03
S,200.0,1.8482688073543945,4.0,2164.187365,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2164.19,2137.74,1.222,44.88,TP,6,2.647,-1.285,11.1,UP,0.0,-0.03485696529200058,0.0,44.88
S,200.0,1.888957014910697,4.0,2117.570685,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2117.57,2082.33,1.664,62.57,TP,4,2.105,-0.409,20.2,DOWN,0.02866570476532546,0.02866570476532546,0.02866570476532546,62.598665704765324
S,200.0,2.0113589990954663,4.0,1988.7051500000002,13567,13578,2026-03-27 19:00:00,2026-03-28 06:00:00,1988.71,1985.69,0.151,2.06,BE,11,1.132,-1.044,29.3,DOWN,-0.7247608043662797,-0.7247608043662797,-0.7247608043662797,1.3352391956337204
L,200.0,1.9394496968095871,4.0,2062.4407049999995,13637,13640,2026-03-30 17:00:00,2026-03-30 20:00:00,2062.44,2069.36,0.336,9.43,MFE,3,1.19,-0.778,23.2,DOWN,0.0,0.0,0.0,9.43
L,200.0,1.8912825046952093,4.0,2114.966955,13677,13684,2026-04-01 09:00:00,2026-04-01 16:00:00,2114.97,2129.06,0.667,22.66,MFE,7,2.034,-1.597,9.1,DOWN,-0.19266131143878792,-0.19266131143878792,0.0,22.467338688561213
S,200.0,1.9754285773167595,4.0,2024.8770550000002,13713,13723,2026-04-02 21:00:00,2026-04-03 07:00:00,2024.88,2060.11,-1.74,-73.6,MH,10,0.461,-2.525,23.2,DOWN,-0.29620680442505226,-0.29620680442505226,-0.29620680442505226,-73.89620680442505
L,200.0,1.7850370354909968,4.0,2240.8498649999997,13850,13858,2026-04-08 14:00:00,2026-04-08 22:00:00,2240.85,2233.72,-0.318,-16.72,MFE,8,1.285,-0.467,14.1,MILD_UP,-0.23460568046942104,-0.23460568046942104,-0.23460568046942104,-16.95460568046942
S,200.0,1.8340892115527652,4.0,2180.9189950000005,13869,13879,2026-04-09 09:00:00,2026-04-09 19:00:00,2180.92,2190.59,-0.444,-21.75,MH,10,0.959,-0.716,25.3,MILD_UP,-0.059693739886015326,-0.059693739886015326,-0.059693739886015326,-21.809693739886015
L,200.0,1.8026390301913782,4.0,2218.96893,13905,13908,2026-04-10 21:00:00,2026-04-11 00:00:00,2218.97,2222.12,0.142,1.68,MFE,3,1.739,-0.53,16.2,MILD_UP,0.01795215041609438,0.0,0.01795215041609438,1.6979521504160944
L,200.0,1.685398416408918,4.0,2373.3260699999996,13995,14003,2026-04-14 15:00:00,2026-04-14 23:00:00,2373.33,2350.9,-0.945,-41.79,MFE,8,1.815,-0.899,3.0,MILD_UP,-0.40061414738515055,-0.40061414738515055,-0.40061414738515055,-42.19061414738515
S,200.0,1.7346155848800897,4.0,2305.98643,14050,14058,2026-04-16 22:00:00,2026-04-17 06:00:00,2305.99,2341.17,-1.526,-65.03,MH,8,1.01,-2.501,28.3,UP,-0.1537698740016707,-0.1537698740016707,-0.1537698740016707,-65.18376987400167
L,200.0,1.68714805353476,4.0,2370.8648399999997,14183,14187,2026-04-22 11:00:00,2026-04-22 15:00:00,2370.86,2391.2,0.858,30.31,MFE,4,1.834,-0.575,8.1,MILD_UP,0.0,0.0,0.0,30.31
L,200.0,1.6631657547268965,4.0,2405.0519249999998,14193,14200,2026-04-22 21:00:00,2026-04-23 04:00:00,2405.05,2395.55,-0.395,-19.8,MH,7,0.746,-0.905,1.0,MILD_UP,-0.3115724158013761,-0.3115724158013761,-0.3115724158013761,-20.111572415801376
L,200.0,1.752279540454177,4.0,2282.7407999999996,14400,14406,2026-05-01 12:00:00,2026-05-01 18:00:00,2282.74,2279.61,-0.137,-9.49,MH,6,0.208,-0.531,6.1,SIDE,0.07494216338534802,0.07494216338534802,0.07494216338534802,-9.415057836614652
S,200.0,1.89691668191353,4.0,2108.68513,14840,14850,2026-05-19 20:00:00,2026-05-20 06:00:00,2108.69,2117.06,-0.397,-19.88,MH,10,0.736,-0.866,24.2,DOWN,0.14356661319084657,0.14356661319084657,0.14356661319084657,-19.736433386809153
S,200.0,1.8864104947467346,4.0,2120.429255,14909,14920,2026-05-22 17:00:00,2026-05-23 04:00:00,2120.43,2065.63,2.584,99.37,TP,11,3.02,-0.797,6.1,DOWN,0.23750483352013554,0.23750483352013554,0.23750483352013554,99.60750483352014
L,200.0,1.8893341018105327,4.0,2117.148045,14983,14991,2026-05-25 19:00:00,2026-05-26 03:00:00,2117.15,2124.84,0.363,10.53,MHx,8,1.155,-0.289,21.2,DOWN,-0.13050398636624397,-0.13050398636624397,-0.13050398636624397,10.399496013633755
S,200.0,2.0279314296356867,4.0,1972.4532800000002,15178,15179,2026-06-02 22:00:00,2026-06-02 23:00:00,1972.45,1941.63,1.563,58.51,TP,1,2.456,-0.103,24.2,DOWN,0.0,0.0,0.0,58.51
S,200.0,2.2203610723976506,4.0,1801.5087950000002,15208,15214,2026-06-04 04:00:00,2026-06-04 10:00:00,1801.51,1760.06,2.301,88.03,TP,6,2.628,-2.779,18.2,DOWN,0.30789868999779146,0.30789868999779146,0.30789868999779146,88.33789868999779
S,200.0,2.3145663806716117,4.0,1728.185475,15240,15242,2026-06-05 12:00:00,2026-06-05 14:00:00,1728.19,1684.21,2.545,97.78,TP,2,2.782,-1.089,6.1,DOWN,0.0,0.0,0.0,97.78
L,200.0,2.4094358495400194,4.0,1660.139655,15389,15395,2026-06-11 17:00:00,2026-06-11 23:00:00,1660.14,1641.43,-1.127,-49.08,MH,6,0.81,-1.333,12.1,DOWN,0.0,0.0,0.0,-49.08
S,200.0,2.267975201040622,4.0,1763.687715,15533,15543,2026-06-17 17:00:00,2026-06-18 03:00:00,1763.69,1770.13,-0.366,-18.62,MH,10,1.323,-1.808,24.2,MILD_UP,-0.029630115495560955,-0.029630115495560955,-0.029630115495560955,-18.64963011549556
L,200.0,2.290120634852586,4.0,1746.63288,15652,15659,2026-06-22 16:00:00,2026-06-22 23:00:00,1746.63,1752.86,0.357,10.27,MFE,7,1.853,-0.233,22.2,MILD_UP,0.0,-0.07760119940029986,0.0,10.27
S,200.0,2.3365528558835638,4.0,1711.92361,15674,15677,2026-06-23 14:00:00,2026-06-23 17:00:00,1711.92,1648.18,3.723,144.93,TP,3,4.591,-0.064,31.3,MILD_UP,0.0131655395534851,0.0131655395534851,0.0131655395534851,144.9431655395535
L,200.0,2.3991844692152244,4.0,1667.2332,15692,15701,2026-06-24 08:00:00,2026-06-24 17:00:00,1667.23,1671.72,0.269,6.77,MHx,9,0.761,-0.611,1.0,MILD_UP,-0.08873839607403405,-0.27180576325458206,-0.08873839607403405,6.681261603925965
L,200.0,2.4183261651576324,4.0,1654.036605,15723,15729,2026-06-25 15:00:00,2026-06-25 21:00:00,1654.04,1634.09,-1.206,-52.23,MH,6,0.3,-1.876,7.1,SIDE,-0.17153444312984498,-0.17153444312984498,-0.17153444312984498,-52.40153444312984
S,200.0,2.527680686490775,4.0,1582.4783650000002,15845,15849,2026-06-30 17:00:00,2026-06-30 21:00:00,1582.48,1552.59,1.889,71.56,TP,4,2.052,-0.252,16.2,DOWN,0.0,0.0,0.0,71.56
L,200.0,2.4339023392366204,4.0,1643.451315,15894,15898,2026-07-02 18:00:00,2026-07-02 22:00:00,1643.45,1709.3,4.007,156.28,TP,4,4.286,-0.17,4.0,DOWN,0.0,0.0,0.0,156.28
L,200.0,2.325636088360334,4.0,1719.9595499999998,15917,15923,2026-07-03 17:00:00,2026-07-03 23:00:00,1719.96,1735.64,0.912,32.47,MFE,6,1.942,-0.219,22.2,DOWN,0.0,0.0,0.0,32.47
S,200.0,2.314793970952437,4.0,1728.0155600000003,16043,16051,2026-07-08 23:00:00,2026-07-09 07:00:00,1728.02,1741.37,-0.773,-34.91,MH,8,0.901,-1.029,33.3,UP,0.18087578896701623,0.18087578896701623,0.18087578896701623,-34.72912421103298
L,200.0,2.221654737547095,4.0,1800.45978,16183,16185,2026-07-14 19:00:00,2026-07-14 21:00:00,1800.46,1859.77,3.294,127.77,TP,2,3.692,-0.395,13.1,MILD_UP,0.0,0.0,0.0,127.77
S,200.0,2.0953872174606394,4.0,1908.9550450000002,16228,16233,2026-07-16 16:00:00,2026-07-16 21:00:00,1908.96,1872.67,1.901,72.04,TP,5,2.222,-0.169,12.1,MILD_UP,0.0,0.0,0.24328897964482615,72.04
S,200.0,2.195030194272876,4.0,1822.298395,16250,16260,2026-07-17 14:00:00,2026-07-18 00:00:00,1822.3,1831.12,-0.484,-23.35,MH,10,1.089,-1.117,33.3,MILD_UP,0.2895950041156679,0.19149145724841624,0.2895950041156679,-23.060404995884333
L,200.0,2.088765183511533,4.0,1915.0070249999999,16341,16350,2026-07-21 09:00:00,2026-07-21 18:00:00,1915.01,1940.13,1.312,48.47,MHx,9,2.017,-0.597,12.1,MILD_UP,-0.16661775802251796,-0.16661775802251796,-0.16661775802251796,48.30338224197748
S,200.0,2.0917183239602823,4.0,1912.30337,16372,16382,2026-07-22 16:00:00,2026-07-23 02:00:00,1912.3,1938.67,-1.379,-59.15,MH,10,0.001,-2.429,29.3,MILD_UP,0.2622149164453102,0.2622149164453102,0.3194054879282734,-58.88778508355469
S,200.0,2.090243444095795,4.0,1913.652695,16396,16406,2026-07-23 16:00:00,2026-07-24 02:00:00,1913.65,1878.67,1.828,69.12,TP,10,2.127,-0.893,3.0,MILD_UP,-0.128777421234212,-0.26136371438078526,-0.128777421234212,68.99122257876579
L,200.0,2.1097630604222957,4.0,1895.9475,16420,16427,2026-07-24 16:00:00,2026-07-24 23:00:00,1895.95,1860.99,-1.844,-77.75,MH,7,0.0,-2.625,19.2,MILD_UP,0.0,-0.07100449775112444,0.0,-77.75
L,200.0,2.0850070401565843,4.0,1918.4587499999998,16567,16574,2026-07-30 19:00:00,2026-07-31 02:00:00,1918.46,1918.93,0.025,-3.02,BE,7,0.941,-0.331,8.1,SIDE,-0.07958167074642601,-0.07958167074642601,-0.07958167074642601,-3.099581670746426
L,200.0,2.114561273338049,4.0,1891.64535,16874,16882,2026-08-12 14:00:00,2026-08-12 22:00:00,1891.65,1899.43,0.412,12.46,MFE,8,1.762,-0.381,14.1,SIDE,-0.29147122953041904,-0.29147122953041904,-0.29147122953041904,12.168528770469582
L,200.0,1.7415930473515642,4.0,2296.7477999999996,17072,17079,2026-08-20 20:00:00,2026-08-21 03:00:00,2296.75,2314.05,0.753,26.14,MFE,7,2.74,-1.881,6.1,MILD_UP,-0.405021811728741,-0.405021811728741,-0.405021811728741,25.73497818827126
S,200.0,1.643363515244944,4.0,2434.0323750000002,17201,17209,2026-08-26 05:00:00,2026-08-26 13:00:00,2434.03,2457.0,-0.944,-41.74,MH,8,0.877,-1.56,27.3,UP,0.1261571992032357,0.1261571992032357,0.1261571992032357,-41.61384280079677
S,200.0,1.608127026934815,4.0,2487.3656950000004,17256,17264,2026-08-28 12:00:00,2026-08-28 20:00:00,2487.37,2505.36,-0.724,-32.94,MH,8,0.55,-0.948,23.2,UP,-0.005337055514870723,-0.005337055514870723,-0.005337055514870723,-32.94533705551487
