side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.0281301667364238,4.0,3890.557956,9843,9849,2025-10-23 15:00:00,2025-10-23 21:00:00,3890.56,3850.82,-1.021,-44.86,MH,6,0.383,-1.428,0.0,SIDE,-0.16646075385454107,-0.16646075385454107,-0.16646075385454107,-45.02646075385454
S,200.0,0.9772302431429271,4.0,4093.201196,9959,9969,2025-10-28 11:00:00,2025-10-28 21:00:00,4093.2,4120.82,-0.675,-30.99,MH,10,0.706,-1.008,23.2,MILD_UP,0.18561476631493534,0.18561476631493534,0.18561476631493534,-30.804385233685064
S,200.0,1.0627254944754656,4.0,3763.907068,10018,10024,2025-10-30 22:00:00,2025-10-31 04:00:00,3763.91,3685.99,2.07,78.81,TP,6,2.29,-1.102,20.2,MILD_UP,-0.2562975884070443,-0.2562975884070443,-0.2562975884070443,78.55370241159295
L,200.0,1.0328112702162897,4.0,3872.92443,10040,10046,2025-10-31 20:00:00,2025-11-01 02:00:00,3872.92,3825.91,-1.214,-52.55,MH,6,0.364,-1.815,22.2,SIDE,0.05113607445321168,0.05113607445321168,0.05113607445321168,-52.498863925546786
L,200.0,1.1960940198196546,4.0,3344.21871,10161,10167,2025-11-05 21:00:00,2025-11-06 03:00:00,3344.22,3459.55,3.449,133.94,TP,6,4.015,-0.8,7.1,DOWN,-0.17618273345525298,-0.17618273345525298,-0.17618273345525298,133.76381726654475
S,200.0,1.182430283085764,4.0,3382.863292,10179,10188,2025-11-06 15:00:00,2025-11-07 00:00:00,3382.86,3300.67,2.43,93.19,TP,9,3.183,-0.929,21.2,DOWN,0.20198267001089323,0.1992122358576233,0.20198267001089323,93.39198267001089
S,200.0,1.2201281366367815,4.0,3278.3442,10207,10209,2025-11-07 19:00:00,2025-11-07 21:00:00,3278.34,3222.3,1.709,64.38,TP,2,2.525,-0.02,24.2,DOWN,0.0,0.0,0.0,64.38
S,200.0,1.133053381638579,4.0,3530.283802,10306,10310,2025-11-11 22:00:00,2025-11-12 02:00:00,3530.28,3472.19,1.645,61.82,TP,4,2.471,-0.453,29.3,DOWN,0.11145684621080218,0.11145684621080218,0.11145684621080218,61.9314568462108
L,200.0,1.2553954062072903,4.0,3186.247122,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3186.25,3182.04,-0.132,-9.28,MFE,7,1.16,-0.518,21.2,DOWN,-0.4013863178312507,-0.4013863178312507,-0.4013863178312507,-9.681386317831251
L,200.0,1.3050090259318017,4.0,3065.1129,10471,10478,2025-11-18 19:00:00,2025-11-19 02:00:00,3065.11,3133.66,2.236,85.46,MFE,7,3.353,-1.471,22.2,DOWN,-0.24022535594595973,-0.24022535594595973,-0.24022535594595973,85.21977464405403
S,200.0,1.3263845215467875,4.0,3015.7167360000003,10490,10501,2025-11-19 14:00:00,2025-11-20 01:00:00,3015.72,2949.46,2.197,83.88,TP,11,2.676,-3.225,19.2,DOWN,0.4014804035470132,0.4014804035470132,0.4014804035470132,84.28148040354701
S,200.0,1.3541240603520717,4.0,2953.9390940000003,10524,10525,2025-11-21 00:00:00,2025-11-21 01:00:00,2953.94,2861.78,3.12,120.79,TP,1,3.654,-0.209,22.2,DOWN,0.0,0.0,0.2715733956835604,120.79
S,200.0,1.3939147443312137,4.0,2869.6159620000003,10637,10647,2025-11-25 17:00:00,2025-11-26 03:00:00,2869.62,2923.47,-1.877,-79.07,MH,10,0.509,-3.045,18.2,DOWN,0.022430375371601727,0.022430375371601727,0.022430375371601727,-79.0475696246284
S,200.0,1.376813644258461,4.0,2905.258832,10662,10670,2025-11-26 18:00:00,2025-11-27 02:00:00,2905.26,3025.03,-4.123,-168.91,SN,8,0.625,-4.407,28.3,DOWN,0.07599495331508611,0.07599495331508611,0.07599495331508611,-168.83400504668492
L,200.0,1.3182365587039164,4.0,3034.35675,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3034.36,3035.14,0.026,-2.96,MFE,2,1.175,-0.267,13.1,DOWN,0.0,0.0,0.0,-2.96
L,200.0,1.4223322948117192,4.0,2812.2823439999997,10803,10812,2025-12-02 15:00:00,2025-12-03 00:00:00,2812.28,3004.95,6.851,270.04,TP,9,7.601,-1.127,23.2,MILD_UP,-0.39873235255219974,-0.39873235255219974,-0.2214526298871983,269.6412676474478
L,200.0,1.3201033055290403,4.0,3030.065892,10823,10828,2025-12-03 11:00:00,2025-12-03 16:00:00,3030.07,3055.8,0.849,29.97,MFE,5,1.791,-0.343,12.1,MILD_UP,-0.04466483463521988,-0.04466483463521988,0.0,29.92533516536478
S,200.0,1.262324977371673,4.0,3168.756122,10858,10864,2025-12-04 22:00:00,2025-12-05 04:00:00,3168.76,3118.28,1.593,59.71,TP,6,3.28,-1.859,0.0,MILD_UP,0.38973157177540596,0.38973157177540596,0.38973157177540596,60.09973157177541
S,200.0,1.2914388787491062,4.0,3097.320412,10882,10885,2025-12-05 22:00:00,2025-12-06 01:00:00,3097.32,3032.3,2.099,79.97,TP,3,3.242,-1.927,34.3,MILD_UP,0.19586778446935516,0.19586778446935516,0.19586778446935516,80.16586778446936
L,200.0,1.2665596716319423,4.0,3158.161506,10950,10957,2025-12-08 18:00:00,2025-12-09 01:00:00,3158.16,3106.04,-1.65,-70.02,MH,7,0.628,-2.242,9.1,MILD_UP,-0.16249475380693215,-0.16249475380693215,-0.16249475380693215,-70.18249475380694
L,200.0,1.4026719791689635,4.0,2851.700226,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2851.7,2962.28,3.878,151.1,TP,4,4.487,-0.13,1.0,DOWN,0.0,0.0,0.0,151.1
L,200.0,1.3538482912601795,4.0,2954.5407899999996,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2954.54,2962.89,0.282,7.3,MFE,6,2.148,-0.442,20.2,DOWN,-0.3689596773079821,-0.3689596773079821,0.0,6.931040322692017
S,200.0,1.3523161082826338,4.0,2957.888304,11307,11318,2025-12-23 15:00:00,2025-12-24 02:00:00,2957.89,2909.98,1.62,60.78,BE,11,1.981,-0.56,28.3,DOWN,0.3766455878171768,0.3766455878171768,0.3766455878171768,61.15664558781718
S,200.0,1.3710714356811684,4.0,2917.426398,11334,11344,2025-12-24 18:00:00,2025-12-25 04:00:00,2917.43,2945.37,-0.958,-42.31,MH,10,1.051,-1.281,29.3,DOWN,0.2257012021100604,0.2257012021100604,0.2257012021100604,-42.08429879788994
L,200.0,1.3518118442293152,4.0,2958.99168,11347,11353,2025-12-25 07:00:00,2025-12-25 13:00:00,2958.99,2943.05,-0.539,-25.55,MH,6,0.004,-0.822,12.1,DOWN,-0.2599540017631952,-0.2599540017631952,-0.2599540017631952,-25.809954001763195
S,200.0,1.3668136244173437,4.0,2926.51458,11358,11368,2025-12-25 18:00:00,2025-12-26 04:00:00,2926.51,2955.74,-0.999,-43.95,MH,10,0.56,-1.486,6.1,DOWN,0.20103936198397482,0.20103936198397482,0.20103936198397482,-43.74896063801603
L,200.0,1.3406593206083808,4.0,2983.6066020000003,11386,11391,2025-12-26 22:00:00,2025-12-27 03:00:00,2983.61,2921.28,-2.089,-87.56,MH,5,0.011,-3.037,1.0,SIDE,-0.13516702910151288,-0.13516702910151288,-0.13516702910151288,-87.69516702910151
L,200.0,1.3352030448611134,4.0,2995.79904,11483,11489,2025-12-30 23:00:00,2025-12-31 05:00:00,2995.8,2956.92,-1.298,-55.91,MH,6,0.188,-1.82,20.2,SIDE,-0.3990240947536989,-0.3990240947536989,-0.3990240947536989,-56.309024094753696
L,200.0,1.3384204015957184,4.0,2988.5976,11528,11535,2026-01-01 20:00:00,2026-01-02 03:00:00,2988.6,2988.44,-0.005,-4.21,BE,7,0.549,-0.422,2.0,SIDE,0.022398893715232855,0.022398893715232855,0.022398893715232855,-4.187601106284767
S,200.0,1.2538745310763946,4.0,3190.1118500000002,11675,11680,2026-01-07 23:00:00,2026-01-08 04:00:00,3190.11,3145.0,1.414,52.57,TP,5,2.103,-0.055,14.1,MILD_UP,0.15477896224861207,0.15477896224861207,0.15477896224861207,52.724778962248614
S,200.0,1.300755965222143,4.0,3075.13485,11699,11709,2026-01-08 23:00:00,2026-01-09 09:00:00,3075.13,3115.32,-1.307,-56.27,MH,10,0.318,-2.059,29.3,MILD_UP,0.269927256165693,0.269927256165693,0.269927256165693,-56.00007274383431
S,200.0,1.2983035086229073,4.0,3080.943688,11717,11727,2026-01-09 17:00:00,2026-01-10 03:00:00,3080.94,3094.41,-0.437,-21.48,MH,10,0.784,-2.079,33.3,MILD_UP,0.22467857815647294,0.22467857815647294,0.22467857815647294,-21.255321421843526
L,200.0,1.2763907174967546,4.0,3133.8366419999998,11811,11818,2026-01-13 15:00:00,2026-01-13 22:00:00,3133.84,3140.47,0.212,4.47,BE,7,0.915,-0.42,24.2,SIDE,-0.3650678754173556,-0.3650678754173556,-0.3650678754173556,4.1049321245826444
S,200.0,1.257105201813642,4.0,3181.9134900000004,11973,11979,2026-01-20 09:00:00,2026-01-20 15:00:00,3181.91,3115.82,2.077,79.08,TP,6,2.365,-0.56,34.3,MILD_UP,0.0,0.0,0.0,79.08
S,200.0,1.366958394702731,4.0,2926.204642,12010,12014,2026-01-21 22:00:00,2026-01-22 02:00:00,2926.2,2902.59,0.807,28.28,TP,4,2.116,-3.412,31.3,MILD_UP,0.045661302180382494,0.045661302180382494,0.045661302180382494,28.325661302180382
S,200.0,1.37013234887278,4.0,2919.425998,12054,12064,2026-01-23 18:00:00,2026-01-24 04:00:00,2919.43,2958.83,-1.35,-57.99,MH,10,1.001,-3.46,23.2,DOWN,0.2039990848913444,0.2039990848913444,0.2039990848913444,-57.78600091510866
L,200.0,1.368932758255633,4.0,2921.98428,12131,12137,2026-01-26 23:00:00,2026-01-27 05:00:00,2921.98,2899.59,-0.766,-34.66,MH,6,0.959,-1.268,22.2,DOWN,-0.052606184741912164,-0.052606184741912164,-0.052606184741912164,-34.71260618474191
S,200.0,1.3916843178221736,4.0,2874.215042,12203,12204,2026-01-29 23:00:00,2026-01-30 00:00:00,2874.22,2823.21,1.774,66.98,TP,1,2.755,-0.062,11.1,DOWN,-0.045847900059000524,-0.045847900059000524,0.0,66.934152099941
S,200.0,1.7464031987847493,4.0,2290.421824,12318,12325,2026-02-03 18:00:00,2026-02-04 01:00:00,2290.42,2240.33,2.187,83.48,TP,7,2.456,-1.132,21.2,DOWN,-0.1569341102020589,-0.1569341102020589,-0.1569341102020589,83.32306588979795
S,200.0,1.8431685839611935,4.0,2170.175878,12347,12349,2026-02-04 23:00:00,2026-02-05 01:00:00,2170.18,2134.56,1.641,61.65,TP,2,3.049,-1.248,14.1,DOWN,-0.2424388788013927,-0.2424388788013927,-0.2424388788013927,61.407561121198604
L,200.0,2.0203184456440835,4.0,1979.885898,12396,12398,2026-02-07 00:00:00,2026-02-07 02:00:00,1979.89,2066.12,4.355,170.21,TP,2,5.562,-0.5,21.2,DOWN,0.0,-0.07406331614772682,0.0,170.21
S,200.0,2.0540308248529127,4.0,1947.3904440000001,12507,12516,2026-02-11 15:00:00,2026-02-12 00:00:00,1947.39,1928.44,0.973,34.93,TP,9,2.371,-3.494,21.2,DOWN,-1.0075962218932992,-1.0075962218932992,-0.5193315278555218,33.9224037781067
L,200.0,2.025752545344399,4.0,1974.574836,12531,12537,2026-02-12 15:00:00,2026-02-12 21:00:00,1974.57,1979.44,0.247,5.86,MFE,6,1.333,-0.931,7.1,DOWN,-0.08930393075833383,-0.08930393075833383,-0.08930393075833383,5.770696069241667
L,200.0,2.0421690947643665,4.0,1958.701662,12557,12564,2026-02-13 17:00:00,2026-02-14 00:00:00,1958.7,2033.3,3.809,148.35,TP,7,4.661,-0.761,16.2,DOWN,-0.17694720473464326,-0.17694720473464326,0.0,148.17305279526536
L,200.0,2.023774061144373,4.0,1976.5052219999998,12629,12634,2026-02-16 17:00:00,2026-02-16 22:00:00,1976.51,1966.38,-0.512,-24.5,MFE,5,2.368,-1.035,11.1,DOWN,0.0,0.0,0.0,-24.5
L,200.0,1.982559976981844,4.0,2017.593438,12676,12677,2026-02-18 16:00:00,2026-02-18 17:00:00,2017.59,2019.19,0.079,-0.84,MFE,1,1.025,-0.074,5.1,SIDE,0.0,0.0,0.15128974205158968,-0.84
S,200.0,2.083522198109585,4.0,1919.8259580000001,12706,12716,2026-02-19 22:00:00,2026-02-20 08:00:00,1919.83,1948.54,-1.496,-63.83,MH,10,0.746,-1.728,12.1,DOWN,-0.5037104012424433,-0.5037104012424433,-0.3154939327160811,-64.33371040124244
S,200.0,2.2047835115353283,4.0,1814.2370799999999,12826,12836,2026-02-24 22:00:00,2026-02-25 08:00:00,1814.24,1851.46,-2.052,-86.07,MH,10,0.672,-2.775,28.3,DOWN,-0.22129131606024105,-0.22129131606024105,-0.12109602074635627,-86.29129131606024
L,200.0,2.150500715167292,4.0,1860.031932,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1860.03,1919.57,3.201,124.03,TP,4,4.606,-0.771,23.2,DOWN,0.09772844050292358,0.09772844050292358,0.09772844050292358,124.12772844050292
S,200.0,1.968578016381201,4.0,2031.923534,12876,12877,2026-02-27 00:00:00,2026-02-27 01:00:00,2031.92,1983.29,2.394,91.75,TP,1,2.762,-0.24,5.1,DOWN,0.0,0.0,0.15707141428285656,91.75
S,200.0,2.0210144271731694,4.0,1979.20408,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1979.2,1962.43,0.847,29.9,TP,3,2.183,-0.194,27.3,DOWN,0.0,0.0,0.0,29.9
S,200.0,1.9012498978434664,4.0,2103.87914,13036,13045,2026-03-05 16:00:00,2026-03-06 01:00:00,2103.88,2079.59,1.155,42.19,TP,9,2.297,-2.81,7.1,MILD_UP,-0.05802815910328329,-0.09151707704920066,-0.05802815910328329,42.13197184089672
S,200.0,1.943352954049869,4.0,2058.2982580000003,13062,13066,2026-03-06 18:00:00,2026-03-06 22:00:00,2058.3,2018.92,1.913,72.52,TP,4,2.002,-0.487,4.0,MILD_UP,0.0,0.0,0.0,72.52
L,200.0,1.9451268038423968,4.0,2056.421202,13157,13165,2026-03-10 17:00:00,2026-03-11 01:00:00,2056.42,2079.14,1.105,40.2,MHx,8,1.536,-2.366,16.2,SIDE,-0.10802275047783368,-0.10802275047783368,-0.10802275047783368,40.09197724952217
S,200.0,1.7639434592972119,4.0,2267.64638,13352,13354,2026-03-18 20:00:00,2026-03-18 22:00:00,2267.65,2235.11,1.435,53.4,TP,2,2.047,-0.092,26.3,UP,0.0,0.0,0.0,53.4
S,200.0,1.8477142157938764,4.0,2164.836946,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2164.84,2137.1,1.281,47.25,TP,6,2.676,-1.254,11.1,UP,0.0,-0.0348465061105767,0.0,47.25
S,200.0,1.8883902144461309,4.0,2118.206274,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2118.21,2081.71,1.723,64.93,TP,4,2.134,-0.379,20.2,DOWN,0.02865710333360952,0.02865710333360952,0.02865710333360952,64.95865710333362
S,200.0,2.0107554706900572,4.0,1989.30206,13567,13578,2026-03-27 19:00:00,2026-03-28 06:00:00,1989.3,1985.1,0.211,4.46,BE,11,1.161,-1.013,29.3,DOWN,-0.7245433326306228,-0.7245433326306228,-0.7245433326306228,3.735456667369377
L,200.0,1.9400314153749167,4.0,2061.8222819999996,13637,13640,2026-03-30 17:00:00,2026-03-30 20:00:00,2061.82,2069.99,0.396,11.84,MFE,3,1.221,-0.748,23.2,DOWN,0.0,0.0,0.0,11.84
L,200.0,1.8918497759923585,4.0,2114.332782,13677,13684,2026-04-01 09:00:00,2026-04-01 16:00:00,2114.33,2129.7,0.727,25.08,MFE,7,2.065,-1.568,9.1,DOWN,-0.19271909827485237,-0.19271909827485237,0.0,24.887280901725145
S,200.0,1.97483583019414,4.0,2025.4848220000001,13713,13723,2026-04-02 21:00:00,2026-04-03 07:00:00,2025.48,2059.49,-1.679,-71.16,MH,10,0.49,-2.494,23.2,DOWN,-0.2961179246077613,-0.2961179246077613,-0.2961179246077613,-71.45611792460775
L,200.0,1.785572439520838,4.0,2240.177946,13850,13855,2026-04-08 14:00:00,2026-04-08 19:00:00,2240.18,2241.24,0.047,-2.1,MFE,5,1.008,-0.27,14.1,MILD_UP,-0.23467604810003573,-0.23467604810003573,-0.23467604810003573,-2.334676048100036
S,200.0,1.8335388747219332,4.0,2181.5735980000004,13869,13879,2026-04-09 09:00:00,2026-04-09 19:00:00,2181.57,2189.94,-0.383,-19.34,MH,10,0.989,-0.686,25.3,MILD_UP,-0.05967582818170867,-0.05967582818170867,-0.05967582818170867,-19.39967582818171
L,200.0,1.8031797137637209,4.0,2218.3035720000003,13905,13908,2026-04-10 21:00:00,2026-04-11 00:00:00,2218.3,2222.79,0.202,4.08,MFE,3,1.769,-0.501,16.2,MILD_UP,0.017957534984305565,0.0,0.017957534984305565,4.097957534984306
L,200.0,1.685903934830156,4.0,2372.614428,13995,14003,2026-04-14 15:00:00,2026-04-14 23:00:00,2372.61,2351.61,-0.885,-39.41,MFE,8,1.845,-0.869,3.0,MILD_UP,-0.4007343075973236,-0.4007343075973236,-0.4007343075973236,-39.81073430759732
S,200.0,1.734095096106871,4.0,2306.678572,14050,14058,2026-04-16 22:00:00,2026-04-17 06:00:00,2306.68,2340.47,-1.465,-62.59,MH,8,1.04,-2.471,28.3,UP,-0.15372373381143214,-0.15372373381143214,-0.15372373381143214,-62.743723733811436
L,200.0,1.6876540967421791,4.0,2370.1539359999997,14183,14187,2026-04-22 11:00:00,2026-04-22 15:00:00,2370.15,2391.92,0.918,32.74,MFE,4,1.865,-0.545,8.1,MILD_UP,0.0,0.0,0.0,32.74
L,200.0,1.6636646046833232,4.0,2404.33077,14193,14200,2026-04-22 21:00:00,2026-04-23 04:00:00,2404.33,2396.27,-0.335,-17.41,MH,7,0.776,-0.875,1.0,MILD_UP,-0.3116658688355097,-0.3116658688355097,-0.3116658688355097,-17.721665868835508
L,200.0,1.752805119200564,4.0,2282.0563199999997,14400,14406,2026-05-01 12:00:00,2026-05-01 18:00:00,2282.06,2280.29,-0.077,-7.09,MH,6,0.238,-0.501,6.1,SIDE,0.07496464153873295,0.07496464153873295,0.07496464153873295,-7.015035358461267
S,200.0,1.8963474930711874,4.0,2109.3180519999996,14840,14850,2026-05-19 20:00:00,2026-05-20 06:00:00,2109.32,2116.42,-0.337,-17.47,MH,10,0.766,-0.836,24.2,DOWN,0.1435235345911694,0.1435235345911694,0.1435235345911694,-17.32647646540883
S,200.0,1.8858444583910396,4.0,2121.065702,14909,14920,2026-05-22 17:00:00,2026-05-23 04:00:00,2121.07,2065.01,2.643,101.71,TP,11,3.049,-0.767,6.1,DOWN,0.2374335678169389,0.2374335678169389,0.2374335678169389,101.94743356781693
L,200.0,1.8899007887036972,4.0,2116.513218,14983,14991,2026-05-25 19:00:00,2026-05-26 03:00:00,2116.51,2125.47,0.423,12.94,MHx,8,1.185,-0.259,21.2,DOWN,-0.1305431297334804,-0.1305431297334804,-0.1305431297334804,12.80945687026652
S,200.0,2.02732292850657,4.0,1973.0453120000002,15178,15179,2026-06-02 22:00:00,2026-06-02 23:00:00,1973.05,1941.05,1.622,60.87,TP,1,2.486,-0.073,24.2,DOWN,0.0,0.0,0.0,60.87
S,200.0,2.2196948308276174,4.0,1802.049518,15208,15214,2026-06-04 04:00:00,2026-06-04 10:00:00,1802.05,1759.53,2.359,90.38,TP,6,2.658,-2.749,18.2,DOWN,0.30780630191317526,0.30780630191317526,0.30780630191317526,90.68780630191317
S,200.0,2.313871871855647,4.0,1728.70419,15240,15242,2026-06-05 12:00:00,2026-06-05 14:00:00,1728.7,1683.71,2.603,100.12,TP,2,2.812,-1.058,6.1,DOWN,0.0,0.0,0.0,100.12
L,200.0,2.4101585357576383,4.0,1659.641862,15389,15395,2026-06-11 17:00:00,2026-06-11 23:00:00,1659.64,1641.92,-1.068,-46.71,MH,6,0.84,-1.303,12.1,DOWN,0.0,0.0,0.0,-46.71
S,200.0,2.2672946723745766,4.0,1764.2170859999999,15533,15543,2026-06-17 17:00:00,2026-06-18 03:00:00,1764.22,1769.6,-0.305,-16.21,MH,10,1.352,-1.778,24.2,MILD_UP,-0.029621224682749726,-0.029621224682749726,-0.029621224682749726,-16.23962122468275
L,200.0,2.2908075336632794,4.0,1746.109152,15652,15659,2026-06-22 16:00:00,2026-06-22 23:00:00,1746.11,1753.39,0.417,12.68,MFE,7,1.884,-0.203,22.2,MILD_UP,0.0,-0.077624475104979,0.0,12.68
S,200.0,2.3358517498055833,4.0,1712.437444,15674,15677,2026-06-23 14:00:00,2026-06-23 17:00:00,1712.44,1647.69,3.781,147.24,TP,3,4.62,-0.034,31.3,MILD_UP,0.013161589101528667,0.013161589101528667,0.013161589101528667,147.25316158910155
L,200.0,2.399904080633705,4.0,1666.7332800000001,15692,15701,2026-06-24 08:00:00,2026-06-24 17:00:00,1666.73,1672.23,0.33,9.18,MHx,9,0.791,-0.582,1.0,MILD_UP,-0.08876501226961712,-0.2718872886784736,-0.08876501226961712,9.091234987730383
L,200.0,2.4190515179366243,4.0,1653.540642,15723,15729,2026-06-25 15:00:00,2026-06-25 21:00:00,1653.54,1634.58,-1.146,-49.86,MH,6,0.33,-1.847,7.1,SIDE,-0.17158589317277537,-0.17158589317277537,-0.17158589317277537,-50.031585893172775
S,200.0,2.526922230593649,4.0,1582.953346,15845,15849,2026-06-30 17:00:00,2026-06-30 21:00:00,1582.95,1552.12,1.948,73.91,TP,4,2.082,-0.222,16.2,DOWN,0.0,0.0,0.0,73.91
L,200.0,2.434632363933452,4.0,1642.9585260000001,15894,15898,2026-07-02 18:00:00,2026-07-02 22:00:00,1642.96,1709.82,4.069,158.78,TP,4,4.317,-0.14,4.0,DOWN,0.0,0.0,0.0,158.78
L,200.0,2.326333639676579,4.0,1719.44382,15917,15923,2026-07-03 17:00:00,2026-07-03 23:00:00,1719.44,1736.16,0.972,34.89,MFE,6,1.973,-0.189,22.2,DOWN,0.0,0.0,0.0,34.89
S,200.0,2.31409939384573,4.0,1728.5342240000002,16043,16051,2026-07-08 23:00:00,2026-07-09 07:00:00,1728.53,1740.85,-0.712,-32.5,MH,8,0.931,-0.999,33.3,UP,0.18082151537560784,0.18082151537560784,0.18082151537560784,-32.319178484624395
L,200.0,2.2223211006957295,4.0,1799.9199119999998,16183,16185,2026-07-14 19:00:00,2026-07-14 21:00:00,1799.92,1860.33,3.356,130.25,TP,2,3.724,-0.366,13.1,MILD_UP,0.0,0.0,0.0,130.25
S,200.0,2.0947584755470183,4.0,1909.5280180000002,16228,16233,2026-07-16 16:00:00,2026-07-16 21:00:00,1909.53,1872.1,1.96,74.39,TP,5,2.252,-0.139,12.1,MILD_UP,0.0,0.0,0.24321597835067382,74.39
S,200.0,2.1943715534864365,4.0,1822.845358,16250,16260,2026-07-17 14:00:00,2026-07-18 00:00:00,1822.85,1830.57,-0.424,-20.94,MH,10,1.118,-1.086,33.3,MILD_UP,0.2895081082352571,0.19143399831945587,0.2895081082352571,-20.650491891764744
L,200.0,2.0893916877657355,4.0,1914.43281,16341,16350,2026-07-21 09:00:00,2026-07-21 18:00:00,1914.43,1940.71,1.373,50.91,MHx,9,2.048,-0.567,12.1,MILD_UP,-0.1666677333548582,-0.1666677333548582,-0.1666677333548582,50.74333226664514
S,200.0,2.0910906829348894,4.0,1912.877348,16372,16382,2026-07-22 16:00:00,2026-07-23 02:00:00,1912.88,1938.09,-1.318,-56.72,MH,10,0.031,-2.398,29.3,MILD_UP,0.26213623623433446,0.26213623623433446,0.31930964711373205,-56.457863763765666
S,200.0,2.0896162456228717,4.0,1914.227078,16396,16406,2026-07-23 16:00:00,2026-07-24 02:00:00,1914.23,1878.11,1.887,71.48,TP,10,2.156,-0.863,3.0,MILD_UP,-0.12873878027965083,-0.2612852895815112,-0.12873878027965083,71.35126121972036
L,200.0,2.1103958627799506,4.0,1895.379,16420,16427,2026-07-24 16:00:00,2026-07-24 23:00:00,1895.38,1861.55,-1.785,-75.4,MH,7,0.0,-2.596,19.2,MILD_UP,0.0,-0.07102579484103179,0.0,-75.4
L,200.0,2.085632417193224,4.0,1917.8835,16567,16574,2026-07-30 19:00:00,2026-07-31 02:00:00,1917.88,1919.51,0.085,-0.62,BE,7,0.972,-0.302,8.1,SIDE,-0.07960554047370448,-0.07960554047370448,-0.07960554047370448,-0.6996055404737045
L,200.0,2.115195514871744,4.0,1891.07814,16874,16882,2026-08-12 14:00:00,2026-08-12 22:00:00,1891.08,1900.0,0.472,14.87,MFE,8,1.792,-0.351,14.1,SIDE,-0.2915586534145014,-0.2915586534145014,-0.2915586534145014,14.578441346585498
L,200.0,1.7421154207910814,4.0,2296.05912,17072,17079,2026-08-20 20:00:00,2026-08-21 03:00:00,2296.06,2314.75,0.814,28.56,MFE,7,2.771,-1.851,6.1,MILD_UP,-0.4051432939758102,-0.4051432939758102,-0.4051432939758102,28.154856706024187
S,200.0,1.6428704075688352,4.0,2434.7629500000003,17201,17209,2026-08-26 05:00:00,2026-08-26 13:00:00,2434.76,2456.26,-0.883,-39.32,MH,8,0.907,-1.529,27.3,UP,0.1261193444725286,0.1261193444725286,0.1261193444725286,-39.19388065552747
S,200.0,1.6076444923198117,4.0,2488.112278,17256,17264,2026-08-28 12:00:00,2026-08-28 20:00:00,2488.11,2504.61,-0.663,-30.52,MH,8,0.58,-0.917,23.2,UP,-0.005335454077928874,-0.005335454077928874,-0.005335454077928874,-30.52533545407793
