trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
81,2025-07-03 00:00:00,L,-0.21328247108536627,-0.21328247108536627,False,5.236e-05,2498.33576357,True
82,2025-07-04 16:00:00,S,0.2613952642938806,0.2613952642938806,False,6.619e-05,2533.84,True
83,2025-07-08 16:00:00,L,-0.11147578724169323,-0.11147578724169323,False,2.787e-05,2552.16904651,True
84,2025-07-10 16:00:00,L,-0.1125691834569957,-0.1125691834569957,True,2.808e-05,2789.75650775,True
85,2025-07-11 16:00:00,L,-0.39506861968995527,-0.39506861968995527,False,0.0001,2968.35,True
86,2025-07-15 16:00:00,S,0.40029693469412925,0.40029693469412925,False,0.0001,2976.35,True
88,2025-07-25 16:00:00,S,0.4021431339533944,0.4021431339533944,False,0.0001,3631.66711628,True
89,2025-07-29 16:00:00,L,-0.4048971796493667,-0.4048971796493667,False,0.0001,3876.53,True
90,2025-07-31 00:00:00,S,0.06227310897110587,0.06227310897110587,False,1.54e-05,3795.76,True
91,2025-07-31 16:00:00,L,-0.399936459807465,-0.399936459807465,False,0.0001,3862.30686822,True
92,2025-08-05 16:00:00,S,0.0,0.12470200590804184,True,3.116e-05,3611.75,False
92,2025-08-06 00:00:00,S,0.05418657405159598,0.05418657405159598,False,1.37e-05,3569.54463953,True
93,2025-08-06 16:00:00,L,-0.3279451446308002,-0.3279451446308002,False,8.2e-05,3638.4,True
94,2025-08-07 16:00:00,L,0.0,-0.17131434282858568,True,4.285e-05,3701.0,False
96,2025-08-21 00:00:00,L,-0.3640448840693992,-0.3640448840693992,True,9.07e-05,4253.61408915,True
98,2025-08-29 00:00:00,L,-0.08494609056984348,-0.08494609056984348,False,2.175e-05,4502.0005155,True
99,2025-09-04 00:00:00,L,-0.13060715733824357,-0.13060715733824357,False,3.174e-05,4477.11681783,True
100,2025-09-04 16:00:00,S,-0.08044660473673208,-0.08044660473673208,False,-2.012e-05,4368.81,True
100,2025-09-05 00:00:00,S,-0.09952271875109572,-0.09952271875109572,False,-2.527e-05,4303.2879186,True
101,2025-09-05 16:00:00,L,0.0,0.13818207294756754,True,-3.456e-05,4415.35654651,False
103,2025-09-11 16:00:00,L,-0.4017677573152047,-0.4017677573152047,False,0.0001,4439.0,True
104,2025-09-12 08:00:00,L,-0.1944645078642723,-0.1944645078642723,False,4.858e-05,4456.91765504,True
105,2025-09-17 16:00:00,L,-0.21487612358688246,-0.21487612358688246,False,5.358e-05,4542.26,True
106,2025-09-19 16:00:00,S,-0.036093702517586104,-0.036093702517586104,False,-9.04e-06,4536.85290698,True
106,2025-09-20 00:00:00,S,-0.17017978343133244,-0.17017978343133244,True,-4.324e-05,4472.12543411,True
107,2025-09-25 08:00:00,S,-0.3448855606867229,-0.3448855606867229,False,-8.602e-05,4150.51304651,True
108,2025-10-02 00:00:00,L,0.029987942539071985,0.029987942539071985,False,-7.44e-06,4325.01,True
109,2025-10-02 08:00:00,L,0.0,-0.05945314761651125,True,1.487e-05,4346.06,False
109,2025-10-02 16:00:00,L,-0.12203521079503157,-0.12203521079503157,True,3.033e-05,4373.65557364,True
111,2025-10-07 16:00:00,S,0.40100178981312373,0.40100178981312373,False,0.0001,4676.83,True
111,2025-10-08 00:00:00,S,0.386732860577023,0.386732860577023,True,0.0001,4510.41339535,True
112,2025-10-08 16:00:00,S,0.24268804324243787,0.24268804324243787,False,6.038e-05,4461.08,True
113,2025-10-09 16:00:00,S,-0.009072553398465095,-0.009072553398465095,False,-2.26e-06,4424.43,True
115,2025-10-16 16:00:00,L,-0.030307639551143593,-0.030307639551143593,False,7.65e-06,4003.38165891,True
116,2025-10-17 16:00:00,S,0.22155535540381333,0.22155535540381333,False,5.63e-05,3755.06874419,True
117,2025-10-20 08:00:00,L,-0.0982602983992917,-0.0982602983992917,False,2.481e-05,3980.85823256,True
119,2025-10-23 00:00:00,S,0.09582994024367533,0.09582994024367533,False,2.392e-05,3839.72,True
120,2025-10-23 16:00:00,L,-0.16641084058501948,-0.16641084058501948,False,4.173e-05,3879.85388372,True
121,2025-10-28 16:00:00,S,0.18567047860097285,0.18567047860097285,False,4.615e-05,4115.70196899,True
122,2025-10-31 08:00:00,S,0.13291645092609392,0.13291645092609392,False,3.219e-05,3802.31,True
123,2025-11-01 00:00:00,L,0.0511207412974536,0.0511207412974536,False,-1.283e-05,3859.04427132,True
124,2025-11-06 00:00:00,L,-0.17612990504941933,-0.17612990504941933,False,4.337e-05,3396.32,True
125,2025-11-06 16:00:00,S,0.19927202942516437,0.19927202942516437,False,4.986e-05,3379.0,True
125,2025-11-07 00:00:00,S,0.002771265699288936,0.002771265699288936,True,7.1e-07,3300.0,True
128,2025-11-17 16:00:00,L,-0.40126596211376014,-0.40126596211376014,False,0.0001,3197.29,True
129,2025-11-19 00:00:00,L,-0.24015332435497147,-0.24015332435497147,False,5.928e-05,3105.25403769,True
130,2025-11-19 16:00:00,S,0.275248842497059,0.275248842497059,False,6.727e-05,3083.92845736,True
130,2025-11-20 00:00:00,S,0.1263520654232049,0.1263520654232049,False,3.204e-05,2972.28232558,True
131,2025-11-26 00:00:00,S,0.02243710785045263,0.02243710785045263,False,5.56e-06,2894.18,True
132,2025-11-27 00:00:00,S,0.07601776320602609,0.07601776320602609,False,1.886e-05,2926.63055814,True
134,2025-11-28 00:00:00,S,0.039797867155919445,0.039797867155919445,False,9.88e-06,3009.75889922,True
135,2025-12-02 16:00:00,L,-0.22138622729952598,-0.22138622729952598,False,5.552e-05,2804.33772093,True
135,2025-12-03 00:00:00,L,-0.17722656532687095,-0.17722656532687095,True,4.147e-05,3005.55,True
136,2025-12-03 16:00:00,L,-0.04465144188120632,-0.04465144188120632,True,1.107e-05,3056.4,True
139,2025-12-20 00:00:00,L,-0.36884904472108315,-0.36884904472108315,True,9.196e-05,2963.53419006,True
140,2025-12-23 16:00:00,S,0.27220338353920476,0.27220338353920476,False,6.79e-05,2963.57,True
140,2025-12-24 00:00:00,S,0.10455525447941784,0.10455525447941784,False,2.64e-05,2927.74589922,True
141,2025-12-25 00:00:00,S,0.22576894634280975,0.22576894634280975,False,5.629e-05,2924.43882171,True
142,2025-12-25 08:00:00,L,-0.2598760545362797,-0.2598760545362797,False,6.527e-05,2946.23,True
143,2025-12-26 00:00:00,S,0.20094524159685115,0.20094524159685115,False,4.97e-05,2959.48,True
144,2025-12-30 16:00:00,L,-0.15666360286390796,-0.15666360286390796,False,3.92e-05,2949.50734964,True
145,2026-01-01 00:00:00,L,-0.1402491057036405,-0.1402491057036405,False,3.527e-05,2984.3,True
146,2026-01-02 00:00:00,L,0.022425350111931475,0.022425350111931475,False,-5.6e-06,2988.45,True
147,2026-01-08 00:00:00,S,0.15446089967204293,0.15446089967204293,False,3.902e-05,3163.52,True
148,2026-01-08 16:00:00,S,0.30868976037631823,0.30868976037631823,False,7.658e-05,3126.43916279,True
148,2026-01-09 00:00:00,S,0.001960639339189632,0.001960639339189632,False,4.9e-07,3103.45,True
149,2026-01-10 00:00:00,S,0.2247460154485659,0.2247460154485659,False,5.562e-05,3111.39,True
150,2026-01-13 16:00:00,L,-0.36525334404360554,-0.36525334404360554,False,9.164e-05,3121.08,True
151,2026-01-20 08:00:00,S,0.3447057229018312,0.3447057229018312,False,8.611e-05,3188.17400901,True
152,2026-01-22 00:00:00,S,0.0456262133360258,0.0456262133360258,False,1.113e-05,3001.22,True
153,2026-01-24 00:00:00,S,0.2036223891277147,0.2036223891277147,False,5.045e-05,2951.24,True
154,2026-01-29 00:00:00,L,-0.1780370554385986,-0.1780370554385986,False,4.501e-05,3006.11,True
155,2026-02-04 00:00:00,S,-0.15698121398701198,-0.15698121398701198,False,-3.903e-05,2302.36555814,True
156,2026-02-11 16:00:00,S,-0.5194874052525771,-0.5194874052525771,False,-0.00012968,1949.68625581,True
156,2026-02-12 00:00:00,S,-0.4884112467223309,-0.4884112467223309,True,-0.00012326,1928.52912403,True
157,2026-02-12 16:00:00,L,-0.08947566750247193,-0.08947566750247193,False,2.239e-05,1968.92914729,True
158,2026-02-14 00:00:00,L,-0.17689414710203913,-0.17689414710203913,True,4.26e-05,2033.96,True
160,2026-02-18 16:00:00,L,0.15245894622849288,0.15245894622849288,False,-3.783e-05,2017.19,True
161,2026-02-25 08:00:00,L,0.09769913662271282,0.09769913662271282,False,-2.455e-05,1851.1,True
162,2026-02-26 00:00:00,L,-0.24048281605793925,-0.24048281605793925,True,5.753e-05,2012.98563566,True
164,2026-03-05 16:00:00,S,0.0,-0.03349896964715176,True,-8.37e-06,2104.43954264,False
164,2026-03-06 00:00:00,S,-0.05804557625959242,-0.05804557625959242,False,-1.463e-05,2086.19674419,True
166,2026-03-11 00:00:00,L,-0.10799035984800524,-0.10799035984800524,False,2.672e-05,2078.40825581,True
167,2026-03-13 08:00:00,L,0.0,-0.09051823639468504,True,2.264e-05,2072.68,False
170,2026-03-19 16:00:00,S,0.0,-0.03485696529200058,True,-8.71e-06,2165.24121318,False
171,2026-03-26 16:00:00,S,0.02866570476532546,0.02866570476532546,False,7.15e-06,2122.43552713,True
174,2026-04-01 16:00:00,L,-0.19266131143878792,-0.19266131143878792,True,4.782e-05,2130.24,True
175,2026-04-08 00:00:00,S,0.041084419361290814,0.041084419361290814,False,1.031e-05,2079.3715814,True
176,2026-04-08 16:00:00,L,-0.23460568046942104,-0.23460568046942104,False,5.834e-05,2252.81156757,True
177,2026-04-09 16:00:00,S,-0.059693739886015326,-0.059693739886015326,False,-1.493e-05,2179.96,True
178,2026-04-11 00:00:00,L,0.017977602731649635,0.017977602731649635,True,-4.48e-06,2222.95,True
179,2026-04-14 16:00:00,L,-0.40061414738515055,-0.40061414738515055,False,0.0001,2376.97,True
181,2026-04-23 08:00:00,S,0.0,0.4002017864948386,True,0.0001,2373.05,False
181,2026-04-23 16:00:00,S,-0.07838856690253902,-0.07838856690253902,False,-1.984e-05,2342.82,True
183,2026-05-05 16:00:00,L,0.09628463457622544,0.09628463457622544,False,-2.41e-05,2379.29967295,True
184,2026-05-19 16:00:00,L,0.0,-0.22736647960657191,True,5.687e-05,2139.98153195,False
185,2026-05-20 00:00:00,S,0.14356661319084657,0.14356661319084657,False,3.588e-05,2109.37,True
186,2026-05-22 16:00:00,S,0.12394048650504347,0.12394048650504347,False,3.093e-05,2127.51238739,True
186,2026-05-23 00:00:00,S,0.23713596603176423,0.23713596603176423,False,5.943e-05,2118.51,True
187,2026-05-26 00:00:00,L,-0.13050398636624397,-0.13050398636624397,False,3.249e-05,2126.01,True
188,2026-06-04 08:00:00,S,0.30789868999779146,0.30789868999779146,False,7.651e-05,1812.45,True
190,2026-06-09 16:00:00,S,0.0014556216736527107,0.0014556216736527107,False,3.6e-07,1679.19,True
193,2026-06-18 00:00:00,S,-0.029630115495560955,-0.029630115495560955,False,-7.37e-06,1772.6686124,True
194,2026-06-22 16:00:00,L,0.0,-0.07760119940029986,True,1.941e-05,1745.76,False
195,2026-06-23 16:00:00,S,0.0131655395534851,0.0131655395534851,False,3.35e-06,1681.97,True
196,2026-06-24 08:00:00,L,0.0,-0.183067367180548,True,4.579e-05,1666.39,False
196,2026-06-24 16:00:00,L,-0.08873839607403405,-0.08873839607403405,False,2.212e-05,1672.10217054,True
197,2026-06-25 16:00:00,L,-0.17153444312984498,-0.17153444312984498,False,4.282e-05,1656.49374098,True
198,2026-06-26 16:00:00,S,0.0,-0.08166675474771513,True,-1.968e-05,1579.92611628,False
201,2026-07-03 16:00:00,L,-0.4010778494178852,-0.4010778494178852,False,0.0001,1717.0,True
203,2026-07-15 08:00:00,L,-0.15407377694818447,-0.15407377694818447,False,3.834e-05,1890.79,True
204,2026-07-16 16:00:00,S,0.0,0.24328897964482615,True,6.079e-05,1909.96761427,False
205,2026-07-17 16:00:00,S,0.19149145724841624,0.19149145724841624,False,4.774e-05,1827.37,True
205,2026-07-18 00:00:00,S,0.09810354686725169,0.09810354686725169,True,2.442e-05,1830.2,True
206,2026-07-21 16:00:00,L,-0.16661775802251796,-0.16661775802251796,False,4.126e-05,1933.3142093,True
207,2026-07-22 16:00:00,S,0.057094184052874856,0.057094184052874856,False,1.429e-05,1913.32614729,True
207,2026-07-23 00:00:00,S,0.26177298657345155,0.26177298657345155,False,6.454e-05,1942.33989922,True
208,2026-07-23 16:00:00,S,0.0,-0.13258629314657328,True,-3.313e-05,1914.61,False
208,2026-07-24 00:00:00,S,-0.128777421234212,-0.128777421234212,False,-3.252e-05,1894.49,True
209,2026-07-24 16:00:00,L,0.0,-0.07100449775112444,True,1.776e-05,1895.0,False
210,2026-07-31 00:00:00,L,-0.07958167074642601,-0.07958167074642601,False,1.99e-05,1918.01699225,True
211,2026-08-12 16:00:00,L,-0.29147122953041904,-0.29147122953041904,False,7.29e-05,1890.81,True
212,2026-08-18 08:00:00,L,0.0,-0.18522738630684657,True,4.633e-05,1912.7,False
214,2026-08-21 16:00:00,L,-0.4019189616065708,-0.4019189616065708,True,0.0001,2371.21069767,True
215,2026-08-26 08:00:00,S,0.1261571992032357,0.1261571992032357,False,3.144e-05,2441.72,True
216,2026-08-28 16:00:00,S,-0.005332427211208755,-0.005332427211208755,False,-1.33e-06,2495.34,True
217,2026-09-07 08:00:00,L,-0.2706710776883779,-0.2706710776883779,False,6.753e-05,2513.57115076,True
