side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.1738456794093337,4.0,3407.60295,3149,3156,2025-01-17 17:00:00,2025-01-18 00:00:00,3407.6,3418.73,0.327,9.06,MFE,7,1.244,-0.517,8.1,DOWN,-0.40150687156788617,-0.40150687156788617,0.0,8.658493128432115
S,200.0,1.2175609238188718,4.0,3285.25655,3268,3281,2025-01-22 16:00:00,2025-01-23 05:00:00,3285.26,3257.12,0.857,30.26,MHx,13,1.469,-1.414,18.2,MILD_UP,0.3990519400988638,0.3990519400988638,0.7992544752707365,30.659051940098866
L,200.0,1.248801644088575,4.0,3203.070735,3408,3420,2025-01-28 12:00:00,2025-01-29 00:00:00,3203.07,3178.56,-0.765,-34.61,MH,12,0.59,-1.523,6.1,DOWN,-0.395885907348186,-0.395885907348186,-0.1614150986353088,-35.00588590734819
L,200.0,1.2492581943881043,4.0,3201.90015,3456,3468,2025-01-30 12:00:00,2025-01-31 00:00:00,3201.9,3252.76,1.589,59.54,MHx,12,2.439,-0.778,23.2,DOWN,-0.6852689089083556,-0.6852689089083556,-0.3984770800001368,58.854731091091644
L,200.0,1.4473659248225186,4.0,2763.64113,3568,3571,2025-02-04 04:00:00,2025-02-04 07:00:00,2763.64,2866.43,3.719,144.77,TP,3,5.634,-2.534,10.1,DOWN,0.0,0.0,0.0,144.77
L,200.0,1.428581994976113,4.0,2799.9792899999998,3608,3611,2025-02-05 20:00:00,2025-02-05 23:00:00,2799.98,2784.37,-0.558,-26.3,MFE,3,1.0,-1.181,17.2,DOWN,0.0,0.0,0.0,-26.3
S,200.0,1.4569154321235758,4.0,2745.52655,3635,3636,2025-02-06 23:00:00,2025-02-07 00:00:00,2745.53,2705.6,1.454,54.17,TP,1,2.375,-0.511,20.2,DOWN,-0.30523590252660276,-0.30523590252660276,0.0,53.8647640974734
L,200.0,1.4410690146811125,4.0,2775.7171649999996,3658,3661,2025-02-07 22:00:00,2025-02-08 01:00:00,2775.72,2691.03,-3.051,-126.03,MH,3,0.735,-3.101,22.2,DOWN,0.046930332140003764,0.046930332140003764,0.046930332140003764,-125.98306966786
L,200.0,1.5125094104317913,4.0,2644.611645,3725,3731,2025-02-10 17:00:00,2025-02-10 23:00:00,2644.61,2648.16,0.134,1.36,MFE,6,1.552,-0.553,24.2,DOWN,0.0,0.0,0.0,1.36
S,200.0,1.520049301127028,4.0,2631.493595,3754,3763,2025-02-11 22:00:00,2025-02-12 07:00:00,2631.49,2586.18,1.722,64.88,TP,9,2.987,-1.702,19.2,DOWN,-0.05000225159202792,-0.05000225159202792,-0.05000225159202792,64.82999774840796
L,200.0,1.4569974487974673,4.0,2745.372,3787,3796,2025-02-13 07:00:00,2025-02-13 16:00:00,2745.37,2678.79,-2.425,-101.01,MH,9,0.406,-2.727,21.2,DOWN,-0.7709508873682693,-0.7709508873682693,-0.38045577211394305,-101.78095088736828
S,200.0,1.5075153503221645,4.0,2653.37265,3800,3816,2025-02-13 20:00:00,2025-02-14 12:00:00,2653.37,2715.36,-2.336,-97.44,MH,16,1.607,-2.537,0.0,DOWN,0.05061714007408511,0.05061714007408511,0.05061714007408511,-97.38938285992592
S,200.0,1.4760722915630242,4.0,2709.8943750000003,3972,3983,2025-02-21 00:00:00,2025-02-21 11:00:00,2709.89,2736.55,-0.984,-43.34,MH,11,0.157,-2.128,31.3,MILD_UP,0.14438309434108476,0.14438309434108476,0.40068100484543784,-43.195616905658916
S,200.0,1.6455934540184833,4.0,2430.7340249999997,4113,4115,2025-02-26 21:00:00,2025-02-26 23:00:00,2430.73,2435.95,-0.214,-12.58,TP,2,2.569,-0.34,3.0,DOWN,0.0,0.0,0.0,-12.58
S,200.0,1.7343449622969664,4.0,2306.34625,4139,4145,2025-02-27 23:00:00,2025-02-28 05:00:00,2306.35,2256.23,2.173,82.92,TP,6,2.913,-1.327,14.1,DOWN,0.20249575343721837,0.20249575343721837,0.20249575343721837,83.12249575343722
S,200.0,1.8982393149360612,4.0,2107.215865,4240,4246,2025-03-04 04:00:00,2025-03-04 10:00:00,2107.22,2056.68,2.398,91.93,TP,6,3.957,-3.108,26.3,DOWN,-0.17567316028156418,-0.17567316028156418,-0.17567316028156418,91.75432683971844
L,200.0,1.8259047312295626,4.0,2190.6947999999998,4275,4278,2025-03-05 15:00:00,2025-03-05 18:00:00,2190.69,2236.91,2.11,80.39,MFE,3,3.246,-0.157,1.0,DOWN,-0.28796680417317144,-0.28796680417317144,-0.28796680417317144,80.10203319582683
L,200.0,1.9274905985441375,4.0,2075.2371,4396,4398,2025-03-10 16:00:00,2025-03-10 18:00:00,2075.24,2099.93,1.19,43.59,MFE,2,3.747,-1.373,19.2,DOWN,0.0,-0.1029584810695173,0.0,43.59
L,200.0,2.0864542287481016,4.0,1917.128085,4422,4426,2025-03-11 18:00:00,2025-03-11 22:00:00,1917.13,1901.54,-0.813,-36.53,MFE,4,2.746,-2.721,10.1,DOWN,0.0,0.0,0.0,-36.53
L,200.0,2.1099746146052905,4.0,1895.7574049999998,4490,4500,2025-03-14 14:00:00,2025-03-15 00:00:00,1895.76,1920.24,1.291,47.66,MFE,10,2.429,-1.2,23.2,DOWN,-0.5311010523522128,-0.5311010523522128,-0.30665211680921806,47.128898947647784
S,200.0,2.10910255152873,4.0,1896.541255,4587,4598,2025-03-18 15:00:00,2025-03-19 02:00:00,1896.54,1876.75,1.044,37.75,MHx,11,1.339,-0.831,24.2,DOWN,0.22270644070171391,0.22270644070171391,0.22270644070171391,37.972706440701714
L,200.0,2.026479562619242,4.0,1973.86644,4615,4617,2025-03-19 19:00:00,2025-03-19 21:00:00,1973.87,2002.11,1.431,53.23,MFE,2,2.982,-0.059,20.2,DOWN,0.0,0.0,0.0,53.23
S,200.0,1.98501123475418,4.0,2015.1019450000001,4634,4639,2025-03-20 14:00:00,2025-03-20 19:00:00,2015.1,1982.7,1.608,60.32,TP,5,2.223,-0.321,26.3,DOWN,0.06185390109382281,0.06185390109382281,0.06185390109382281,60.38185390109382
S,200.0,1.974239681369166,4.0,2026.096445,4786,4792,2025-03-26 22:00:00,2025-03-27 04:00:00,2026.1,1999.9,1.293,47.72,TP,6,2.255,-0.532,10.1,MILD_UP,-0.08877281358606501,-0.08877281358606501,-0.08877281358606501,47.63122718641393
S,200.0,2.001981471170999,4.0,1998.02049,4824,4825,2025-03-28 12:00:00,2025-03-28 13:00:00,1998.02,1937.28,3.04,117.61,TP,1,5.071,-0.293,25.3,MILD_UP,0.0,0.0,0.0,117.61
L,200.0,2.153167276766615,4.0,1857.7284,4923,4927,2025-04-01 15:00:00,2025-04-01 19:00:00,1857.73,1871.55,0.744,25.77,MFE,4,1.814,-0.337,4.0,DOWN,-0.11481147151888792,-0.11481147151888792,-0.11481147151888792,25.655188528481112
S,200.0,2.1573199002200716,4.0,1854.15246,4946,4956,2025-04-02 14:00:00,2025-04-03 00:00:00,1854.15,1901.04,-2.529,-105.15,MH,10,0.187,-3.443,24.2,DOWN,0.17289478460686994,-0.0018098607705657602,0.17289478460686994,-104.97710521539314
S,200.0,2.2327735596049125,4.0,1791.4938050000003,4975,4977,2025-04-03 19:00:00,2025-04-03 21:00:00,1791.49,1759.45,1.789,67.55,TP,2,2.457,-0.576,4.0,DOWN,0.0,0.0,0.0,67.55
L,200.0,2.2004760906060112,4.0,1817.78844,4996,5000,2025-04-04 16:00:00,2025-04-04 20:00:00,1817.79,1782.27,-1.954,-82.16,MH,4,0.93,-3.315,10.1,DOWN,0.0,0.0,0.08367770035989446,-82.16
L,200.0,2.546140667868356,4.0,1571.0051099999998,5081,5087,2025-04-08 05:00:00,2025-04-08 11:00:00,1571.01,1588.16,1.092,39.67,MFE,6,2.991,-1.961,15.2,DOWN,0.017312960108703913,0.017312960108703913,0.017312960108703913,39.687312960108706
S,200.0,2.615105793810689,4.0,1529.57483,5099,5101,2025-04-08 23:00:00,2025-04-09 01:00:00,1529.57,1486.74,2.8,108.01,TP,2,3.16,-0.582,26.3,DOWN,-0.05720914772113503,-0.05720914772113503,-0.05720914772113503,107.95279085227887
L,200.0,2.691477215015349,4.0,1486.172715,5119,5123,2025-04-09 19:00:00,2025-04-09 23:00:00,1486.17,1469.61,-1.114,-48.57,BE,4,1.0,-3.172,23.2,DOWN,0.0,0.0,0.0,-48.57
S,200.0,2.5138197239323175,4.0,1591.2040000000002,5141,5146,2025-04-10 17:00:00,2025-04-10 22:00:00,1591.2,1569.02,1.394,51.76,TP,5,2.275,-2.288,17.2,DOWN,0.0,0.0,0.0,51.76
L,200.0,2.5760481700914633,4.0,1552.765995,5164,5165,2025-04-11 16:00:00,2025-04-11 17:00:00,1552.77,1550.01,-0.177,-11.09,MFE,1,1.259,-1.049,6.1,DOWN,0.0,0.0,0.23416291854072965,-11.09
S,200.0,2.4710268778134012,4.0,1618.760215,5267,5273,2025-04-15 23:00:00,2025-04-16 05:00:00,1618.76,1595.19,1.456,54.25,TP,6,2.054,-0.754,33.3,DOWN,0.013411173439297803,0.013411173439297803,0.013411173439297803,54.263411173439295
S,200.0,2.250337944500815,4.0,1777.5108000000002,5471,5477,2025-04-24 11:00:00,2025-04-24 17:00:00,1777.51,1734.67,2.41,92.41,TP,6,3.167,-0.728,0.0,MILD_UP,0.28559724509128154,0.28559724509128154,0.28559724509128154,92.69559724509128
S,200.0,2.2950016920043415,4.0,1742.918105,5495,5506,2025-04-25 11:00:00,2025-04-25 22:00:00,1742.92,1768.99,-1.496,-63.84,MH,11,0.225,-3.39,32.3,MILD_UP,0.3192105842039744,0.3192105842039744,0.3192105842039744,-63.52078941579603
S,200.0,2.2555633837388966,4.0,1773.3928600000002,5625,5626,2025-04-30 21:00:00,2025-04-30 22:00:00,1773.39,1741.01,1.826,69.04,TP,1,2.244,-0.1,5.1,UP,0.0,0.0,0.0,69.04
S,200.0,2.185619805194942,4.0,1830.14447,5666,5676,2025-05-02 14:00:00,2025-05-03 00:00:00,1830.14,1841.13,-0.6,-28.01,MH,10,0.991,-1.281,17.2,MILD_UP,-0.2536433164668057,-0.2536433164668057,-0.22999170897143634,-28.26364331646681
L,200.0,2.169054361708035,4.0,1844.1216,5790,5797,2025-05-07 18:00:00,2025-05-08 01:00:00,1844.12,1809.98,-1.851,-78.05,MH,7,0.129,-2.464,2.0,SIDE,0.025534998125937035,0.025534998125937035,0.025534998125937035,-78.02446500187406
S,200.0,1.5530834638565707,4.0,2575.521595,5974,5980,2025-05-15 10:00:00,2025-05-15 16:00:00,2575.52,2530.86,1.734,65.36,TP,6,2.396,-0.844,20.2,UP,0.39288507693526054,0.0,0.39288507693526054,65.75288507693526
S,200.0,1.6115072543983224,4.0,2482.148305,6105,6116,2025-05-20 21:00:00,2025-05-21 08:00:00,2482.15,2524.35,-1.7,-72.01,MH,11,1.763,-2.35,24.2,MILD_UP,0.19588202067563404,0.04694584274649133,0.19588202067563404,-71.81411797932437
S,200.0,1.5195702527681272,4.0,2632.32318,6286,6300,2025-05-28 10:00:00,2025-05-29 00:00:00,2632.32,2627.48,0.184,3.35,BE,14,1.0,-2.158,29.3,MILD_UP,0.7994990949401586,0.4004614661335012,0.7994990949401586,4.1494990949401585
S,200.0,1.5144982328967136,4.0,2641.13877,6324,6333,2025-05-30 00:00:00,2025-05-30 09:00:00,2641.14,2573.53,2.56,98.4,TP,9,3.224,-1.201,27.3,MILD_UP,0.29788338792709207,0.29788338792709207,0.6308886309647382,98.69788338792709
L,200.0,1.512881436555963,4.0,2643.96132,6462,6467,2025-06-04 18:00:00,2025-06-04 23:00:00,2643.96,2637.99,-0.226,-13.03,MH,5,0.205,-1.92,14.1,SIDE,0.0,0.0,0.0,-13.03
L,200.0,1.5978326550473796,4.0,2503.3910699999997,6514,6516,2025-06-06 22:00:00,2025-06-07 00:00:00,2503.39,2507.04,0.146,1.82,MFE,2,1.05,-0.409,8.1,SIDE,-0.10758139184611344,-0.10758139184611344,0.0,1.7124186081538866
L,200.0,1.4417653866405038,4.0,2774.3764949999995,6608,6611,2025-06-10 20:00:00,2025-06-10 23:00:00,2774.38,2733.77,-1.464,-62.54,MH,3,0.149,-2.068,21.2,SIDE,0.0,0.0,0.0,-62.54
S,200.0,1.4516466139136954,4.0,2755.4915650000003,6647,6662,2025-06-12 11:00:00,2025-06-13 02:00:00,2755.49,2762.24,-0.245,-13.8,BE,15,1.623,-0.756,34.3,MILD_UP,0.6081866685010157,0.6081866685010157,0.6081866685010157,-13.191813331498984
L,200.0,1.5676836869575062,4.0,2551.53513,6684,6685,2025-06-14 00:00:00,2025-06-14 01:00:00,2551.54,2559.35,0.306,8.25,MFE,1,1.312,-0.335,17.2,MILD_UP,0.0,-0.08327836081959021,0.0,8.25
L,200.0,1.5756600388201274,4.0,2538.6186749999997,6822,6830,2025-06-19 18:00:00,2025-06-20 02:00:00,2538.62,2506.19,-1.278,-55.1,MH,8,0.212,-2.168,1.0,SIDE,-0.19172472005863583,-0.19172472005863583,-0.19172472005863583,-55.29172472005864
L,200.0,1.6304396229763265,4.0,2453.3260499999997,7135,7141,2025-07-02 19:00:00,2025-07-03 01:00:00,2453.33,2558.5,4.287,167.48,TP,6,4.472,-0.934,2.0,MILD_UP,-0.21328247108536627,-0.21328247108536627,-0.21328247108536627,167.26671752891463
S,200.0,1.5585694036390951,4.0,2566.45613,7178,7187,2025-07-04 14:00:00,2025-07-04 23:00:00,2566.46,2516.63,1.942,73.66,TP,9,2.807,-0.099,4.0,MILD_UP,0.2613952642938806,0.2613952642938806,0.2613952642938806,73.92139526429388
L,200.0,1.5672350732461713,4.0,2552.2654949999996,7274,7283,2025-07-08 14:00:00,2025-07-08 23:00:00,2552.27,2561.64,0.367,10.69,MFE,9,1.87,-0.402,13.1,MILD_UP,-0.11147578724169323,-0.11147578724169323,-0.11147578724169323,10.578524212758307
L,200.0,1.5035731476119782,4.0,2660.3295,7305,7311,2025-07-09 21:00:00,2025-07-10 03:00:00,2660.33,2715.53,2.075,79.0,BE,6,2.384,-1.215,9.1,MILD_UP,-0.2502554243750634,-0.2502554243750634,-0.2502554243750634,78.74974457562493
L,200.0,1.4369978324630057,4.0,2783.581095,7319,7324,2025-07-10 11:00:00,2025-07-10 16:00:00,2783.58,2788.15,0.164,2.56,MFE,5,1.388,-0.688,8.1,MILD_UP,-0.1125691834569957,-0.1125691834569957,0.0,2.4474308165430045
L,200.0,1.3309367820167948,4.0,3005.40195,7346,7350,2025-07-11 14:00:00,2025-07-11 18:00:00,3005.4,3013.35,0.265,6.58,MFE,4,1.183,-1.494,7.1,MILD_UP,-0.39506861968995527,-0.39506861968995527,-0.39506861968995527,6.1849313803100445
S,200.0,1.344925612559441,4.0,2974.142185,7438,7448,2025-07-15 10:00:00,2025-07-15 20:00:00,2974.14,2981.66,-0.253,-14.11,MH,10,1.451,-0.679,26.3,UP,0.40029693469412925,0.40029693469412925,0.40029693469412925,-13.70970306530587
S,200.0,1.0969074455110266,4.0,3646.61578,7618,7628,2025-07-22 22:00:00,2025-07-23 08:00:00,3646.62,3747.88,-2.777,-115.08,MH,10,0.565,-2.879,28.3,UP,0.8187244560577205,0.4078068725803627,0.8187244560577205,-114.26127554394228
S,200.0,1.0941783276465191,4.0,3655.7112300000003,7638,7642,2025-07-23 18:00:00,2025-07-23 22:00:00,3655.71,3588.44,1.84,69.6,TP,4,2.071,-0.665,15.2,UP,0.0,0.0,0.0,69.6
S,200.0,1.107323774667208,4.0,3612.3129400000003,7679,7686,2025-07-25 11:00:00,2025-07-25 18:00:00,3612.31,3727.8,-3.197,-131.88,MH,7,1.168,-3.352,9.1,UP,0.4021431339533944,0.4021431339533944,0.4021431339533944,-131.4778568660466
L,200.0,1.0444835449470704,4.0,3829.643865,7779,7783,2025-07-29 15:00:00,2025-07-29 19:00:00,3829.64,3826.81,-0.074,-6.96,MFE,4,1.457,-0.173,15.2,MILD_UP,-0.4048971796493667,-0.4048971796493667,-0.4048971796493667,-7.3648971796493665
S,200.0,1.06532245841337,4.0,3754.7316950000004,7808,7816,2025-07-30 20:00:00,2025-07-31 04:00:00,3754.73,3760.58,-0.156,-10.23,TP,8,2.257,-2.03,30.3,MILD_UP,0.06227310897110587,0.06227310897110587,0.06227310897110587,-10.167726891028895
L,200.0,1.0354859762652198,4.0,3862.9204949999994,7823,7834,2025-07-31 11:00:00,2025-07-31 22:00:00,3862.92,3803.42,-1.54,-65.61,MH,11,0.39,-2.04,4.0,MILD_UP,-0.399936459807465,-0.399936459807465,-0.399936459807465,-66.00993645980746
S,200.0,1.1080473233272006,4.0,3609.9541200000003,7948,7957,2025-08-05 16:00:00,2025-08-06 01:00:00,3609.95,3577.95,0.887,31.46,MHx,9,1.522,-2.281,30.3,DOWN,0.05418657405159598,0.05418657405159598,0.1788885799596378,31.514186574051596
L,200.0,1.0992004815531358,4.0,3639.008595,7970,7979,2025-08-06 14:00:00,2025-08-06 23:00:00,3639.01,3633.17,-0.16,-10.42,MH,9,0.247,-1.868,13.1,DOWN,-0.3279451446308002,-0.3279451446308002,-0.3279451446308002,-10.7479451446308
L,200.0,1.080248851526682,4.0,3702.8505,7996,8001,2025-08-07 16:00:00,2025-08-07 21:00:00,3702.85,3846.55,3.881,151.23,MHx,5,3.974,-0.053,17.2,DOWN,0.0,-0.17131434282858568,0.0,151.23
L,200.0,0.9997626875805525,4.0,4000.9494749999994,8026,8029,2025-08-08 22:00:00,2025-08-09 01:00:00,4000.95,3967.83,-0.828,-37.12,MH,3,0.101,-1.898,5.1,DOWN,-0.39520675513154296,-0.39520675513154296,-0.39520675513154296,-37.51520675513154
S,200.0,0.8500806111785467,4.0,4705.436105,8167,8169,2025-08-14 19:00:00,2025-08-14 21:00:00,4705.44,4570.77,2.862,110.47,TP,2,4.451,-0.671,19.2,UP,0.0,0.0,0.0,110.47
S,200.0,0.8909669951578449,4.0,4489.504125,8195,8196,2025-08-15 23:00:00,2025-08-16 00:00:00,4489.5,4430.93,1.305,48.18,TP,1,2.16,-0.201,6.1,UP,0.2554598032526033,0.0,0.2554598032526033,48.435459803252606
L,200.0,0.9436035354441874,4.0,4239.068475,8309,8315,2025-08-20 17:00:00,2025-08-20 23:00:00,4239.07,4209.56,-0.696,-31.84,MH,6,0.0,-3.178,5.1,MILD_UP,0.0,0.0,0.0,-31.84
