side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.3676195555920254,4.0,2924.79,1471,1475,2024-11-08 19:00:00,2024-11-08 23:00:00,2924.79,2913.46,-0.387,-19.5,MFE,4,1.135,-0.565,2.0,MILD_UP,0.0,0.0,0.0,-19.5
S,200.0,1.2458691650496323,4.0,3210.61,1584,1586,2024-11-13 12:00:00,2024-11-13 14:00:00,3210.61,3143.86,2.079,79.16,TP,2,2.35,-0.71,4.0,UP,0.0,0.0,0.0,79.16
S,200.0,1.2623592863882953,4.0,3168.67,1618,1620,2024-11-14 22:00:00,2024-11-15 00:00:00,3168.67,3079.25,2.822,108.88,TP,2,3.52,-0.903,2.0,UP,0.3887119832611159,0.0,0.3887119832611159,109.26871198326111
S,200.0,1.2818787214541632,4.0,3120.42,1732,1750,2024-11-19 16:00:00,2024-11-20 10:00:00,3120.42,3101.42,0.609,20.36,BE,18,1.731,-1.029,33.3,MILD_UP,1.3036001794540362,1.3036001794540362,2.152960179454036,21.663600179454036
L,200.0,1.2698372386119408,4.0,3150.01,1784,1785,2024-11-21 20:00:00,2024-11-21 21:00:00,3150.01,3288.05,4.382,171.29,TP,1,5.428,-0.047,6.1,DOWN,0.0,0.0,0.0,171.29
L,200.0,1.175899930915879,4.0,3401.65,1876,1879,2024-11-25 16:00:00,2024-11-25 19:00:00,3401.65,3504.57,3.026,117.02,TP,3,3.83,-0.083,22.2,MILD_UP,0.0,-0.9574028145164846,0.0,117.02
S,200.0,1.1775164999499554,4.0,3396.98,1900,1903,2024-11-26 16:00:00,2024-11-26 19:00:00,3396.98,3320.1,2.263,86.53,TP,3,2.354,-0.084,29.3,MILD_UP,0.0,0.0,0.49080144481274535,86.53
L,200.0,1.1567480342513095,4.0,3457.97,1927,1935,2024-11-27 19:00:00,2024-11-28 03:00:00,3457.97,3587.98,3.76,146.39,TP,8,4.001,-0.595,24.2,MILD_UP,-0.6457629247217299,-0.6457629247217299,-0.6457629247217299,145.74423707527825
S,200.0,1.1071101380843118,4.0,3613.01,2070,2074,2024-12-03 18:00:00,2024-12-03 22:00:00,3613.01,3548.21,1.794,67.74,TP,4,2.021,-0.233,15.2,UP,0.0,0.0,0.0,67.74
L,200.0,1.1002855240935023,4.0,3635.42,2083,2087,2024-12-04 07:00:00,2024-12-04 11:00:00,3635.42,3651.03,0.429,13.18,MFE,4,2.101,-0.592,11.1,MILD_UP,-0.7454401470886075,-0.7454401470886075,-0.7454401470886075,12.434559852911391
L,200.0,1.0727513121089487,4.0,3728.73,2094,2100,2024-12-04 18:00:00,2024-12-05 00:00:00,3728.73,3824.39,2.565,98.62,MFE,6,3.472,-1.026,1.0,MILD_UP,-0.8140225663619525,-0.8140225663619525,0.0,97.80597743363805
L,200.0,1.0192796750536395,4.0,3924.34,2118,2127,2024-12-05 18:00:00,2024-12-06 03:00:00,3924.34,3873.0,-1.308,-56.33,MH,9,0.909,-1.579,22.2,MILD_UP,-1.2362945188235475,-1.2362945188235475,-1.2362945188235475,-57.56629451882355
S,200.0,1.0433131452239732,4.0,3833.94,2128,2131,2024-12-06 04:00:00,2024-12-06 07:00:00,3833.94,3805.76,0.735,25.4,TP,3,5.711,-0.8,6.1,UP,0.0,0.0,0.0,25.4
S,200.0,1.0878463090734543,4.0,3676.99,2241,2244,2024-12-10 21:00:00,2024-12-11 00:00:00,3676.99,3568.08,2.962,114.48,TP,3,3.332,-1.509,6.1,MILD_UP,0.3880004618397113,0.0,0.3880004618397113,114.86800046183971
L,200.0,1.0885064602858416,4.0,3674.76,2259,2268,2024-12-11 15:00:00,2024-12-12 00:00:00,3674.76,3786.75,3.048,117.9,TP,9,3.952,-0.668,24.2,MILD_UP,-0.8096778589872535,-0.8096778589872535,-0.39754106390621424,117.09032214101275
L,200.0,1.031097913057824,4.0,3879.36,2279,2281,2024-12-12 11:00:00,2024-12-12 13:00:00,3879.36,3907.74,0.732,25.26,MFE,2,1.76,-0.807,22.2,MILD_UP,0.0,0.0,0.0,25.26
L,200.0,1.1581345926116804,4.0,3453.83,2579,2581,2024-12-24 23:00:00,2024-12-25 01:00:00,3453.83,3478.26,0.707,24.29,MFE,2,1.839,-0.35,23.2,DOWN,-0.11148045488148971,-0.11148045488148971,-0.11148045488148971,24.178519545118508
L,200.0,1.144990095835671,4.0,3493.48,2598,2599,2024-12-25 18:00:00,2024-12-25 19:00:00,3493.48,3513.09,0.561,18.45,MFE,1,1.532,-0.091,17.2,DOWN,0.0,0.0,0.0,18.45
S,200.0,1.1886083773118432,4.0,3365.28,2621,2640,2024-12-26 17:00:00,2024-12-27 12:00:00,3365.28,3377.48,-0.363,-18.5,MH,19,1.859,-0.657,32.3,DOWN,0.6467144766709837,0.6467144766709837,0.6467144766709837,-17.853285523329017
S,200.0,1.0928513858721636,4.0,3660.15,2910,2915,2025-01-07 18:00:00,2025-01-07 23:00:00,3660.15,3567.95,2.519,96.76,TP,5,4.376,-0.13,6.1,MILD_UP,0.0,0.0,0.0,96.76
S,200.0,1.2093360744951023,4.0,3307.6,2931,2941,2025-01-08 15:00:00,2025-01-09 01:00:00,3307.6,3313.17,-0.168,-10.74,MH,10,0.033,-2.337,23.2,MILD_UP,0.8101949339811344,0.8101949339811344,0.8101949339811344,-9.929805066018865
L,200.0,1.2746931972810793,4.0,3138.01,3070,3080,2025-01-14 10:00:00,2025-01-14 20:00:00,3138.01,3216.22,2.492,95.69,MFE,10,3.755,-0.244,22.2,DOWN,-0.30115578063804765,-0.30115578063804765,-0.30115578063804765,95.38884421936196
L,200.0,1.1744326022490383,4.0,3405.9,3149,3156,2025-01-17 17:00:00,2025-01-18 00:00:00,3405.9,3420.44,0.427,13.08,MFE,7,1.295,-0.467,8.1,DOWN,-0.40170762500367013,-0.40170762500367013,0.0,12.67829237499633
S,200.0,1.2169521433569626,4.0,3286.9,3268,3284,2025-01-22 16:00:00,2025-01-23 08:00:00,3286.9,3242.0,1.366,50.64,TP,16,2.01,-1.364,18.2,MILD_UP,0.7933870820529982,0.3988524141288144,1.1933895159572852,51.433387082053
L,200.0,1.2494260449106194,4.0,3201.47,3408,3416,2025-01-28 12:00:00,2025-01-28 20:00:00,3201.47,3185.21,-0.508,-24.32,MH,8,0.641,-0.827,6.1,DOWN,-0.16149580618462647,-0.16149580618462647,-0.16149580618462647,-24.481495806184626
L,200.0,1.2498828234852981,4.0,3200.3,3456,3470,2025-01-30 12:00:00,2025-01-31 02:00:00,3200.3,3271.22,2.216,84.64,MHx,14,2.572,-0.728,23.2,DOWN,-0.6856115433628096,-0.6856115433628096,-0.6856115433628096,83.95438845663719
L,200.0,1.4480896077849297,4.0,2762.26,3568,3571,2025-02-04 04:00:00,2025-02-04 07:00:00,2762.26,2867.86,3.823,148.92,TP,3,5.687,-2.485,10.1,DOWN,0.0,0.0,0.0,148.92
L,200.0,1.429296285973601,4.0,2798.58,3608,3611,2025-02-05 20:00:00,2025-02-05 23:00:00,2798.58,2785.76,-0.458,-22.32,MFE,3,1.051,-1.131,17.2,DOWN,0.0,0.0,0.0,-22.32
S,200.0,1.4561869744075138,4.0,2746.9,3635,3636,2025-02-06 23:00:00,2025-02-07 00:00:00,2746.9,2704.25,1.553,58.11,TP,1,2.424,-0.461,20.2,DOWN,-0.30508328457533945,-0.30508328457533945,0.0,57.80491671542466
L,200.0,1.4417895491884527,4.0,2774.33,3658,3662,2025-02-07 22:00:00,2025-02-08 02:00:00,2774.33,2672.94,-3.655,-150.18,SN,4,0.785,-4.118,22.2,DOWN,0.046953797306073755,0.046953797306073755,0.046953797306073755,-150.13304620269395
L,200.0,1.5132656651370073,4.0,2643.29,3725,3731,2025-02-10 17:00:00,2025-02-10 23:00:00,2643.29,2649.48,0.234,5.37,MFE,6,1.603,-0.503,24.2,DOWN,0.0,0.0,0.0,5.37
S,200.0,1.5192892764764643,4.0,2632.81,3754,3763,2025-02-11 22:00:00,2025-02-12 07:00:00,2632.81,2584.89,1.82,68.8,TP,9,3.036,-1.651,19.2,DOWN,-0.0499772504662319,-0.0499772504662319,-0.0499772504662319,68.75002274953377
L,200.0,1.4577259475218658,4.0,2744.0,3787,3796,2025-02-13 07:00:00,2025-02-13 16:00:00,2744.0,2680.13,-2.328,-97.1,MH,9,0.456,-2.679,21.2,DOWN,-0.7713363628119534,-0.7713363628119534,-0.380646,-97.87133636281195
S,200.0,1.5067615926470035,4.0,2654.7,3800,3815,2025-02-13 20:00:00,2025-02-14 11:00:00,2654.7,2689.39,-1.307,-56.27,MH,15,1.657,-1.929,0.0,DOWN,0.050591831504048064,0.050591831504048064,0.050591831504048064,-56.21940816849595
S,200.0,1.475334255417243,4.0,2711.25,3972,3982,2025-02-21 00:00:00,2025-02-21 10:00:00,2711.25,2740.31,-1.072,-46.87,MH,10,0.207,-2.077,31.3,MILD_UP,0.14431090279391426,0.14431090279391426,0.4004806643430152,-46.725689097206086
S,200.0,1.644770657291474,4.0,2431.95,4113,4115,2025-02-26 21:00:00,2025-02-26 23:00:00,2431.95,2434.73,-0.114,-8.57,TP,2,2.618,-0.29,3.0,DOWN,0.0,0.0,0.0,-8.57
S,200.0,1.733477789815818,4.0,2307.5,4139,4145,2025-02-27 23:00:00,2025-02-28 05:00:00,2307.5,2255.1,2.271,86.83,TP,6,2.962,-1.277,14.1,DOWN,0.20239450556049976,0.20239450556049976,0.20239450556049976,87.0323945055605
S,200.0,1.8972901952785934,4.0,2108.27,4240,4246,2025-03-04 04:00:00,2025-03-04 10:00:00,2108.27,2055.65,2.496,95.84,TP,6,4.005,-3.057,26.3,DOWN,-0.17558532370142343,-0.17558532370142343,-0.17558532370142343,95.66441467629858
L,200.0,1.8268176835951773,4.0,2189.6,4275,4278,2025-03-05 15:00:00,2025-03-05 18:00:00,2189.6,2238.03,2.212,84.47,MFE,3,3.297,-0.107,1.0,DOWN,-0.288110787575258,-0.288110787575258,-0.288110787575258,84.18188921242474
L,200.0,1.9284543438434096,4.0,2074.2,4396,4398,2025-03-10 16:00:00,2025-03-10 18:00:00,2074.2,2100.98,1.291,47.64,MFE,2,3.799,-1.323,19.2,DOWN,0.0,-0.10300996031005206,0.0,47.64
L,200.0,2.0874974558624757,4.0,1916.17,4422,4426,2025-03-11 18:00:00,2025-03-11 22:00:00,1916.17,1902.49,-0.714,-32.56,MFE,4,2.797,-2.673,10.1,DOWN,0.0,0.0,0.0,-32.56
L,200.0,2.111029601912593,4.0,1894.81,4490,4500,2025-03-14 14:00:00,2025-03-15 00:00:00,1894.81,1921.2,1.393,51.71,MFE,10,2.48,-1.151,23.2,DOWN,-0.531366602878389,-0.531366602878389,-0.3068054428676227,51.178633397121615
S,200.0,2.108048000252966,4.0,1897.49,4587,4607,2025-03-18 15:00:00,2025-03-19 11:00:00,1897.49,1932.87,-1.865,-78.58,MH,20,1.389,-2.688,24.2,DOWN,0.4661021980547475,0.4661021980547475,0.4661021980547475,-78.11389780194526
L,200.0,2.0274928024005514,4.0,1972.88,4615,4617,2025-03-19 19:00:00,2025-03-19 21:00:00,1972.88,2003.11,1.532,57.29,MFE,2,3.034,-0.009,20.2,DOWN,0.0,0.0,0.0,57.29
S,200.0,1.9840187291368032,4.0,2016.11,4634,4639,2025-03-20 14:00:00,2025-03-20 19:00:00,2016.11,1981.71,1.706,64.25,TP,5,2.272,-0.271,26.3,DOWN,0.06182297414327591,0.06182297414327591,0.06182297414327591,64.31182297414328
S,200.0,1.9732525615284815,4.0,2027.11,4786,4792,2025-03-26 22:00:00,2025-03-27 04:00:00,2027.11,1998.9,1.392,51.67,TP,6,2.304,-0.482,10.1,MILD_UP,-0.08872842717927198,-0.08872842717927198,-0.08872842717927198,51.58127157282073
S,200.0,2.0009804804354134,4.0,1999.02,4824,4825,2025-03-28 12:00:00,2025-03-28 13:00:00,1999.02,1936.31,3.137,121.48,TP,1,5.119,-0.243,25.3,MILD_UP,0.0,0.0,0.0,121.48
L,200.0,2.154243860404998,4.0,1856.8,4923,4927,2025-04-01 15:00:00,2025-04-01 19:00:00,1856.8,1872.49,0.845,29.8,MFE,4,1.864,-0.288,4.0,DOWN,-0.11486887725464735,-0.11486887725464735,-0.11486887725464735,29.685131122745354
S,200.0,2.1562412402699613,4.0,1855.08,4946,4957,2025-04-02 14:00:00,2025-04-03 01:00:00,1855.08,1901.99,-2.529,-105.15,MH,11,0.237,-3.392,24.2,DOWN,0.17280833721456645,0.17280833721456645,0.17280833721456645,-104.97719166278544
S,200.0,2.2316571728251104,4.0,1792.39,4975,4977,2025-04-03 19:00:00,2025-04-03 21:00:00,1792.39,1758.57,1.887,71.47,TP,2,2.506,-0.526,4.0,DOWN,0.0,0.0,0.0,71.47
L,200.0,2.2015763286513144,4.0,1816.88,4996,5004,2025-04-04 16:00:00,2025-04-05 00:00:00,1816.88,1794.47,-1.233,-53.34,MH,8,0.981,-3.267,10.1,DOWN,-0.14933504909515213,-0.14933504909515213,0.08371953921007441,-53.48933504909515
L,200.0,2.54741373820229,4.0,1570.22,5081,5087,2025-04-08 05:00:00,2025-04-08 11:00:00,1570.22,1588.95,1.193,43.71,MFE,6,3.043,-1.912,15.2,DOWN,0.017321616588758266,0.017321616588758266,0.017321616588758266,43.72732161658876
S,200.0,2.613798240913784,4.0,1530.34,5099,5101,2025-04-08 23:00:00,2025-04-09 01:00:00,1530.34,1486.0,2.897,111.9,TP,2,3.208,-0.531,26.3,DOWN,-0.05718054314727447,-0.05718054314727447,-0.05718054314727447,111.84281945685274
L,200.0,2.6928229536228567,4.0,1485.43,5119,5123,2025-04-09 19:00:00,2025-04-09 23:00:00,1485.43,1470.35,-1.015,-44.61,MFE,4,1.05,-3.124,23.2,DOWN,0.0,0.0,0.0,-44.61
S,200.0,2.512562814070352,4.0,1592.0,5141,5146,2025-04-10 17:00:00,2025-04-10 22:00:00,1592.0,1568.24,1.492,55.7,TP,5,2.324,-2.237,17.2,DOWN,0.0,0.0,0.0,55.7
L,200.0,2.577336194176509,4.0,1551.99,5164,5165,2025-04-11 16:00:00,2025-04-11 17:00:00,1551.99,1550.79,-0.077,-7.09,MFE,1,1.31,-1.0,6.1,DOWN,0.0,0.0,0.23428000000000002,-7.09
L,200.0,2.442643673247556,4.0,1637.57,5237,5240,2025-04-14 17:00:00,2025-04-14 20:00:00,1637.57,1674.63,2.263,86.52,MFE,3,3.298,-0.426,9.1,DOWN,0.0,0.0,0.0,86.52
L,200.0,2.4276116549635556,4.0,1647.71,5262,5267,2025-04-15 18:00:00,2025-04-15 23:00:00,1647.71,1619.57,-1.708,-72.31,MH,5,0.787,-2.895,0.0,DOWN,0.0,0.0,0.0,-72.31
S,200.0,2.4697913643744944,4.0,1619.57,5267,5273,2025-04-15 23:00:00,2025-04-16 05:00:00,1619.57,1594.39,1.555,58.19,TP,6,2.103,-0.704,33.3,DOWN,0.013404467852578154,0.013404467852578154,0.013404467852578154,58.20340446785258
L,200.0,2.502674733621558,4.0,1598.29,5306,5314,2025-04-17 14:00:00,2025-04-17 22:00:00,1598.29,1593.01,-0.33,-17.21,BE,8,0.726,-0.663,2.0,DOWN,-0.20771029437711555,-0.20771029437711555,-0.20771029437711555,-17.417710294377116
L,200.0,2.5158973262301165,4.0,1589.89,5336,5348,2025-04-18 20:00:00,2025-04-19 08:00:00,1589.89,1587.91,-0.125,-8.98,MH,12,0.636,-0.776,23.2,SIDE,0.15479883408767448,0.05939702858873406,0.15479883408767448,-8.825201165912326
L,200.0,2.4355937673155497,4.0,1642.31,5434,5436,2025-04-22 22:00:00,2025-04-23 00:00:00,1642.31,1702.41,3.659,142.38,TP,2,5.092,-0.315,22.2,SIDE,-0.33599588129401886,-0.33599588129401886,0.0,142.04400411870597
L,200.0,2.2809568614033586,4.0,1753.65,5442,5446,2025-04-23 06:00:00,2025-04-23 10:00:00,1753.65,1761.34,0.439,13.54,MFE,4,2.016,-0.914,24.2,SIDE,-0.2674540260599321,-0.2674540260599321,-0.2674540260599321,13.272545973940067
S,200.0,2.249212775528565,4.0,1778.4,5471,5477,2025-04-24 11:00:00,2025-04-24 17:00:00,1778.4,1733.8,2.508,96.31,TP,6,3.215,-0.678,0.0,MILD_UP,0.2854544464687359,0.2854544464687359,0.2854544464687359,96.59545444646874
L,200.0,2.2556942180917954,4.0,1773.29,5493,5498,2025-04-25 09:00:00,2025-04-25 14:00:00,1773.29,1766.62,-0.376,-19.05,MH,5,0.936,-2.024,12.1,MILD_UP,0.0,0.0,0.0,-19.05
S,200.0,2.293854191158339,4.0,1743.79,5495,5505,2025-04-25 11:00:00,2025-04-25 21:00:00,1743.79,1772.0,-1.618,-68.71,MH,10,0.275,-3.338,32.3,MILD_UP,0.3190509789118724,0.3190509789118724,0.3190509789118724,-68.39094902108812
S,200.0,2.2544356020470278,4.0,1774.28,5625,5626,2025-04-30 21:00:00,2025-04-30 22:00:00,1774.28,1740.14,1.924,72.97,TP,1,2.293,-0.05,5.1,UP,0.0,0.0,0.0,72.97
S,200.0,2.1845269952923445,4.0,1831.06,5666,5678,2025-05-02 14:00:00,2025-05-03 02:00:00,1831.06,1851.57,-1.12,-48.8,MH,12,1.041,-2.185,17.2,MILD_UP,-0.2535164948085723,-0.2535164948085723,-0.2535164948085723,-49.05351649480857
L,200.0,2.170138888888889,4.0,1843.2,5790,5796,2025-05-07 18:00:00,2025-05-08 00:00:00,1843.2,1816.73,-1.436,-61.44,MH,6,0.179,-1.619,2.0,SIDE,0.025547765624999996,0.0,0.025547765624999996,-61.414452234375
L,200.0,1.7730968022199172,4.0,2255.94,5835,5836,2025-05-09 15:00:00,2025-05-09 16:00:00,2255.94,2363.81,4.782,187.26,TP,1,6.105,-0.032,16.2,MILD_UP,-0.41919909217443724,-0.41919909217443724,0.0,186.84080090782555
S,200.0,1.5523069221246426,4.0,2576.81,5974,5980,2025-05-15 10:00:00,2025-05-15 16:00:00,2576.81,2529.6,1.832,69.28,TP,6,2.445,-0.794,20.2,UP,0.392688634396793,0.0,0.392688634396793,69.67268863439679
S,200.0,1.6107015007711234,4.0,2483.39,6105,6121,2025-05-20 21:00:00,2025-05-21 13:00:00,2483.39,2549.47,-2.661,-110.44,MH,16,1.812,-3.1,24.2,MILD_UP,0.1957840796652962,0.1957840796652962,0.1957840796652962,-110.2442159203347
L,200.0,1.5183665412748966,4.0,2634.41,6148,6150,2025-05-22 16:00:00,2025-05-22 18:00:00,2634.41,2664.36,1.137,41.48,MFE,2,2.209,-0.304,16.2,SIDE,0.0,-0.3999104163740649,0.0,41.48
L,200.0,1.4954389113204725,4.0,2674.8,6166,6167,2025-05-23 10:00:00,2025-05-23 11:00:00,2674.8,2704.83,1.123,40.91,MFE,1,2.224,-0.133,24.2,SIDE,0.0,0.0,0.0,40.91
S,200.0,1.518810467641743,4.0,2633.64,6286,6306,2025-05-28 10:00:00,2025-05-29 06:00:00,2633.64,2651.21,-0.667,-30.69,MH,20,1.049,-2.107,29.3,MILD_UP,0.7990993453926885,0.7990993453926885,0.7990993453926885,-29.890900654607314
S,200.0,1.5137409837802653,4.0,2642.46,6324,6333,2025-05-30 00:00:00,2025-05-30 09:00:00,2642.46,2572.24,2.657,102.29,TP,9,3.272,-1.15,27.3,MILD_UP,0.29773444623312856,0.29773444623312856,0.6305731866492559,102.58773444623313
L,200.0,1.513637877274241,4.0,2642.64,6462,6470,2025-06-04 18:00:00,2025-06-05 02:00:00,2642.64,2634.09,-0.324,-16.94,MFE,8,1.4,-1.871,14.1,SIDE,-0.31878104123149575,-0.31878104123149575,-0.31878104123149575,-17.258781041231497
L,200.0,1.598631571374903,4.0,2502.14,6514,6516,2025-06-06 22:00:00,2025-06-07 00:00:00,2502.14,2508.29,0.246,5.83,MFE,2,1.1,-0.359,8.1,SIDE,-0.10763518254203648,-0.10763518254203648,0.0,5.722364817457963
L,200.0,1.4424862693338238,4.0,2772.99,6608,6613,2025-06-10 20:00:00,2025-06-11 01:00:00,2772.99,2729.74,-1.56,-66.39,MH,5,0.199,-3.046,21.2,SIDE,-0.394062726515422,-0.394062726515422,-0.394062726515422,-66.78406272651543
S,200.0,1.450920790606739,4.0,2756.87,6647,6664,2025-06-12 11:00:00,2025-06-13 04:00:00,2756.87,2693.13,2.312,88.48,TP,17,2.425,-0.706,34.3,MILD_UP,0.6078825751667654,0.6078825751667654,0.6078825751667654,89.08788257516677
L,200.0,1.6312548427878146,4.0,2452.1,7135,7141,2025-07-02 19:00:00,2025-07-03 01:00:00,2452.1,2559.78,4.391,171.65,TP,6,4.524,-0.884,2.0,MILD_UP,-0.21338911232090896,-0.21338911232090896,-0.21338911232090896,171.4366108876791
S,200.0,1.5577901189372758,4.0,2567.74,7178,7187,2025-07-04 14:00:00,2025-07-04 23:00:00,2567.74,2515.37,2.04,77.58,TP,9,2.855,-0.049,4.0,MILD_UP,0.26126456666173375,0.26126456666173375,0.26126456666173375,77.84126456666174
L,200.0,1.5680186907827942,4.0,2550.99,7274,7283,2025-07-08 14:00:00,2025-07-08 23:00:00,2550.99,2562.92,0.468,14.71,MFE,9,1.921,-0.352,13.1,MILD_UP,-0.11153152513531406,-0.11153152513531406,-0.11153152513531406,14.598468474864687
L,200.0,1.504324934185784,4.0,2659.0,7305,7312,2025-07-09 21:00:00,2025-07-10 04:00:00,2659.0,2763.56,3.932,153.29,TP,7,5.142,-1.166,9.1,MILD_UP,-0.25038055208725085,-0.25038055208725085,-0.25038055208725085,153.03961944791274
L,200.0,1.4377163313792372,4.0,2782.19,7319,7324,2025-07-10 11:00:00,2025-07-10 16:00:00,2782.19,2789.54,0.264,6.57,MFE,5,1.439,-0.638,8.1,MILD_UP,-0.1126254680487242,-0.1126254680487242,0.0,6.457374531951276
L,200.0,1.3316022504078031,4.0,3003.9,7346,7350,2025-07-11 14:00:00,2025-07-11 18:00:00,3003.9,3014.86,0.365,10.59,MFE,4,1.233,-1.444,7.1,MILD_UP,-0.39526615399980025,-0.39526615399980025,-0.39526615399980025,10.194733846000199
S,200.0,1.3442531497531616,4.0,2975.63,7438,7448,2025-07-15 10:00:00,2025-07-15 20:00:00,2975.63,2980.17,-0.153,-10.1,MH,10,1.5,-0.629,26.3,UP,0.4000967862267823,0.4000967862267823,0.4000967862267823,-9.699903213773217
S,200.0,1.0963589917882712,4.0,3648.44,7618,7626,2025-07-22 22:00:00,2025-07-23 06:00:00,3648.44,3705.11,-1.553,-66.13,MH,8,0.615,-2.784,28.3,UP,0.40760296914407257,0.40760296914407257,0.40760296914407257,-65.72239703085592
S,200.0,1.093631238482696,4.0,3657.54,7638,7642,2025-07-23 18:00:00,2025-07-23 22:00:00,3657.54,3586.65,1.938,73.53,TP,4,2.12,-0.615,15.2,UP,0.0,0.0,0.0,73.53
S,200.0,1.1067701127798746,4.0,3614.12,7679,7688,2025-07-25 11:00:00,2025-07-25 20:00:00,3614.12,3720.0,-2.93,-121.18,MH,9,1.217,-3.661,9.1,UP,0.4019420623864178,0.4019420623864178,0.4019420623864178,-120.7780579376136
L,200.0,1.045005786719544,4.0,3827.73,7779,7783,2025-07-29 15:00:00,2025-07-29 19:00:00,3827.73,3828.72,0.026,-2.97,MFE,4,1.507,-0.124,15.2,MILD_UP,-0.4050996282391914,-0.4050996282391914,-0.4050996282391914,-3.3750996282391914
S,200.0,1.0647897971841633,4.0,3756.61,7808,7816,2025-07-30 20:00:00,2025-07-31 04:00:00,3756.61,3758.7,-0.056,-6.23,TP,8,2.306,-1.979,30.3,MILD_UP,0.062241972416620314,0.062241972416620314,0.062241972416620314,-6.16775802758338
L,200.0,1.0360037192533522,4.0,3860.99,7823,7834,2025-07-31 11:00:00,2025-07-31 22:00:00,3860.99,3805.32,-1.442,-61.67,MH,11,0.441,-1.991,4.0,MILD_UP,-0.4001364280373687,-0.4001364280373687,-0.4001364280373687,-62.07013642803737
S,200.0,1.107493299665537,4.0,3611.76,7948,7968,2025-08-05 16:00:00,2025-08-06 12:00:00,3611.76,3582.02,0.823,28.94,MHx,20,1.915,-2.23,30.3,DOWN,0.15063752437765632,0.15063752437765632,0.27527717928274414,29.09063752437766
