side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,sl_was_breakeven
short,92377.01,2025-11-28 13:00:00+00:00,92250.01,2025-11-28 14:00:00+00:00,ema9_trail,2.767026771828054,True,1,False
short,92250.01,2025-11-28 14:00:00+00:00,90783.17,2025-11-29 13:00:00+00:00,ema9_trail,29.058966944285345,True,23,False
short,91413.07,2025-11-30 09:00:00+00:00,91413.07,2025-11-30 12:00:00+00:00,stop_loss,-0.215702995518805,True,3,True
short,91469.51,2025-11-30 12:00:00+00:00,91926.18285714286,2025-11-30 13:00:00+00:00,stop_loss,-11.58524769932338,False,1,False
short,91769.99,2025-11-30 13:00:00+00:00,91499.99,2025-11-30 14:00:00+00:00,ema9_trail,5.1407761974102,True,1,False
short,91825.18,2025-11-30 16:00:00+00:00,91488.19,2025-11-30 17:00:00+00:00,ema9_trail,6.543225307045235,True,1,False
long,87000.0,2025-12-01 00:00:00+00:00,87000.0,2025-12-01 02:00:00+00:00,stop_loss,0.6622577996715843,True,2,True
long,87168.91,2025-12-01 01:00:00+00:00,86118.70107142857,2025-12-01 04:00:00+00:00,stop_loss,-25.6959518381366,False,3,False
long,86722.29,2025-12-01 02:00:00+00:00,85618.55678571427,2025-12-01 05:00:00+00:00,stop_loss,-27.054429634773705,False,3,False
long,86346.13,2025-12-01 03:00:00+00:00,85238.425,2025-12-01 12:00:00+00:00,stop_loss,-27.25731666259974,False,9,False
long,85801.03,2025-12-01 04:00:00+00:00,85801.03,2025-12-01 12:00:00+00:00,stop_loss,0.8632508011350853,True,8,True
long,86001.08,2025-12-01 05:00:00+00:00,86001.08,2025-12-01 12:00:00+00:00,stop_loss,0.8785659555504605,True,7,True
long,85430.64,2025-12-01 12:00:00+00:00,85430.64,2025-12-01 15:00:00+00:00,stop_loss,1.1340498939089376,True,3,True
long,84677.87,2025-12-01 15:00:00+00:00,84677.87,2025-12-01 16:00:00+00:00,atr_trail,0.9413714769024953,True,1,False
long,84571.8,2025-12-01 16:00:00+00:00,87012.64,2025-12-02 08:00:00+00:00,atr_trail,52.96240542186802,True,16,False
long,84920.3,2025-12-01 17:00:00+00:00,87012.64,2025-12-02 08:00:00+00:00,atr_trail,45.385558916503314,True,15,False
short,89271.99,2025-12-02 14:00:00+00:00,90273.41035714286,2025-12-02 15:00:00+00:00,stop_loss,-24.035264569387365,False,1,False
short,90850.01,2025-12-02 15:00:00+00:00,91956.53107142856,2025-12-02 17:00:00+00:00,stop_loss,-25.95929443328766,False,2,False
short,90759.15,2025-12-02 16:00:00+00:00,91920.36535714284,2025-12-02 17:00:00+00:00,stop_loss,-27.18894298024717,False,1,False
short,91954.49,2025-12-02 18:00:00+00:00,91026.67,2025-12-02 20:00:00+00:00,ema9_trail,19.103315349023028,True,2,False
short,91458.4,2025-12-02 17:00:00+00:00,92658.43535714285,2025-12-03 02:00:00+00:00,stop_loss,-27.842211915862443,False,9,False
short,93943.24,2025-12-04 02:00:00+00:00,93967.9675,2025-12-04 03:00:00+00:00,stop_loss,-2.1264348983491224,False,1,False
long,90287.67,2025-12-05 14:00:00+00:00,90551.12357142857,2025-12-05 15:00:00+00:00,atr_trail,5.607894273302884,True,1,False
long,88936.04,2025-12-05 18:00:00+00:00,88936.04,2025-12-05 22:00:00+00:00,stop_loss,0.9193557103348663,True,4,True
long,88810.89,2025-12-05 16:00:00+00:00,89277.14,2025-12-06 09:00:00+00:00,atr_trail,10.284571950901196,True,17,False
long,89336.13,2025-12-05 17:00:00+00:00,89852.29785714285,2025-12-06 14:00:00+00:00,atr_trail,11.261138033562368,True,21,False
short,90004.76,2025-12-06 14:00:00+00:00,89758.77,2025-12-06 15:00:00+00:00,ema9_trail,4.687908694098719,True,1,False
short,90945.17,2025-12-07 17:00:00+00:00,90395.31,2025-12-07 23:00:00+00:00,ema9_trail,11.42046003071332,True,6,False
short,91363.78,2025-12-07 18:00:00+00:00,90395.31,2025-12-07 23:00:00+00:00,ema9_trail,19.68986759022951,True,5,False
short,91425.52,2025-12-07 19:00:00+00:00,90395.31,2025-12-07 23:00:00+00:00,ema9_trail,20.921997954181844,True,4,False
short,92707.51,2025-12-09 15:00:00+00:00,93667.2175,2025-12-09 16:00:00+00:00,stop_loss,-22.303986117198146,False,1,False
short,94187.81,2025-12-09 16:00:00+00:00,93116.76,2025-12-09 20:00:00+00:00,ema9_trail,21.160449972090007,True,4,False
short,93917.99,2025-12-09 17:00:00+00:00,93116.76,2025-12-09 20:00:00+00:00,ema9_trail,16.11381251968586,True,3,False
short,93920.48,2025-12-09 18:00:00+00:00,93116.76,2025-12-09 20:00:00+00:00,ema9_trail,16.12371572693351,True,2,False
long,89545.24,2025-12-11 14:00:00+00:00,89840.64607142858,2025-12-11 15:00:00+00:00,atr_trail,6.188809177190408,True,1,False
long,90074.0,2025-12-11 02:00:00+00:00,90329.78607142856,2025-12-11 18:00:00+00:00,atr_trail,6.165350806796797,True,16,False
long,89880.01,2025-12-11 03:00:00+00:00,90329.78607142856,2025-12-11 18:00:00+00:00,atr_trail,10.12876363625551,True,15,False
short,91792.99,2025-12-11 20:00:00+00:00,92780.48821428572,2025-12-11 21:00:00+00:00,stop_loss,-23.115765295056168,False,1,False
short,92858.39,2025-12-11 21:00:00+00:00,92352.0,2025-12-11 22:00:00+00:00,ema9_trail,10.600651959859047,True,1,False
short,92352.0,2025-12-11 22:00:00+00:00,91573.88,2025-12-12 00:00:00+00:00,ema9_trail,16.087458358083275,True,2,False
short,90595.13,2025-12-13 10:00:00+00:00,90175.97,2025-12-13 21:00:00+00:00,ema9_trail,7.844434588418735,True,11,False
long,89360.0,2025-12-14 11:00:00+00:00,89360.01,2025-12-14 12:00:00+00:00,atr_trail,-0.2641779639341332,True,1,False
long,89431.65,2025-12-14 12:00:00+00:00,88985.6175,2025-12-14 14:00:00+00:00,stop_loss,-11.574824349097913,False,2,False
long,89489.5,2025-12-14 13:00:00+00:00,89023.93964285715,2025-12-14 14:00:00+00:00,stop_loss,-12.004804075178674,False,1,False
long,89118.04,2025-12-14 14:00:00+00:00,88618.49178571429,2025-12-14 16:00:00+00:00,stop_loss,-12.810933595166754,False,2,False
long,89022.91,2025-12-14 15:00:00+00:00,89022.92,2025-12-14 16:00:00+00:00,atr_trail,-0.12197040963961925,True,1,False
long,88997.28,2025-12-14 18:00:00+00:00,88358.30357142857,2025-12-14 20:00:00+00:00,stop_loss,-15.959459717677522,False,2,False
long,88836.98,2025-12-14 16:00:00+00:00,88253.495,2025-12-14 22:00:00+00:00,stop_loss,-14.736083644446278,False,6,False
long,88810.67,2025-12-14 17:00:00+00:00,88187.73714285714,2025-12-14 22:00:00+00:00,stop_loss,-15.628333693302014,False,5,False
long,88558.97,2025-12-14 20:00:00+00:00,87851.35035714286,2025-12-14 23:00:00+00:00,stop_loss,-17.58075593826672,False,3,False
long,88415.29,2025-12-14 22:00:00+00:00,87645.67857142857,2025-12-14 23:00:00+00:00,stop_loss,-19.00901214193673,False,1,False
long,88172.17,2025-12-14 23:00:00+00:00,88472.81,2025-12-15 01:00:00+00:00,atr_trail,6.564140254232151,True,2,False
long,88465.9,2025-12-15 00:00:00+00:00,88472.81,2025-12-15 01:00:00+00:00,atr_trail,0.606020521547281,True,1,False
long,88050.01,2025-12-15 14:00:00+00:00,87417.7255,2025-12-15 15:00:00+00:00,stop_loss,-15.961940447252518,False,1,False
long,87033.22,2025-12-15 15:00:00+00:00,86165.1442857143,2025-12-15 16:00:00+00:00,stop_loss,-21.548146564856587,False,1,False
long,86400.01,2025-12-15 16:00:00+00:00,85495.46178571429,2025-12-15 18:00:00+00:00,stop_loss,-22.53861364797776,False,2,False
long,85762.87,2025-12-15 17:00:00+00:00,85762.87,2025-12-15 20:00:00+00:00,stop_loss,0.6227115713694938,True,3,True
long,85787.04,2025-12-15 20:00:00+00:00,85787.04,2025-12-16 01:00:00+00:00,stop_loss,0.8190811532504326,True,5,True
long,86185.39,2025-12-15 18:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,6.72049188317002,True,16,False
long,86149.96,2025-12-15 19:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,7.534016840932799,True,15,False
long,85891.02,2025-12-16 01:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,13.248627349933574,True,9,False
short,86980.01,2025-12-16 10:00:00+00:00,86980.01,2025-12-16 14:00:00+00:00,stop_loss,0.43040782490466933,True,4,True
short,87261.45,2025-12-16 11:00:00+00:00,87261.45,2025-12-16 14:00:00+00:00,stop_loss,0.38241312744631883,True,3,True
short,87212.98,2025-12-16 12:00:00+00:00,87212.98,2025-12-16 14:00:00+00:00,stop_loss,0.378405408395455,True,2,True
short,87977.43,2025-12-16 15:00:00+00:00,87131.99,2025-12-16 17:00:00+00:00,ema9_trail,18.11716617253807,True,2,False
short,89675.85,2025-12-17 14:00:00+00:00,86699.64,2025-12-18 02:00:00+00:00,ema9_trail,60.41085398768388,True,12,False
short,88851.7,2025-12-18 13:00:00+00:00,88345.2,2025-12-18 14:00:00+00:00,ema9_trail,10.496212915935855,True,1,False
short,88387.92,2025-12-21 00:00:00+00:00,88138.95,2025-12-21 05:00:00+00:00,ema9_trail,4.660975347245272,True,5,False
short,88537.87,2025-12-21 08:00:00+00:00,88850.52464285714,2025-12-21 09:00:00+00:00,stop_loss,-8.662619483778988,False,1,False
short,88892.82,2025-12-21 09:00:00+00:00,88669.78,2025-12-21 10:00:00+00:00,ema9_trail,4.17821505043954,True,1,False
short,89334.2,2025-12-22 08:00:00+00:00,89773.60314285714,2025-12-22 09:00:00+00:00,stop_loss,-11.43728835892966,False,1,False
short,89829.6,2025-12-22 09:00:00+00:00,90576.14464285715,2025-12-22 12:00:00+00:00,stop_loss,-18.221350709724746,False,3,False
short,89778.94,2025-12-22 10:00:00+00:00,90523.70392857143,2025-12-22 12:00:00+00:00,stop_loss,-18.19106085617462,False,2,False
short,90208.48,2025-12-22 12:00:00+00:00,90126.43,2025-12-22 14:00:00+00:00,ema9_trail,1.9424159983946225,True,2,False
short,89945.43,2025-12-22 11:00:00+00:00,89726.92,2025-12-22 15:00:00+00:00,ema9_trail,4.626217968574193,True,4,False
long,86874.0,2025-12-23 14:00:00+00:00,86873.99,2025-12-23 15:00:00+00:00,atr_trail,0.2251638004467309,True,1,False
short,88009.81,2025-12-24 22:00:00+00:00,87669.45,2025-12-24 23:00:00+00:00,ema9_trail,6.991367651271738,True,1,False
short,88371.27,2025-12-25 15:00:00+00:00,88086.72,2025-12-25 16:00:00+00:00,ema9_trail,5.51020868595487,True,1,False
short,89199.99,2025-12-26 02:00:00+00:00,88969.24,2025-12-26 04:00:00+00:00,ema9_trail,4.956887265506257,True,2,False
short,87668.22,2025-12-27 21:00:00+00:00,87740.9625,2025-12-27 22:00:00+00:00,stop_loss,-3.2594953108433824,False,1,False
short,87877.01,2025-12-27 23:00:00+00:00,87724.87,2025-12-28 04:00:00+00:00,ema9_trail,2.629999779399455,True,5,False
short,87854.96,2025-12-28 00:00:00+00:00,87732.0,2025-12-28 06:00:00+00:00,ema9_trail,2.0327813126805374,True,6,False
short,88295.69,2025-12-29 00:00:00+00:00,88445.57,2025-12-29 01:00:00+00:00,ema9_trail,-3.3810927972330447,True,1,False
short,88445.57,2025-12-29 01:00:00+00:00,88869.00285714287,2025-12-29 02:00:00+00:00,stop_loss,-11.174993007402477,False,1,False
short,89163.25,2025-12-29 02:00:00+00:00,89676.86607142857,2025-12-29 03:00:00+00:00,stop_loss,-13.120801931929694,False,1,False
short,90123.55,2025-12-29 03:00:00+00:00,89617.71,2025-12-29 07:00:00+00:00,ema9_trail,10.129396069538425,True,4,False
short,90143.06,2025-12-29 04:00:00+00:00,89617.71,2025-12-29 07:00:00+00:00,ema9_trail,10.557974260026043,True,3,False
short,88875.83,2025-12-30 14:00:00+00:00,89016.35,2025-12-30 15:00:00+00:00,ema9_trail,-2.8658942526894755,True,1,False
short,89016.35,2025-12-30 15:00:00+00:00,88742.63,2025-12-30 16:00:00+00:00,ema9_trail,5.628597256892393,True,1,False
short,89011.52,2025-12-31 11:00:00+00:00,88775.96,2025-12-31 12:00:00+00:00,ema9_trail,4.481357399902488,True,1,False
short,87872.68,2025-12-30 08:00:00+00:00,87872.68,2025-12-31 18:00:00+00:00,stop_loss,-0.11987588796493343,True,34,True
short,87992.7,2025-12-30 09:00:00+00:00,87992.7,2026-01-01 01:00:00+00:00,stop_loss,-0.11554859826847375,True,40,True
short,88024.64,2026-01-01 11:00:00+00:00,87967.05,2026-01-01 14:00:00+00:00,ema9_trail,0.6897682570957363,True,3,False
short,88316.37,2026-01-01 17:00:00+00:00,88193.94,2026-01-01 18:00:00+00:00,ema9_trail,2.0313143382784093,True,1,False
short,88391.15,2026-01-01 19:00:00+00:00,88684.34642857141,2026-01-01 22:00:00+00:00,stop_loss,-8.234067518556332,False,3,False
short,88839.04,2026-01-01 23:00:00+00:00,88833.97,2026-01-02 00:00:00+00:00,ema9_trail,-0.24488990168560265,True,1,False
short,88645.57,2026-01-01 22:00:00+00:00,88637.03,2026-01-02 02:00:00+00:00,ema9_trail,-0.21033314580734264,True,4,False
short,89666.29,2026-01-02 10:00:00+00:00,89348.68,2026-01-02 13:00:00+00:00,ema9_trail,6.2864023824975375,True,3,False
short,89467.32,2026-01-02 09:00:00+00:00,89962.54821428572,2026-01-02 14:00:00+00:00,stop_loss,-12.670594587738064,False,5,False
short,90376.05,2026-01-02 16:00:00+00:00,89773.1,2026-01-02 18:00:00+00:00,ema9_trail,12.445992576889179,True,2,False
short,90370.52,2026-01-02 17:00:00+00:00,89773.1,2026-01-02 18:00:00+00:00,ema9_trail,12.37302132345177,True,1,False
short,90564.31,2026-01-03 21:00:00+00:00,90932.58035714286,2026-01-04 00:00:00+00:00,stop_loss,-9.732792203526033,False,3,False
short,91341.47,2026-01-04 00:00:00+00:00,91235.37,2026-01-04 01:00:00+00:00,ema9_trail,1.8313079868636792,True,1,False
short,91235.37,2026-01-04 01:00:00+00:00,91699.69714285714,2026-01-04 06:00:00+00:00,stop_loss,-11.77866520094446,False,5,False
short,92405.46,2026-01-05 00:00:00+00:00,92884.335,2026-01-05 01:00:00+00:00,stop_loss,-11.964647283829331,False,1,False
short,92967.28,2026-01-05 01:00:00+00:00,92595.07,2026-01-05 04:00:00+00:00,ema9_trail,7.127554608767257,True,3,False
short,93033.11,2026-01-05 02:00:00+00:00,92595.07,2026-01-05 04:00:00+00:00,ema9_trail,8.419673755166967,True,2,False
short,94449.62,2026-01-05 18:00:00+00:00,94095.78,2026-01-05 21:00:00+00:00,ema9_trail,7.0434622648560525,True,3,False
short,94317.84,2026-01-05 17:00:00+00:00,93780.01,2026-01-06 06:00:00+00:00,ema9_trail,10.571539057419384,True,13,False
long,91589.24,2026-01-06 17:00:00+00:00,91589.23,2026-01-06 18:00:00+00:00,atr_trail,0.3211267449568167,True,1,False
long,89898.01,2026-01-08 06:00:00+00:00,89898.0,2026-01-08 07:00:00+00:00,atr_trail,0.33142201669913884,True,1,False
short,90938.13,2026-01-11 12:00:00+00:00,91147.16142857143,2026-01-11 14:00:00+00:00,stop_loss,-6.197222937648414,False,2,False
short,91127.16,2026-01-11 14:00:00+00:00,90875.79,2026-01-11 15:00:00+00:00,ema9_trail,4.415181558855491,True,1,False
short,91258.65,2026-01-12 00:00:00+00:00,91384.22071428571,2026-01-12 01:00:00+00:00,stop_loss,-4.351973961607226,False,1,False
short,91412.44,2026-01-12 01:00:00+00:00,91983.95607142858,2026-01-12 02:00:00+00:00,stop_loss,-14.104120258218114,False,1,False
short,92203.56,2026-01-12 02:00:00+00:00,92175.78,2026-01-12 04:00:00+00:00,ema9_trail,0.5988768924509329,True,2,False
short,92175.78,2026-01-12 04:00:00+00:00,90908.95,2026-01-12 14:00:00+00:00,ema9_trail,24.914389806085747,True,10,False
short,93389.63,2026-01-13 16:00:00+00:00,94231.67107142857,2026-01-13 19:00:00+00:00,stop_loss,-19.632860210037624,False,3,False
short,93449.99,2026-01-13 15:00:00+00:00,94249.53071428572,2026-01-13 20:00:00+00:00,stop_loss,-18.711627605004875,False,5,False
short,94226.84,2026-01-13 19:00:00+00:00,95112.79142857142,2026-01-13 22:00:00+00:00,stop_loss,-20.404651170970503,False,3,False
short,94408.7,2026-01-13 20:00:00+00:00,95285.83142857143,2026-01-13 22:00:00+00:00,stop_loss,-20.18158048085468,False,2,False
short,95757.21,2026-01-13 22:00:00+00:00,95028.87,2026-01-14 06:00:00+00:00,ema9_trail,14.363554879202356,True,8,False
short,96493.15,2026-01-14 14:00:00+00:00,96648.42942857143,2026-01-14 15:00:00+00:00,stop_loss,-4.818454959164118,False,1,False
short,96764.57,2026-01-14 15:00:00+00:00,97577.83785714286,2026-01-14 16:00:00+00:00,stop_loss,-18.409207277888076,False,1,False
short,97293.24,2026-01-14 16:00:00+00:00,96806.55,2026-01-14 18:00:00+00:00,ema9_trail,9.325435209505436,True,2,False
long,93673.14,2026-01-18 23:00:00+00:00,93195.92464285714,2026-01-19 00:00:00+00:00,stop_loss,-11.788947592508682,False,1,False
short,95439.6,2026-01-18 18:00:00+00:00,93259.09,2026-01-19 08:00:00+00:00,ema9_trail,40.64893707493703,True,14,False
short,95498.61,2026-01-18 22:00:00+00:00,93259.09,2026-01-19 08:00:00+00:00,ema9_trail,41.73789629338965,True,10,False
long,92711.02,2026-01-19 00:00:00+00:00,92711.02,2026-01-19 14:00:00+00:00,stop_loss,0.04600488208259046,True,14,True
long,92586.65,2026-01-19 01:00:00+00:00,93031.85,2026-01-19 14:00:00+00:00,atr_trail,8.780980898897186,True,13,False
long,92566.8,2026-01-19 02:00:00+00:00,93031.85,2026-01-19 14:00:00+00:00,atr_trail,9.198565656677946,True,12,False
long,92062.61,2026-01-20 04:00:00+00:00,91516.97214285714,2026-01-20 05:00:00+00:00,stop_loss,-13.453625638961679,False,1,False
long,91624.18,2026-01-20 05:00:00+00:00,91022.6007142857,2026-01-20 06:00:00+00:00,stop_loss,-14.731452542643112,False,1,False
long,90929.98,2026-01-20 06:00:00+00:00,90929.98,2026-01-20 13:00:00+00:00,stop_loss,0.06928144553802307,True,7,True
long,91177.98,2026-01-20 07:00:00+00:00,90507.36857142857,2026-01-20 14:00:00+00:00,stop_loss,-16.309942654387132,False,7,False
long,91116.0,2026-01-20 08:00:00+00:00,90420.39107142857,2026-01-20 14:00:00+00:00,stop_loss,-16.86864499256829,False,6,False
long,90958.88,2026-01-20 13:00:00+00:00,90558.75685714286,2026-01-20 14:00:00+00:00,stop_loss,-10.397890714070977,False,1,False
long,90684.95,2026-01-20 15:00:00+00:00,90532.90692857142,2026-01-20 16:00:00+00:00,stop_loss,-4.953215090896026,False,1,False
long,90531.15,2026-01-20 14:00:00+00:00,89795.77392857142,2026-01-20 17:00:00+00:00,stop_loss,-17.845813102530446,False,3,False
long,90165.51,2026-01-20 16:00:00+00:00,89301.6975,2026-01-20 19:00:00+00:00,stop_loss,-20.760596995458688,False,3,False
long,89775.46,2026-01-20 17:00:00+00:00,88837.79607142857,2026-01-20 22:00:00+00:00,stop_loss,-22.48909215439127,False,5,False
long,89501.0,2026-01-20 18:00:00+00:00,88553.41785714286,2026-01-20 22:00:00+00:00,stop_loss,-22.774783362356537,False,4,False
long,89725.76,2026-01-20 19:00:00+00:00,88809.005,2026-01-20 22:00:00+00:00,stop_loss,-22.034599829524772,False,3,False
long,88509.18,2026-01-20 22:00:00+00:00,89649.63,2026-01-21 07:00:00+00:00,atr_trail,23.81178903250511,True,9,False
long,88427.66,2026-01-20 23:00:00+00:00,89649.63,2026-01-21 07:00:00+00:00,atr_trail,25.561993053175602,True,8,False
long,88936.01,2026-01-21 00:00:00+00:00,89649.63,2026-01-21 07:00:00+00:00,atr_trail,15.192249185518115,True,7,False
short,90288.04,2026-01-21 15:00:00+00:00,90294.71042857143,2026-01-21 16:00:00+00:00,stop_loss,-1.7477588520348164,False,1,False
short,90600.0,2026-01-23 17:00:00+00:00,89982.79,2026-01-23 19:00:00+00:00,ema9_trail,12.65922737306857,True,2,False
long,88659.99,2026-01-25 07:00:00+00:00,88390.76035714286,2026-01-25 08:00:00+00:00,stop_loss,-7.673306411542402,False,1,False
long,88300.01,2026-01-25 08:00:00+00:00,88710.1,2026-01-25 15:00:00+00:00,atr_trail,7.974359133141886,True,7,False
long,88398.38,2026-01-25 09:00:00+00:00,88398.38,2026-01-25 15:00:00+00:00,stop_loss,-0.3647497690083725,True,6,True
long,87892.17,2026-01-25 17:00:00+00:00,87376.20964285714,2026-01-25 18:00:00+00:00,stop_loss,-13.340758184554089,False,1,False
long,87420.01,2026-01-25 18:00:00+00:00,86796.14714285714,2026-01-25 19:00:00+00:00,stop_loss,-15.872770207710024,False,1,False
long,86495.16,2026-01-25 19:00:00+00:00,86495.16,2026-01-25 22:00:00+00:00,stop_loss,0.2696976907642561,True,3,True
long,86654.61,2026-01-25 20:00:00+00:00,86854.86,2026-01-26 01:00:00+00:00,atr_trail,4.452885842509065,True,5,False
long,86568.5,2026-01-25 21:00:00+00:00,86854.86,2026-01-26 01:00:00+00:00,atr_trail,6.317680779630363,True,4,False
long,86521.39,2026-01-25 22:00:00+00:00,86854.86,2026-01-26 01:00:00+00:00,atr_trail,7.277485680708585,True,3,False
short,88550.61,2026-01-27 01:00:00+00:00,88047.46,2026-01-27 15:00:00+00:00,ema9_trail,10.794926430691412,True,14,False
short,88831.6,2026-01-27 02:00:00+00:00,88047.46,2026-01-27 15:00:00+00:00,ema9_trail,16.463250760829617,True,13,False
short,89396.16,2026-01-27 20:00:00+00:00,90284.70964285715,2026-01-28 13:00:00+00:00,stop_loss,-21.478921932600898,False,17,False
short,90257.91,2026-01-28 13:00:00+00:00,89629.66,2026-01-28 16:00:00+00:00,ema9_trail,12.552942173315184,True,3,False
long,84934.02,2026-01-29 15:00:00+00:00,84047.94214285715,2026-01-29 17:00:00+00:00,stop_loss,-22.46508697322587,False,2,False
long,85270.0,2026-01-29 16:00:00+00:00,84376.05892857142,2026-01-29 17:00:00+00:00,stop_loss,-22.567305533683054,False,1,False
long,84261.66,2026-01-29 17:00:00+00:00,83246.49428571429,2026-01-30 01:00:00+00:00,stop_loss,-25.695554592342823,False,8,False
long,83477.02,2026-01-29 18:00:00+00:00,83477.02,2026-01-30 01:00:00+00:00,stop_loss,0.8734338021581146,True,7,True
long,84012.11,2026-01-29 19:00:00+00:00,82840.80071428571,2026-01-30 01:00:00+00:00,stop_loss,-29.48429634047499,False,6,False
long,82164.88,2026-01-30 02:00:00+00:00,82164.88,2026-01-30 06:00:00+00:00,stop_loss,1.8428282587750124,True,4,True
long,82468.02,2026-01-30 01:00:00+00:00,82468.02,2026-01-30 15:00:00+00:00,stop_loss,1.6459817597865798,True,14,True
long,82602.81,2026-01-30 06:00:00+00:00,82602.81,2026-01-30 15:00:00+00:00,stop_loss,1.4051540142174566,True,9,True
long,82676.43,2026-01-30 03:00:00+00:00,82943.23,2026-01-30 18:00:00+00:00,atr_trail,7.716193273325613,True,15,False
long,81479.99,2026-01-31 14:00:00+00:00,80710.88750000001,2026-01-31 16:00:00+00:00,stop_loss,-20.478316013538873,False,2,False
long,81302.15,2026-01-31 15:00:00+00:00,80496.2482142857,2026-01-31 16:00:00+00:00,stop_loss,-21.424857908783224,False,1,False
long,80365.04,2026-01-31 16:00:00+00:00,79373.39642857142,2026-01-31 17:00:00+00:00,stop_loss,-26.278481375199377,False,1,False
long,78893.92,2026-01-31 17:00:00+00:00,77668.54107142857,2026-01-31 18:00:00+00:00,stop_loss,-32.663963574669125,False,1,False
short,84242.99,2026-01-30 19:00:00+00:00,78971.75,2026-02-01 04:00:00+00:00,ema9_trail,113.86539814614177,True,33,False
short,84273.7,2026-01-30 21:00:00+00:00,78971.75,2026-02-01 04:00:00+00:00,ema9_trail,114.48182360909406,True,31,False
long,78038.38,2026-01-31 18:00:00+00:00,78038.38,2026-02-01 07:00:00+00:00,stop_loss,1.8028959948022494,True,13,True
long,77750.01,2026-01-31 19:00:00+00:00,78300.01,2026-02-01 07:00:00+00:00,atr_trail,14.764361791262594,True,12,False
long,77999.03,2026-01-31 20:00:00+00:00,77999.03,2026-02-01 07:00:00+00:00,stop_loss,2.1387097015364107,True,11,True
long,76526.03,2026-02-01 21:00:00+00:00,76526.03,2026-02-01 23:00:00+00:00,stop_loss,1.3004065511154486,True,2,True
long,78343.0,2026-02-01 07:00:00+00:00,75437.8177142857,2026-02-02 03:00:00+00:00,stop_loss,-75.76571450453257,False,20,False
long,75502.1,2026-02-02 05:00:00+00:00,77844.78,2026-02-02 15:00:00+00:00,atr_trail,58.10938856383731,True,10,False
short,78850.06,2026-02-02 15:00:00+00:00,78753.32,2026-02-03 03:00:00+00:00,ema9_trail,4.054435958939732,True,12,False
long,73139.13,2026-02-03 18:00:00+00:00,73738.17571428572,2026-02-03 19:00:00+00:00,atr_trail,16.351135860028624,True,1,False
long,72576.08,2026-02-04 17:00:00+00:00,72778.91285714286,2026-02-04 18:00:00+00:00,atr_trail,6.365824952636904,True,1,False
long,71454.44,2026-02-05 02:00:00+00:00,69467.94392857143,2026-02-05 12:00:00+00:00,stop_loss,-57.20175326903604,False,10,False
long,71223.25,2026-02-05 03:00:00+00:00,69299.785,2026-02-05 12:00:00+00:00,stop_loss,-55.61227829395588,False,9,False
long,69563.57,2026-02-05 12:00:00+00:00,69688.94,2026-02-05 14:00:00+00:00,atr_trail,5.233807639749912,True,2,False
long,69688.94,2026-02-05 13:00:00+00:00,69688.94,2026-02-05 14:00:00+00:00,atr_trail,1.8858682794060257,True,1,False
long,70888.08,2026-02-05 04:00:00+00:00,69047.81678571428,2026-02-05 15:00:00+00:00,stop_loss,-53.520244257870104,False,11,False
long,69404.76,2026-02-05 14:00:00+00:00,67850.3882142857,2026-02-05 15:00:00+00:00,stop_loss,-46.39150380216836,False,1,False
long,67489.07,2026-02-05 15:00:00+00:00,67489.07,2026-02-05 17:00:00+00:00,stop_loss,2.5189673121461515,True,2,True
long,68295.15,2026-02-05 16:00:00+00:00,66555.66964285713,2026-02-05 17:00:00+00:00,stop_loss,-52.54008453434436,False,1,False
long,66181.69,2026-02-05 17:00:00+00:00,64282.44892857143,2026-02-05 20:00:00+00:00,stop_loss,-58.994758925877306,False,3,False
long,66347.0,2026-02-05 18:00:00+00:00,64402.63142857143,2026-02-05 20:00:00+00:00,stop_loss,-60.21210217277548,False,2,False
long,65265.65,2026-02-05 19:00:00+00:00,63275.499285714286,2026-02-05 20:00:00+00:00,stop_loss,-62.586160845275124,False,1,False
long,63775.67,2026-02-05 20:00:00+00:00,61485.044642857145,2026-02-06 00:00:00+00:00,stop_loss,-73.43383121315239,False,4,False
long,63213.34,2026-02-05 21:00:00+00:00,63213.34,2026-02-06 00:00:00+00:00,stop_loss,4.1568527547237055,True,3,True
long,63907.86,2026-02-05 22:00:00+00:00,61406.470714285715,2026-02-06 00:00:00+00:00,stop_loss,-79.8811155220746,False,2,False
short,68194.89,2026-02-06 14:00:00+00:00,70220.76107142857,2026-02-06 16:00:00+00:00,stop_loss,-61.01416054571156,False,2,False
short,68626.0,2026-02-06 15:00:00+00:00,70562.87714285715,2026-02-06 17:00:00+00:00,stop_loss,-58.04732733532914,False,2,False
long,63509.39,2026-02-06 00:00:00+00:00,70753.53,2026-02-06 18:00:00+00:00,atr_trail,210.59849160572946,True,18,False
short,70753.53,2026-02-06 17:00:00+00:00,69776.68,2026-02-06 18:00:00+00:00,ema9_trail,27.720882932221745,True,1,False
short,69954.01,2026-02-06 16:00:00+00:00,69954.01,2026-02-07 12:00:00+00:00,stop_loss,2.8092054406275557,True,20,True
