side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,rsi_entry,atr_pctile_entry
short,90656.523441,2025-12-02 15:15:00+00:00,90656.523441,2025-12-02 15:40:00+00:00,breakeven_sl,0.1361856383430884,True,5,73.12952505414611,100.0
short,91673.32175100001,2025-12-02 17:25:00+00:00,91458.4,2025-12-02 18:00:00+00:00,adaptive_trail,4.096040390889967,True,7,59.763587260975335,58.61309155957055
short,91746.834399,2025-12-02 17:30:00+00:00,91746.834399,2025-12-02 18:10:00+00:00,breakeven_sl,-0.12760813949866012,True,8,63.40832447461021,54.06107656980781
short,91890.81,2025-12-02 17:35:00+00:00,91874.55635519933,2025-12-02 18:10:00+00:00,breakeven_sl,0.1476481161072113,True,7,63.40832447461021,54.06107656980781
long,90748.143907,2025-12-02 20:40:00+00:00,91282.33,2025-12-02 21:25:00+00:00,adaptive_trail,10.24643263857711,True,9,47.507443163520726,23.29255242865139
short,92571.331941,2025-12-03 02:05:00+00:00,92221.75,2025-12-03 02:10:00+00:00,adaptive_trail,6.421148758012188,True,1,59.837886422821335,63.896485454408904
short,92874.631608,2025-12-03 02:15:00+00:00,92874.631608,2025-12-03 03:00:00+00:00,breakeven_sl,-0.2799607039450226,True,9,62.75725732531385,95.32743049133818
short,93505.21854300001,2025-12-03 05:10:00+00:00,93505.21854300001,2025-12-03 05:35:00+00:00,breakeven_sl,-0.3859328467147327,True,5,63.8960257104827,67.96128475432957
long,91763.725455,2025-12-03 14:05:00+00:00,92568.325,2025-12-03 14:50:00+00:00,breakeven_sl,15.410686006159601,True,9,52.93173354864608,100.0
short,93690.63999899999,2025-12-03 22:00:00+00:00,93671.59956563587,2025-12-03 22:10:00+00:00,breakeven_sl,-0.13698560345116942,True,2,62.36261322178527,6.300707934462184
long,92685.977671,2025-12-04 00:35:00+00:00,93276.3240675509,2025-12-04 01:10:00+00:00,adaptive_trail,10.965905912885544,True,7,49.795659159960216,37.449077892719465
long,92779.817054,2025-12-04 11:35:00+00:00,92867.44356808094,2025-12-04 12:20:00+00:00,breakeven_sl,1.0734499107732443,True,9,38.62676138658855,39.02871912056737
long,91986.967777,2025-12-04 14:55:00+00:00,91986.967777,2025-12-04 15:00:00+00:00,adaptive_trail,-0.37856872150668774,True,1,27.38236705106742,99.81359318666372
long,91903.1894,2025-12-04 15:00:00+00:00,92536.1777075721,2025-12-04 16:35:00+00:00,breakeven_sl,12.018968903479754,True,19,49.944794126634086,86.26839937790315
long,91298.458933,2025-12-04 19:15:00+00:00,90910.90714728572,2025-12-04 19:20:00+00:00,stop_loss,-10.089777160394165,False,1,26.790094889250668,68.75527880846039
long,91205.699658,2025-12-04 19:20:00+00:00,92535.17156995328,2025-12-04 21:05:00+00:00,adaptive_trail,25.952781213782284,True,21,62.15647343815603,27.761989627988577
long,90941.683259,2025-12-04 19:25:00+00:00,92535.17156995328,2025-12-04 21:05:00+00:00,adaptive_trail,31.28027173260783,True,20,62.15647343815603,27.761989627988577
long,91872.146296,2025-12-05 04:45:00+00:00,92002.23797312699,2025-12-05 05:20:00+00:00,breakeven_sl,1.9819122272537812,True,7,45.662450014420784,37.84107652709047
long,91398.06889299999,2025-12-05 09:20:00+00:00,91203.83603585714,2025-12-05 09:30:00+00:00,stop_loss,-5.850261728620122,False,2,20.456179590776046,79.60964368331142
long,91425.95168099999,2025-12-05 09:25:00+00:00,91215.62703814285,2025-12-05 09:30:00+00:00,stop_loss,-6.200983396727455,False,1,20.456179590776046,79.60964368331142
long,91354.694556,2025-12-05 09:30:00+00:00,91140.85241314286,2025-12-05 09:40:00+00:00,stop_loss,-6.281579723876396,False,2,22.569803353840697,96.10347344995884
long,91208.199908,2025-12-05 09:35:00+00:00,90979.93205085714,2025-12-05 09:40:00+00:00,stop_loss,-6.605424016110494,False,1,22.569803353840697,96.10347344995884
long,91060.045094,2025-12-05 09:45:00+00:00,91268.49325529613,2025-12-05 10:55:00+00:00,breakeven_sl,3.622578223237955,True,14,45.978579386662815,46.25579388166223
long,90429.512047,2025-12-05 13:45:00+00:00,90429.512047,2025-12-05 14:15:00+00:00,breakeven_sl,-0.47156822946154,True,6,35.46497025341928,100.0
long,89501.369242,2025-12-05 16:10:00+00:00,88887.86388485714,2025-12-05 16:30:00+00:00,stop_loss,-15.309407182006785,False,4,24.935829802179086,85.19934714662978
long,89371.486255,2025-12-05 16:15:00+00:00,88823.28554071428,2025-12-05 16:30:00+00:00,stop_loss,-13.867910879798051,False,3,24.935829802179086,85.19934714662978
long,89188.928001,2025-12-05 16:20:00+00:00,88650.04657242856,2025-12-05 16:35:00+00:00,stop_loss,-13.684043180009754,False,3,22.439352495846506,89.12990328342937
short,89700.379065,2025-12-06 03:10:00+00:00,89669.65085481727,2025-12-06 03:30:00+00:00,breakeven_sl,-0.03354005055101805,True,4,58.041272464935346,12.12051553985992
short,89755.213581,2025-12-06 03:15:00+00:00,89669.65085481727,2025-12-06 03:30:00+00:00,breakeven_sl,1.0694010447762583,True,3,58.041272464935346,12.12051553985992
long,89297.298837,2025-12-06 08:30:00+00:00,89297.298837,2025-12-06 08:35:00+00:00,adaptive_trail,-0.6707599482636435,True,1,24.468788245995697,76.0751389224461
long,89286.417749,2025-12-06 08:35:00+00:00,89286.417749,2025-12-06 08:45:00+00:00,breakeven_sl,-0.6614769216971821,True,2,38.07722041925114,79.56873640976173
short,89774.171685,2025-12-06 13:45:00+00:00,89720.04,2025-12-06 13:50:00+00:00,adaptive_trail,0.31702139726370815,True,1,61.96942926962831,20.236134483868284
short,90069.622137,2025-12-06 14:20:00+00:00,90069.622137,2025-12-06 14:30:00+00:00,breakeven_sl,-0.674838074098397,True,2,66.12574136458139,87.42167639371019
short,90070.73202600001,2025-12-06 14:40:00+00:00,89771.53249999999,2025-12-06 15:15:00+00:00,adaptive_trail,5.361827853476473,True,7,49.66444611711986,100.0
long,89109.350044,2025-12-06 23:05:00+00:00,89109.350044,2025-12-06 23:20:00+00:00,breakeven_sl,-0.6645151572059268,True,3,34.52334136239759,47.83592366712612
long,89119.01101,2025-12-06 23:10:00+00:00,88965.33708142857,2025-12-06 23:20:00+00:00,stop_loss,-5.048735052820206,False,2,34.52334136239759,47.83592366712612
long,88958.90500099999,2025-12-06 23:25:00+00:00,89437.7312867439,2025-12-07 01:25:00+00:00,breakeven_sl,9.061560255593285,True,24,57.80669169014303,41.30893922593407
long,89291.058213,2025-12-07 07:40:00+00:00,89291.058213,2025-12-07 08:05:00+00:00,breakeven_sl,-0.6892642159154051,True,5,36.08563218243665,76.27007733491745
short,89517.52735199999,2025-12-07 12:50:00+00:00,89475.9,2025-12-07 13:00:00+00:00,adaptive_trail,0.11918921502369884,True,2,65.75112297466924,49.15596064492359
long,88926.801791,2025-12-07 13:25:00+00:00,88926.801791,2025-12-07 13:30:00+00:00,adaptive_trail,-0.5949581832209536,True,1,30.614433119556296,99.70126078077321
long,88377.706887,2025-12-07 14:25:00+00:00,88074.53117271427,2025-12-07 14:30:00+00:00,stop_loss,-8.460909271460629,False,1,15.277024779935104,100.0
long,87929.782099,2025-12-07 14:30:00+00:00,87929.782099,2025-12-07 14:35:00+00:00,adaptive_trail,-0.3417783286164475,True,1,14.848471671462733,85.1193827077096
long,87886.84780599999,2025-12-07 14:35:00+00:00,88218.66071428571,2025-12-07 15:05:00+00:00,adaptive_trail,6.389855267719641,True,6,35.399552215857426,100.0
short,89884.400661,2025-12-07 17:00:00+00:00,89884.400661,2025-12-07 17:15:00+00:00,breakeven_sl,-0.3593709672947343,True,3,65.81279441925903,50.4439883971034
short,90322.9668,2025-12-07 17:20:00+00:00,90656.81644285713,2025-12-07 17:25:00+00:00,stop_loss,-8.992353344556834,False,1,75.86320140823067,65.12816465063075
short,90610.50804300001,2025-12-07 17:25:00+00:00,90976.92268585715,2025-12-07 17:35:00+00:00,stop_loss,-9.68768543011049,False,2,79.2151680578977,65.64861771612411
short,90714.82761,2025-12-07 17:30:00+00:00,91069.04939571428,2025-12-07 17:35:00+00:00,stop_loss,-9.409567521577575,False,1,79.2151680578977,65.64861771612411
short,90950.89400100001,2025-12-07 17:35:00+00:00,90950.89400100001,2025-12-07 17:45:00+00:00,breakeven_sl,-0.33952467179514867,True,2,75.14151896321324,77.9266235175729
long,90670.286122,2025-12-07 21:40:00+00:00,90469.016122,2025-12-07 21:45:00+00:00,stop_loss,-6.039602180789158,False,1,25.624375629730665,21.855715159008206
long,90538.982993,2025-12-07 21:45:00+00:00,90323.78120728572,2025-12-07 21:50:00+00:00,stop_loss,-6.353792865796084,False,1,20.994640894205716,30.23171544668166
long,90261.0252,2025-12-07 21:50:00+00:00,90013.3794857143,2025-12-07 21:55:00+00:00,stop_loss,-7.087323321156132,False,1,17.46841272208691,36.81279925647458
long,89972.646365,2025-12-07 21:55:00+00:00,90231.31,2025-12-07 22:00:00+00:00,adaptive_trail,4.699616127747683,True,1,29.333684051727616,46.493564689187984
long,89335.502657,2025-12-07 22:10:00+00:00,89335.502657,2025-12-07 22:55:00+00:00,breakeven_sl,-0.23486534628108946,True,9,35.62671880453682,100.0
short,91133.465742,2025-12-08 01:30:00+00:00,91452.77717057143,2025-12-08 01:35:00+00:00,stop_loss,-8.607555917502363,False,1,75.7717802894378,38.970907761532416
short,91345.824504,2025-12-08 01:35:00+00:00,91657.97128971429,2025-12-08 01:40:00+00:00,stop_loss,-8.434396370260282,False,1,79.17306129932362,44.94639330278417
short,91623.066777,2025-12-08 01:40:00+00:00,91231.56364049188,2025-12-08 02:35:00+00:00,breakeven_sl,7.306125588378459,True,11,58.299094186080104,51.0021221952181
short,92088.09027,2025-12-08 09:10:00+00:00,91947.28600926501,2025-12-08 10:10:00+00:00,breakeven_sl,2.168039079444967,True,12,56.29354691427132,11.646628839481313
short,92068.642215,2025-12-08 09:15:00+00:00,91947.28600926501,2025-12-08 10:10:00+00:00,breakeven_sl,1.7871904025799275,True,11,56.29354691427132,11.646628839481313
long,91270.706158,2025-12-08 14:25:00+00:00,91250.07264285714,2025-12-08 14:30:00+00:00,stop_loss,-2.052138829892382,False,1,36.480018165800395,84.74549568903774
long,90248.193917,2025-12-08 15:15:00+00:00,89673.85248842857,2025-12-08 15:40:00+00:00,stop_loss,-14.328042604368084,False,5,28.27028148588178,100.0
long,89977.16681699999,2025-12-08 15:25:00+00:00,89996.10024221496,2025-12-08 16:45:00+00:00,breakeven_sl,0.4595321558549032,True,16,46.62133895099118,51.31642155051417
long,90056.934793,2025-12-09 01:45:00+00:00,90056.934793,2025-12-09 02:00:00+00:00,adaptive_trail,-0.5281923978587844,True,3,31.15574199829362,31.458970847632866
short,91588.830201,2025-12-09 15:40:00+00:00,92188.70805814286,2025-12-09 15:50:00+00:00,stop_loss,-14.699367157029284,False,2,73.76124869695133,99.02764545709961
short,92041.69490999999,2025-12-09 15:45:00+00:00,92655.31919571428,2025-12-09 15:50:00+00:00,stop_loss,-14.933615516626592,False,1,73.76124869695133,99.02764545709961
short,91941.454935,2025-12-09 15:50:00+00:00,92550.147435,2025-12-09 15:55:00+00:00,stop_loss,-14.840871605313032,False,1,80.79669211942553,100.0
short,92805.188553,2025-12-09 15:55:00+00:00,93475.79141014286,2025-12-09 16:10:00+00:00,stop_loss,-16.051839764538332,False,3,80.57215581102743,100.0
short,92698.22925,2025-12-09 16:00:00+00:00,93375.85425,2025-12-09 16:10:00+00:00,stop_loss,-16.2200203711011,False,2,80.57215581102743,100.0
short,93044.39463,2025-12-09 16:05:00+00:00,93758.71498714286,2025-12-09 16:30:00+00:00,stop_loss,-16.954398510161177,False,5,77.70894377030177,83.06659819487727
long,92943.763447,2025-12-09 20:25:00+00:00,92943.763447,2025-12-09 20:35:00+00:00,adaptive_trail,-0.40536737032067527,True,2,30.77693494511928,40.27670179779933
long,92299.389016,2025-12-09 21:55:00+00:00,92575.40093593516,2025-12-09 22:20:00+00:00,breakeven_sl,4.9446108998475164,True,5,39.90126306191683,28.32027968756358
short,93108.53821500001,2025-12-10 10:05:00+00:00,92422.5425,2025-12-10 11:10:00+00:00,breakeven_sl,12.652107148562976,True,13,38.88910863504816,88.09610464389792
short,92996.929377,2025-12-10 18:40:00+00:00,92778.51785714286,2025-12-10 19:00:00+00:00,breakeven_sl,3.775920470407563,True,4,52.6994117197763,100.0
long,91498.618947,2025-12-11 00:35:00+00:00,91312.78716128571,2025-12-11 00:40:00+00:00,stop_loss,-5.661958264570634,False,1,23.464283651090412,7.407237141624255
long,91400.449131,2025-12-11 00:40:00+00:00,91186.41305957144,2025-12-11 00:45:00+00:00,stop_loss,-6.2834796429018756,False,1,21.385852252784673,10.709492575560727
long,91210.000088,2025-12-11 00:50:00+00:00,91210.000088,2025-12-11 01:00:00+00:00,breakeven_sl,-0.504466302616141,True,2,31.94321114787131,18.42118141495157
long,91281.007188,2025-12-11 00:45:00+00:00,91043.11254514287,2025-12-11 01:10:00+00:00,stop_loss,-6.8123579742536045,False,5,28.445460130067858,22.680687559596468
long,90814.050497,2025-12-11 01:20:00+00:00,90900.97700308869,2025-12-11 01:45:00+00:00,breakeven_sl,1.3655901748132373,True,5,32.3253641223621,33.259679650970696
long,90446.053701,2025-12-11 02:05:00+00:00,90124.17834385714,2025-12-11 02:15:00+00:00,stop_loss,-8.717510249964494,False,2,18.905775368519542,22.500804505825748
long,90314.370534,2025-12-11 02:10:00+00:00,89979.51696257143,2025-12-11 02:30:00+00:00,stop_loss,-9.015288828315715,False,4,17.095809417827283,24.255887722128907
long,90248.133911,2025-12-11 02:15:00+00:00,89925.04783957143,2025-12-11 02:30:00+00:00,stop_loss,-8.75995018239788,False,3,17.095809417827283,24.255887722128907
short,91160.533035,2025-12-11 18:45:00+00:00,90960.04290610852,2025-12-11 19:15:00+00:00,breakeven_sl,3.559296777923907,True,6,62.36973841911345,56.14771546806073
short,92238.70520699999,2025-12-11 21:10:00+00:00,92644.93842128571,2025-12-11 21:15:00+00:00,stop_loss,-10.40830261817011,False,1,76.15142499362977,63.01117884780266
short,92452.15385999999,2025-12-11 21:15:00+00:00,92868.36957428571,2025-12-11 21:20:00+00:00,stop_loss,-10.603916012946367,False,1,80.22914634428908,72.58581171865133
short,92885.820489,2025-12-11 21:20:00+00:00,93348.47191757143,2025-12-11 21:30:00+00:00,stop_loss,-11.56172346082062,False,2,82.05086684870281,77.80942716170293
short,92835.625509,2025-12-11 21:25:00+00:00,93291.66515185715,2025-12-11 21:30:00+00:00,stop_loss,-11.424668931926982,False,1,82.05086684870281,77.80942716170293
short,93270.672,2025-12-11 21:30:00+00:00,93270.672,2025-12-11 21:35:00+00:00,adaptive_trail,-0.18368710725519077,True,1,82.62988648586294,80.1343737971091
short,93353.283738,2025-12-11 21:35:00+00:00,92545.32036188168,2025-12-11 23:00:00+00:00,breakeven_sl,15.409768306331713,True,17,49.6129572489202,47.28943925357302
long,91583.037388,2025-12-12 01:00:00+00:00,91959.19213959253,2025-12-12 02:00:00+00:00,breakeven_sl,6.951342405216077,True,12,49.373407093619356,37.84223713195343
long,91609.17000099999,2025-12-12 01:05:00+00:00,91959.19213959253,2025-12-12 02:00:00+00:00,breakeven_sl,6.445241327158366,True,11,49.373407093619356,37.84223713195343
long,91526.71175599999,2025-12-12 15:25:00+00:00,91109.92068457142,2025-12-12 15:30:00+00:00,stop_loss,-10.707528576787215,False,1,19.655544918121564,100.0
long,90851.78426999999,2025-12-12 15:30:00+00:00,90365.86034142856,2025-12-12 15:35:00+00:00,stop_loss,-12.297069572730107,False,1,17.77573026549514,100.0
long,90633.522446,2025-12-12 15:35:00+00:00,90118.48887457143,2025-12-12 15:55:00+00:00,stop_loss,-12.965189336769642,False,4,21.196907976131996,100.0
long,90680.057099,2025-12-12 15:40:00+00:00,90123.40388471428,2025-12-12 15:55:00+00:00,stop_loss,-13.87730180359263,False,3,21.196907976131996,100.0
long,90547.513846,2025-12-12 15:45:00+00:00,90001.52348885714,2025-12-12 15:55:00+00:00,stop_loss,-13.6597536906747,False,2,21.196907976131996,100.0
long,90157.104809,2025-12-13 01:45:00+00:00,90190.41905362102,2025-12-13 01:55:00+00:00,adaptive_trail,-0.13305231949814145,True,2,32.72761457275213,5.12471220260987
long,90153.27442599999,2025-12-13 01:50:00+00:00,90190.41905362102,2025-12-13 01:55:00+00:00,adaptive_trail,-0.05296830418128154,True,1,32.72761457275213,5.12471220260987
short,90464.132682,2025-12-13 08:25:00+00:00,90464.132682,2025-12-13 08:40:00+00:00,adaptive_trail,-0.783434499102271,True,3,65.08232443433091,66.34876585433027
short,90501.24897,2025-12-13 08:30:00+00:00,90493.36791905954,2025-12-13 08:45:00+00:00,breakeven_sl,-0.6288286568090714,True,3,54.312434105582916,80.17549688288422
long,89970.126113,2025-12-13 14:30:00+00:00,90090.03144434758,2025-12-13 14:55:00+00:00,breakeven_sl,1.6972621029162847,True,5,43.94424976687865,100.0
long,89811.530255,2025-12-14 10:15:00+00:00,89941.89142857144,2025-12-14 10:20:00+00:00,adaptive_trail,1.8480871750152272,True,1,35.96004434225533,94.62607338016113
long,89652.974401,2025-12-14 11:05:00+00:00,89652.974401,2025-12-14 11:20:00+00:00,breakeven_sl,-0.6302385471038284,True,3,34.0772097502978,100.0
long,89523.811486,2025-12-14 11:30:00+00:00,89461.93171428572,2025-12-14 11:35:00+00:00,stop_loss,-2.9824204016149354,False,1,28.117439953128667,92.62533132875681
long,89371.486255,2025-12-14 11:40:00+00:00,89155.43161214286,2025-12-14 11:45:00+00:00,stop_loss,-6.434979296208185,False,1,15.249934387078042,100.0
long,88886.53776499999,2025-12-14 11:45:00+00:00,89373.22591605346,2025-12-14 13:00:00+00:00,breakeven_sl,9.387827894356622,True,15,45.929993962826785,55.89265467790686
long,88191.91831000001,2025-12-14 22:35:00+00:00,88024.11652428572,2025-12-14 22:40:00+00:00,stop_loss,-5.4053778380112,False,1,23.53224665976336,25.643276675519466
long,88046.813801,2025-12-14 22:40:00+00:00,88415.29,2025-12-14 23:00:00+00:00,adaptive_trail,6.930729801535398,True,4,48.977740562702,40.847431707605494
short,89171.091999,2025-12-15 01:40:00+00:00,89078.19,2025-12-15 01:45:00+00:00,adaptive_trail,1.399148601553971,True,1,70.66140506787639,56.682177003032265
short,89010.238086,2025-12-15 01:35:00+00:00,89252.76451457142,2025-12-15 01:50:00+00:00,stop_loss,-7.049405232173351,False,3,73.94811491386324,58.62120054633414
short,89227.396368,2025-12-15 01:50:00+00:00,89497.93958228572,2025-12-15 02:05:00+00:00,stop_loss,-7.66412885051397,False,3,78.5250858091234,61.846424520220744
short,89924.956605,2025-12-15 02:20:00+00:00,89338.55651843382,2025-12-15 04:00:00+00:00,breakeven_sl,11.335566625196337,True,20,50.35753303277651,7.417644743847705
long,88275.58667599999,2025-12-15 14:55:00+00:00,87835.64846171427,2025-12-15 15:00:00+00:00,stop_loss,-11.567381262510029,False,1,23.215040717391958,100.0
long,88058.805,2025-12-15 15:00:00+00:00,87586.00499999999,2025-12-15 15:05:00+00:00,stop_loss,-12.338278812663944,False,1,18.669401092087114,100.0
long,87511.970322,2025-12-15 15:05:00+00:00,87891.5,2025-12-15 15:10:00+00:00,adaptive_trail,7.734586297464398,True,1,29.261917844223674,100.0
long,87485.657691,2025-12-15 15:15:00+00:00,86848.89590528571,2025-12-15 15:20:00+00:00,stop_loss,-16.15694116087777,False,1,22.14012254683054,100.0
long,86703.55948899999,2025-12-15 15:25:00+00:00,86871.24,2025-12-15 15:30:00+00:00,adaptive_trail,3.7229424118305965,True,1,24.109507470520285,100.0
long,87044.473577,2025-12-15 15:20:00+00:00,86377.24893414286,2025-12-15 16:35:00+00:00,stop_loss,-16.930660648246842,False,15,32.490158816120484,56.49588262667843
long,86211.070245,2025-12-15 16:50:00+00:00,85711.03131642856,2025-12-15 17:35:00+00:00,stop_loss,-13.200341514155708,False,9,27.842450726210515,44.54885207805216
long,85420.22116799999,2025-12-16 04:50:00+00:00,86029.99552768689,2025-12-16 05:55:00+00:00,adaptive_trail,12.250376967455626,True,13,56.58139685303725,51.462350208565624
short,86753.19381299999,2025-12-16 10:40:00+00:00,86920.04952728571,2025-12-16 10:45:00+00:00,stop_loss,-5.4466760000878205,False,1,82.55322187564778,80.74253735260979
short,87134.91563700001,2025-12-16 10:45:00+00:00,87134.91563700001,2025-12-16 10:55:00+00:00,breakeven_sl,-0.5585772654693503,True,2,75.49938953622717,100.0
short,87029.966133,2025-12-16 10:50:00+00:00,86980.01,2025-12-16 11:00:00+00:00,adaptive_trail,0.5117296264604039,True,2,71.22245256628742,100.0
short,87034.30569899999,2025-12-16 10:55:00+00:00,86980.01,2025-12-16 11:00:00+00:00,adaptive_trail,0.6267142614095483,True,1,71.22245256628742,100.0
short,87932.725848,2025-12-16 15:55:00+00:00,87932.725848,2025-12-16 16:20:00+00:00,breakeven_sl,-0.03079073241324959,True,5,62.0569665422335,69.75040234604671
short,87968.642256,2025-12-16 16:00:00+00:00,87968.642256,2025-12-16 16:20:00+00:00,breakeven_sl,-0.05698757355384165,True,4,62.0569665422335,69.75040234604671
long,86879.407072,2025-12-17 04:40:00+00:00,86718.93385771429,2025-12-17 05:00:00+00:00,stop_loss,-5.294159978617726,False,4,21.455137522058877,39.763627799425706
long,86514.02053699999,2025-12-17 05:05:00+00:00,86514.02053699999,2025-12-17 05:20:00+00:00,breakeven_sl,-0.5678375504479121,True,3,24.76702292403789,78.95363182776201
short,87165.122616,2025-12-17 12:05:00+00:00,87141.24,2025-12-17 12:10:00+00:00,adaptive_trail,-0.15046023481392737,True,1,70.09663950528568,17.59974857502074
short,87132.525876,2025-12-17 12:10:00+00:00,87096.4,2025-12-17 12:20:00+00:00,adaptive_trail,0.10757124202355636,True,2,65.95445027747046,15.871916115483273
short,87622.606863,2025-12-17 14:00:00+00:00,87609.12,2025-12-17 14:35:00+00:00,adaptive_trail,-0.1357571773788815,True,7,61.39408899245293,100.0
short,89273.78172900001,2025-12-17 14:55:00+00:00,89857.4135147143,2025-12-17 15:00:00+00:00,stop_loss,-14.675099416891774,False,1,83.9192314258899,100.0
short,89666.882415,2025-12-17 15:00:00+00:00,90263.94134357142,2025-12-17 15:05:00+00:00,stop_loss,-14.91726747915892,False,1,81.76275390942496,100.0
short,89589.030201,2025-12-17 15:05:00+00:00,90226.01591528571,2025-12-17 15:10:00+00:00,stop_loss,-15.82017210938839,False,1,82.93421394793614,100.0
short,89782.830819,2025-12-17 15:10:00+00:00,89782.830819,2025-12-17 15:35:00+00:00,adaptive_trail,0.15880185752434794,True,5,72.92937745683878,100.0
short,90187.47035100001,2025-12-17 15:15:00+00:00,86896.75729814696,2025-12-17 16:55:00+00:00,breakeven_sl,65.89238186173871,True,20,39.72326914595634,70.83130655321519
long,85601.12925700001,2025-12-17 19:05:00+00:00,85601.12925700001,2025-12-17 19:15:00+00:00,adaptive_trail,-0.3101009761969893,True,2,31.43579507253949,27.188378019297506
long,85384.247571,2025-12-17 19:10:00+00:00,85521.7,2025-12-17 19:15:00+00:00,adaptive_trail,2.61674336033886,True,1,31.43579507253949,27.188378019297506
short,87241.67495999999,2025-12-18 09:35:00+00:00,87429.32388857141,2025-12-18 10:05:00+00:00,stop_loss,-5.901818566813535,False,6,67.52342915739652,51.362698835294395
short,87363.692757,2025-12-18 09:45:00+00:00,87363.692757,2025-12-18 10:05:00+00:00,breakeven_sl,-0.5728619494101778,True,4,67.52342915739652,51.362698835294395
short,87738.215301,2025-12-18 13:10:00+00:00,87949.19244385714,2025-12-18 13:15:00+00:00,stop_loss,-6.409241722853592,False,1,74.27252670540946,100.0
short,87891.190002,2025-12-18 13:15:00+00:00,87891.190002,2025-12-18 13:30:00+00:00,breakeven_sl,-0.5132396910399433,True,3,60.117493862123425,100.0
short,88117.407378,2025-12-18 13:35:00+00:00,88486.79309228572,2025-12-18 13:40:00+00:00,stop_loss,-9.983944223441583,False,1,74.43496815948046,100.0
short,88263.96272099999,2025-12-18 13:40:00+00:00,88673.6909352857,2025-12-18 13:45:00+00:00,stop_loss,-10.884156334128225,False,1,80.58188795429325,100.0
short,88755.483564,2025-12-18 13:45:00+00:00,89201.56534971428,2025-12-18 13:50:00+00:00,stop_loss,-11.651926208990147,False,1,83.00397315199604,100.0
short,89026.006509,2025-12-18 13:50:00+00:00,89026.006509,2025-12-18 14:30:00+00:00,breakeven_sl,-0.13863557320137598,True,8,57.2953008221762,96.61960050986332
long,86609.6601,2025-12-18 17:10:00+00:00,86152.0101,2025-12-18 17:15:00+00:00,stop_loss,-12.168105208393357,False,1,21.160176831346448,53.66563331536859
long,86389.818118,2025-12-18 17:15:00+00:00,85907.163118,2025-12-18 17:20:00+00:00,stop_loss,-12.773886240638673,False,1,19.59429608244099,61.62612336648357
long,86166.565795,2025-12-18 17:20:00+00:00,85628.36258071428,2025-12-18 17:25:00+00:00,stop_loss,-14.092158862781346,False,1,16.3535140913706,67.22372439461456
long,85611.46028999999,2025-12-18 17:25:00+00:00,86401.97336806938,2025-12-18 18:45:00+00:00,breakeven_sl,16.639756864508517,True,16,42.57702573855462,46.29091372514706
long,85512.570402,2025-12-18 19:05:00+00:00,85512.570402,2025-12-18 19:15:00+00:00,breakeven_sl,-0.1541150754505457,True,2,35.65338764027395,54.45484961130356
long,84701.11926499999,2025-12-18 19:45:00+00:00,84701.11926499999,2025-12-18 20:00:00+00:00,adaptive_trail,-0.010763721268688853,True,3,25.401558454924384,67.20453139130899
short,87137.325396,2025-12-19 03:30:00+00:00,87137.325396,2025-12-19 03:35:00+00:00,adaptive_trail,-0.13536748552458244,True,1,75.77885978666826,79.74551250228576
short,87177.2814,2025-12-19 03:35:00+00:00,87177.2814,2025-12-19 04:00:00+00:00,breakeven_sl,-0.10287420302928296,True,5,62.86162130767397,100.0
short,87736.035519,2025-12-19 07:05:00+00:00,87960.00159042857,2025-12-19 07:10:00+00:00,stop_loss,-6.705452283174324,False,1,78.60889594454645,19.32768850786701
short,88008.838236,2025-12-19 07:10:00+00:00,88008.838236,2025-12-19 07:15:00+00:00,adaptive_trail,-0.512788504079601,True,1,80.29563339464423,27.559615482068526
short,88141.604958,2025-12-19 07:15:00+00:00,88063.57229352431,2025-12-19 08:05:00+00:00,breakeven_sl,1.1407719368780687,True,10,61.40740933526321,40.59184739141673
long,87034.312561,2025-12-19 17:35:00+00:00,87034.312561,2025-12-19 17:55:00+00:00,breakeven_sl,-0.13907054566450017,True,4,37.77155160657809,61.71562354859217
short,88389.23019300001,2025-12-20 21:20:00+00:00,88250.93948991263,2025-12-20 21:45:00+00:00,adaptive_trail,2.0012056708208608,True,5,52.458284721902565,15.207897181362911
long,88122.8114,2025-12-21 01:40:00+00:00,88054.3589,2025-12-21 01:55:00+00:00,stop_loss,-3.15357049809238,False,3,32.57224355640382,100.0
long,88100.959215,2025-12-21 01:45:00+00:00,88100.959215,2025-12-21 01:55:00+00:00,breakeven_sl,-0.7737955458250895,True,2,32.57224355640382,100.0
long,88020.641184,2025-12-21 02:00:00+00:00,88020.641184,2025-12-21 02:10:00+00:00,breakeven_sl,-0.7570807798501492,True,2,32.172268293377996,100.0
short,88335.85553100001,2025-12-21 08:35:00+00:00,88404.73874528572,2025-12-21 08:40:00+00:00,stop_loss,-3.1595754152523083,False,1,78.08073218138497,39.97290124632247
short,88381.85093100001,2025-12-21 08:40:00+00:00,88458.09485957144,2025-12-21 08:45:00+00:00,stop_loss,-3.3253299804947343,False,1,85.98161992781813,83.12598680895921
short,88597.109403,2025-12-21 08:45:00+00:00,88597.109403,2025-12-21 09:00:00+00:00,breakeven_sl,-0.7031190276664627,True,3,73.40378656835883,100.0
short,88520.00711400001,2025-12-21 08:50:00+00:00,88655.97568542858,2025-12-21 09:00:00+00:00,stop_loss,-4.672041583852721,False,2,73.40378656835883,100.0
