side,entry_dt,exit_dt,entry_price,exit_price,pnl,reason,month
S,2025-03-21 21:00:00,2025-03-22 09:00:00,1945.28,1973.9,-62.850139825629455,MH,2025-03
L,2025-03-22 13:00:00,2025-03-23 01:00:00,1988.03,1991.71,3.4043148242231025,MH,2025-03
L,2025-03-23 12:00:00,2025-03-24 00:00:00,2007.53,1996.2,-26.575005105776604,MH,2025-03
S,2025-03-24 02:00:00,2025-03-24 14:00:00,1992.0,2061.72,-143.9999999999996,SL,2025-03
L,2025-03-24 14:00:00,2025-03-25 02:00:00,2047.96,2096.27,90.35731166624336,MH,2025-03
S,2025-03-25 07:00:00,2025-03-25 19:00:00,2076.37,2067.36,13.357214754595308,MH,2025-03
S,2025-03-26 23:00:00,2025-03-27 11:00:00,2016.91,2030.5,-30.952119826863704,MH,2025-03
L,2025-03-27 11:00:00,2025-03-27 23:00:00,2029.59,2004.57,-53.310451864662284,MH,2025-03
S,2025-03-28 20:00:00,2025-03-29 08:00:00,1899.41,1902.5,-10.507283840771436,MH,2025-03
S,2025-03-29 15:00:00,2025-03-30 03:00:00,1881.79,1826.77,112.9524760998836,MH,2025-03
S,2025-03-30 22:00:00,2025-03-31 10:00:00,1805.5,1811.17,-16.56161728053187,MH,2025-03
S,2025-03-31 18:00:00,2025-03-31 23:00:00,1785.52,1848.0131999999999,-143.99999999999974,SL,2025-03
L,2025-04-01 17:00:00,2025-04-02 05:00:00,1883.41,1914.19,61.37079021561948,MH,2025-04
S,2025-04-02 11:00:00,2025-04-02 23:00:00,1877.56,1900.09,-51.99846609429253,MH,2025-04
L,2025-04-03 13:00:00,2025-04-03 20:00:00,1834.7,1770.4855,-144.00000000000009,SL,2025-04
S,2025-04-03 21:00:00,2025-04-04 07:00:00,1758.57,1820.1199499999998,-143.99999999999966,SL,2025-04
L,2025-04-04 16:00:00,2025-04-05 04:00:00,1816.87,1817.97,-1.578252709329481,MH,2025-04
S,2025-04-05 22:00:00,2025-04-06 10:00:00,1786.12,1803.5,-42.92235684052608,MH,2025-04
S,2025-04-06 21:00:00,2025-04-07 09:00:00,1777.19,1597.49,400.4587241656774,MH,2025-04
S,2025-04-09 01:00:00,2025-04-09 13:00:00,1485.99,1458.33,70.4554135626756,MH,2025-04
L,2025-04-09 16:00:00,2025-04-10 04:00:00,1482.89,1673.06,508.9712925436137,MH,2025-04
L,2025-04-10 05:00:00,2025-04-10 11:00:00,1673.07,1614.51255,-144.00000000000006,SL,2025-04
S,2025-04-10 12:00:00,2025-04-11 00:00:00,1616.39,1509.76,259.8719615934276,MH,2025-04
S,2025-04-11 09:00:00,2025-04-11 14:00:00,1507.4,1560.1589999999999,-143.99999999999943,SL,2025-04
S,2025-04-12 10:00:00,2025-04-12 20:00:00,1553.76,1608.1416,-143.99999999999983,SL,2025-04
L,2025-04-14 02:00:00,2025-04-14 03:00:00,1636.0,1578.74,-143.99999999999997,SL,2025-04
S,2025-04-16 09:00:00,2025-04-16 21:00:00,1580.0,1566.62,29.87341772151926,MH,2025-04
